window,deviation_pct,stop_loss_pct,take_profit_fib,use_take_profit,num_trades,num_symbols,win_rate,total_return_pct,avg_return_pct,max_drawdown_pct,robustness_score,max_drawdown_chronologisch_pct,robustness_score_chronologisch,share_take_profit_pct,share_stop_loss_pct,besteht_mindestfilter,pf_num_executed,pf_num_skipped,pf_total_return_pct,pf_max_drawdown_pct,pf_calmar_ratio
oos,2.0,16.0,0.236,True,537,144,86.4,622.51,1.16,-82.63,0.325,-212.56,0.126,86.2,11.2,False,338,199,46.1,-10.91,4.23
oos,2.0,16.0,0.236,False,537,144,57.4,4606.92,8.58,-164.74,1.207,-372.34,0.534,0.0,27.2,True,78,459,139.68,-6.17,22.64
oos,2.0,16.0,0.382,True,537,144,80.6,1033.9,1.93,-78.64,0.567,-198.41,0.225,79.5,15.6,False,262,275,60.42,-11.95,5.06
oos,2.0,16.0,0.5,True,537,144,77.8,1503.3,2.8,-72.44,0.896,-218.12,0.297,75.2,17.3,True,210,327,75.31,-15.27,4.93
oos,2.0,16.0,0.618,True,537,144,74.1,1758.4,3.27,-105.35,0.72,-247.72,0.306,70.0,19.6,True,192,345,76.23,-15.34,4.97
oos,2.0,16.0,1.0,True,537,144,65.0,2238.62,4.17,-131.33,0.736,-358.37,0.27,52.9,24.0,True,127,410,82.88,-14.64,5.66
oos,3.0,2.0,0.236,True,360,128,38.9,118.82,0.33,-26.95,0.232,-83.9,0.075,38.9,61.1,False,333,27,11.03,-7.65,1.44
oos,3.0,2.0,0.236,False,360,128,15.6,1289.32,3.58,-55.2,1.231,-121.9,0.557,0.0,84.4,True,218,142,125.5,-8.62,14.56
oos,3.0,2.0,0.382,True,360,128,31.9,297.67,0.83,-23.33,0.672,-84.7,0.185,31.7,68.1,False,325,35,29.47,-7.58,3.89
oos,3.0,2.0,0.5,True,360,128,27.2,378.81,1.05,-31.84,0.627,-81.87,0.244,26.9,72.8,False,316,44,37.83,-8.26,4.58
oos,3.0,2.0,0.618,True,360,128,24.4,424.47,1.18,-37.26,0.6,-72.42,0.309,23.1,75.6,False,305,55,36.26,-7.36,4.93
oos,3.0,2.0,1.0,True,360,128,17.5,466.65,1.3,-55.2,0.446,-121.9,0.202,15.0,82.5,False,270,90,43.96,-6.94,6.33
oos,3.0,3.0,0.236,True,360,128,46.1,98.34,0.27,-63.77,0.081,-109.74,0.047,46.1,53.9,False,329,31,6.39,-10.17,0.63
oos,3.0,3.0,0.236,False,360,128,20.3,1578.25,4.38,-76.88,1.082,-177.12,0.47,0.0,79.7,True,185,175,128.2,-10.82,11.85
oos,3.0,3.0,0.382,True,360,128,38.1,285.19,0.79,-29.13,0.516,-90.98,0.165,37.8,61.9,False,310,50,25.07,-9.46,2.65
oos,3.0,3.0,0.5,True,360,128,33.3,393.29,1.09,-50.84,0.408,-74.64,0.278,32.8,66.7,False,296,64,32.41,-9.69,3.34
oos,3.0,3.0,0.618,True,360,128,30.0,438.56,1.22,-58.57,0.395,-76.27,0.303,28.1,70.0,False,276,84,33.5,-7.22,4.64
oos,3.0,3.0,1.0,True,360,128,22.8,543.93,1.51,-71.25,0.402,-179.72,0.16,19.7,77.2,False,246,114,47.63,-9.08,5.25
oos,3.0,5.0,0.236,True,360,128,58.3,156.81,0.44,-62.78,0.132,-104.88,0.079,58.3,40.8,False,313,47,9.81,-12.16,0.81
oos,3.0,5.0,0.236,False,360,128,29.7,2080.04,5.78,-106.13,1.033,-304.0,0.361,0.0,68.9,True,148,212,107.1,-12.98,8.25
oos,3.0,5.0,0.382,True,360,128,48.6,349.2,0.97,-59.51,0.309,-102.98,0.179,48.3,50.3,False,279,81,30.03,-12.09,2.48
oos,3.0,5.0,0.5,True,360,128,43.9,511.21,1.42,-73.07,0.369,-143.46,0.188,43.1,54.7,False,257,103,33.76,-9.74,3.47
oos,3.0,5.0,0.618,True,360,128,40.8,642.88,1.79,-70.12,0.483,-154.8,0.219,38.6,57.8,False,234,126,37.42,-10.47,3.57
oos,3.0,5.0,1.0,True,360,128,33.1,849.49,2.36,-97.19,0.461,-281.27,0.159,28.1,65.6,True,205,155,33.29,-14.19,2.35
oos,3.0,8.0,0.236,True,360,128,69.4,233.05,0.65,-60.13,0.204,-113.75,0.108,69.4,29.2,False,284,76,8.23,-12.88,0.64
oos,3.0,8.0,0.236,False,360,128,39.2,2576.86,7.16,-108.03,1.257,-474.62,0.286,0.0,57.2,True,122,238,72.25,-16.03,4.51
oos,3.0,8.0,0.382,True,360,128,58.6,367.66,1.02,-63.07,0.307,-155.02,0.125,57.8,39.4,False,250,110,21.47,-12.81,1.68
oos,3.0,8.0,0.5,True,360,128,54.4,589.76,1.64,-78.86,0.394,-222.44,0.14,53.1,43.1,False,219,141,40.49,-12.43,3.26
oos,3.0,8.0,0.618,True,360,128,51.4,757.68,2.1,-73.72,0.542,-284.34,0.14,48.6,45.6,True,196,164,47.32,-15.16,3.12
oos,3.0,8.0,1.0,True,360,128,43.3,1036.94,2.88,-79.11,0.691,-477.34,0.114,36.4,53.3,True,159,201,61.55,-16.63,3.7
oos,3.0,12.0,0.236,True,360,128,76.1,254.54,0.71,-58.46,0.229,-115.85,0.116,76.1,21.4,False,253,107,5.68,-13.62,0.42
oos,3.0,12.0,0.236,False,360,128,47.5,2800.19,7.78,-113.26,1.303,-546.65,0.27,0.0,44.4,True,93,267,148.04,-12.76,11.6
oos,3.0,12.0,0.382,True,360,128,67.2,451.43,1.25,-72.24,0.329,-191.37,0.124,66.4,28.9,False,212,148,13.47,-20.25,0.67
oos,3.0,12.0,0.5,True,360,128,63.1,700.92,1.95,-83.58,0.442,-273.7,0.135,61.4,31.9,False,192,168,33.06,-19.6,1.69
oos,3.0,12.0,0.618,True,360,128,59.7,860.98,2.39,-76.89,0.59,-346.63,0.131,55.6,34.7,True,172,188,34.37,-15.85,2.17
oos,3.0,12.0,1.0,True,360,128,52.5,1225.28,3.4,-73.8,0.875,-573.61,0.113,42.2,40.8,True,140,220,46.66,-16.1,2.9
oos,3.0,16.0,0.236,True,360,128,79.4,280.22,0.78,-102.78,0.144,-143.25,0.103,79.4,16.4,False,228,132,9.42,-14.16,0.67
oos,3.0,16.0,0.236,False,360,128,54.7,3241.49,9.0,-127.0,1.345,-302.84,0.564,0.0,32.5,True,84,276,135.76,-10.77,12.61
oos,3.0,16.0,0.382,True,360,128,72.8,630.31,1.75,-93.82,0.354,-155.25,0.214,71.9,21.1,False,179,181,14.36,-17.85,0.8
oos,3.0,16.0,0.5,True,360,128,69.4,967.77,2.69,-93.57,0.545,-169.77,0.3,67.2,23.1,True,161,199,36.19,-12.47,2.9
oos,3.0,16.0,0.618,True,360,128,66.4,1195.29,3.32,-88.6,0.711,-166.61,0.378,61.7,25.0,True,147,213,38.97,-13.8,2.82
oos,3.0,16.0,1.0,True,360,128,59.4,1596.73,4.44,-84.14,1.0,-351.79,0.239,46.1,30.0,True,117,243,71.37,-9.43,7.57
oos,4.0,2.0,0.236,True,225,108,36.9,173.54,0.77,-31.16,0.371,-47.32,0.244,36.9,63.1,False,210,15,17.62,-5.28,3.34
oos,4.0,2.0,0.236,False,225,108,19.6,1117.64,4.97,-41.4,1.8,-124.53,0.598,0.0,80.4,True,152,73,108.75,-7.68,14.16
oos,4.0,2.0,0.382,True,225,108,30.2,325.16,1.45,-39.12,0.554,-52.09,0.416,29.8,69.8,False,204,21,34.28,-6.06,5.66
oos,4.0,2.0,0.5,True,225,108,28.0,475.9,2.12,-32.2,0.985,-58.82,0.539,27.1,72.0,True,203,22,50.27,-6.93,7.25
oos,4.0,2.0,0.618,True,225,108,25.3,533.88,2.37,-37.98,0.937,-57.5,0.619,22.7,74.7,True,193,32,55.17,-6.68,8.26
oos,4.0,2.0,1.0,True,225,108,20.9,696.2,3.09,-32.2,1.441,-115.0,0.404,14.2,79.1,True,180,45,74.45,-7.1,10.49
oos,4.0,3.0,0.236,True,225,108,41.8,129.58,0.58,-58.05,0.149,-79.74,0.108,41.8,58.2,False,207,18,12.57,-8.33,1.51
oos,4.0,3.0,0.236,False,225,108,23.1,1267.69,5.63,-59.4,1.423,-166.7,0.507,0.0,76.9,True,148,77,130.74,-10.05,13.01
oos,4.0,3.0,0.382,True,225,108,35.1,302.93,1.35,-68.12,0.296,-65.43,0.309,34.2,64.9,False,196,29,31.79,-7.61,4.18
oos,4.0,3.0,0.5,True,225,108,32.0,452.72,2.01,-59.23,0.51,-68.94,0.438,30.7,68.0,True,194,31,48.44,-8.89,5.45
oos,4.0,3.0,0.618,True,225,108,29.3,529.06,2.35,-70.98,0.497,-79.73,0.442,26.2,70.7,True,181,44,52.64,-8.37,6.29
oos,4.0,3.0,1.0,True,225,108,24.4,731.38,3.25,-56.88,0.857,-153.5,0.318,17.3,75.6,True,170,55,80.2,-9.08,8.83
oos,4.0,5.0,0.236,True,225,108,54.2,173.08,0.77,-67.53,0.171,-93.43,0.124,53.8,45.8,False,196,29,17.27,-8.99,1.92
oos,4.0,5.0,0.236,False,225,108,32.0,1555.95,6.92,-50.23,2.065,-253.92,0.409,0.0,68.0,True,119,106,121.64,-9.76,12.46
oos,4.0,5.0,0.382,True,225,108,45.3,351.37,1.56,-71.76,0.326,-119.08,0.197,44.0,54.7,False,176,49,34.62,-8.53,4.06
oos,4.0,5.0,0.5,True,225,108,41.8,542.23,2.41,-59.77,0.605,-134.18,0.269,40.0,58.2,True,174,51,54.34,-9.78,5.56
oos,4.0,5.0,0.618,True,225,108,38.2,631.69,2.81,-60.82,0.692,-153.83,0.274,34.2,61.8,True,161,64,52.19,-9.04,5.77
oos,4.0,5.0,1.0,True,225,108,33.3,883.79,3.93,-48.53,1.214,-232.72,0.253,21.8,66.7,True,143,82,62.61,-9.56,6.55
oos,4.0,8.0,0.236,True,225,108,67.1,244.64,1.09,-62.27,0.262,-104.52,0.156,66.2,32.9,False,191,34,15.94,-10.97,1.45
oos,4.0,8.0,0.236,False,225,108,41.3,1746.82,7.76,-62.93,1.851,-358.84,0.325,0.0,58.2,True,98,127,108.94,-12.72,8.56
oos,4.0,8.0,0.382,True,225,108,56.4,378.77,1.68,-91.1,0.277,-182.38,0.138,54.2,43.6,False,165,60,29.83,-10.43,2.86
oos,4.0,8.0,0.5,True,225,108,52.0,561.02,2.49,-74.22,0.504,-214.42,0.174,48.9,48.0,True,155,70,45.02,-11.92,3.78
oos,4.0,8.0,0.618,True,225,108,48.9,682.05,3.03,-90.26,0.504,-255.98,0.178,43.1,51.1,True,141,84,55.89,-8.6,6.5
oos,4.0,8.0,1.0,True,225,108,43.1,964.16,4.29,-53.0,1.213,-344.61,0.187,28.0,56.4,True,122,103,53.8,-12.5,4.3
oos,4.0,12.0,0.236,True,225,108,76.4,333.09,1.48,-59.29,0.375,-157.83,0.141,75.6,23.6,False,177,48,23.89,-13.48,1.77
oos,4.0,12.0,0.236,False,225,108,51.6,1933.3,8.59,-97.07,1.328,-371.34,0.347,0.0,46.2,True,85,140,117.94,-9.44,12.49
oos,4.0,12.0,0.382,True,225,108,66.2,462.85,2.06,-73.33,0.421,-222.8,0.138,63.1,32.4,True,140,85,29.5,-16.06,1.84
oos,4.0,12.0,0.5,True,225,108,62.2,668.62,2.97,-96.23,0.463,-266.59,0.167,57.3,36.4,True,138,87,37.76,-17.42,2.17
oos,4.0,12.0,0.618,True,225,108,59.6,815.26,3.62,-88.89,0.611,-304.58,0.178,50.7,39.1,True,124,101,53.89,-11.27,4.78
oos,4.0,12.0,1.0,True,225,108,53.3,1115.91,4.96,-78.3,0.95,-408.52,0.182,32.9,44.4,True,106,119,39.51,-16.81,2.35
oos,4.0,16.0,0.236,True,225,108,83.1,493.28,2.19,-71.8,0.458,-147.2,0.223,82.2,16.0,True,161,64,34.81,-13.45,2.59
oos,4.0,16.0,0.236,False,225,108,58.2,2196.42,9.76,-148.15,0.988,-353.02,0.415,0.0,33.3,True,69,156,111.57,-7.82,14.27
oos,4.0,16.0,0.382,True,225,108,74.7,705.25,3.13,-97.53,0.482,-231.8,0.203,71.1,21.8,True,123,102,45.99,-12.2,3.77
oos,4.0,16.0,0.5,True,225,108,70.2,898.04,3.99,-95.48,0.627,-255.87,0.234,64.0,25.8,True,110,115,58.66,-11.12,5.28
oos,4.0,16.0,0.618,True,225,108,67.6,1077.84,4.79,-98.1,0.732,-303.26,0.237,56.4,27.6,True,99,126,50.32,-11.36,4.43
oos,4.0,16.0,1.0,True,225,108,60.0,1327.78,5.9,-86.3,1.026,-406.55,0.218,34.7,31.6,True,87,138,61.08,-9.76,6.26
oos,5.0,2.0,0.236,True,128,73,32.8,114.85,0.9,-28.78,0.353,-44.8,0.227,32.8,67.2,False,126,2,12.32,-4.39,2.81
oos,5.0,2.0,0.236,False,128,73,15.6,710.28,5.55,-34.5,1.82,-101.2,0.62,0.0,84.4,False,114,14,65.1,-9.9,6.58
oos,5.0,2.0,0.382,True,128,73,26.6,196.28,1.53,-23.0,0.754,-52.9,0.328,25.8,73.4,False,122,6,20.53,-5.18,3.96
oos,5.0,2.0,0.5,True,128,73,22.7,246.92,1.93,-26.22,0.832,-70.74,0.309,21.9,77.3,False,122,6,23.69,-6.43,3.68
oos,5.0,2.0,0.618,True,128,73,21.1,298.47,2.33,-23.0,1.147,-72.42,0.364,19.5,78.9,False,120,8,26.39,-6.8,3.88
oos,5.0,2.0,1.0,True,128,73,16.4,306.67,2.4,-34.5,0.786,-79.79,0.34,9.4,83.6,False,118,10,21.04,-7.98,2.64
oos,5.0,3.0,0.236,True,128,73,41.4,134.56,1.05,-28.53,0.417,-57.96,0.205,41.4,58.6,False,126,2,14.62,-5.87,2.49
oos,5.0,3.0,0.236,False,128,73,22.7,962.19,7.52,-39.6,2.148,-106.8,0.796,0.0,75.8,False,103,25,87.56,-11.9,7.36
oos,5.0,3.0,0.382,True,128,73,35.2,254.82,1.99,-26.4,0.853,-53.12,0.424,34.4,64.8,False,122,6,28.05,-6.42,4.37
oos,5.0,3.0,0.5,True,128,73,32.0,344.77,2.69,-36.32,0.839,-50.07,0.609,30.5,68.0,False,122,6,36.48,-6.41,5.69
oos,5.0,3.0,0.618,True,128,73,29.7,418.98,3.27,-33.0,1.122,-50.59,0.732,27.3,69.5,False,120,8,42.39,-6.4,6.62
oos,5.0,3.0,1.0,True,128,73,23.4,447.86,3.5,-39.6,1.0,-102.3,0.387,14.1,75.0,False,110,18,35.51,-8.9,3.99
oos,5.0,5.0,0.236,True,128,73,53.1,160.43,1.25,-45.8,0.31,-94.4,0.15,52.3,46.9,False,126,2,16.5,-8.36,1.97
oos,5.0,5.0,0.236,False,128,73,34.4,1174.11,9.17,-63.6,1.632,-169.6,0.612,0.0,63.3,False,89,39,92.98,-11.73,7.93
oos,5.0,5.0,0.382,True,128,73,47.7,342.18,2.67,-42.4,0.713,-85.82,0.352,46.1,51.6,False,117,11,33.85,-9.01,3.76
oos,5.0,5.0,0.5,True,128,73,44.5,476.35,3.72,-53.0,0.794,-86.15,0.489,42.2,54.7,False,115,13,44.61,-8.88,5.02
oos,5.0,5.0,0.618,True,128,73,43.0,613.99,4.8,-53.0,1.024,-90.18,0.602,39.1,55.5,False,109,19,59.17,-9.71,6.09
oos,5.0,5.0,1.0,True,128,73,35.2,644.65,5.04,-63.6,0.896,-164.3,0.347,19.5,62.5,False,99,29,46.23,-12.16,3.8
oos,5.0,8.0,0.236,True,128,73,60.2,117.73,0.92,-65.83,0.158,-136.14,0.076,59.4,39.8,False,123,5,8.91,-12.46,0.72
oos,5.0,8.0,0.236,False,128,73,41.4,1415.99,11.06,-90.52,1.383,-248.22,0.504,0.0,56.2,False,78,50,121.62,-13.73,8.86
oos,5.0,8.0,0.382,True,128,73,56.2,342.7,2.68,-54.66,0.554,-116.93,0.259,53.1,43.0,False,111,17,24.17,-12.45,1.94
oos,5.0,8.0,0.5,True,128,73,53.9,519.12,4.06,-73.92,0.621,-109.71,0.418,50.0,45.3,False,108,20,40.55,-12.51,3.24
oos,5.0,8.0,0.618,True,128,73,51.6,660.78,5.16,-73.92,0.79,-143.77,0.406,46.1,46.9,False,102,26,58.01,-12.76,4.55
oos,5.0,8.0,1.0,True,128,73,43.0,714.12,5.58,-90.52,0.697,-239.92,0.263,24.2,54.7,False,89,39,49.87,-16.44,3.03
oos,5.0,12.0,0.236,True,128,73,67.2,99.73,0.78,-77.85,0.113,-191.54,0.046,66.4,32.8,False,120,8,10.46,-13.91,0.75
oos,5.0,12.0,0.236,False,128,73,46.9,1411.97,11.03,-134.52,0.928,-274.47,0.455,0.0,50.0,False,69,59,84.45,-14.97,5.64
oos,5.0,12.0,0.382,True,128,73,61.7,292.08,2.28,-73.02,0.354,-196.93,0.131,57.8,36.7,False,100,28,21.88,-13.8,1.59
oos,5.0,12.0,0.5,True,128,73,59.4,467.03,3.65,-109.92,0.376,-194.32,0.212,53.9,39.1,False,95,33,37.5,-14.18,2.64
oos,5.0,12.0,0.618,True,128,73,57.0,613.02,4.79,-110.4,0.491,-211.01,0.257,50.0,40.6,False,91,37,43.18,-14.24,3.03
oos,5.0,12.0,1.0,True,128,73,48.4,633.78,4.95,-134.52,0.416,-304.23,0.184,25.8,48.4,False,74,54,35.83,-15.79,2.27
oos,5.0,16.0,0.236,True,128,73,71.9,80.4,0.63,-95.52,0.074,-266.89,0.027,71.1,28.1,False,111,17,7.36,-19.25,0.38
oos,5.0,16.0,0.236,False,128,73,50.8,1396.43,10.91,-194.25,0.635,-352.32,0.35,0.0,39.8,False,60,68,75.39,-11.13,6.77
oos,5.0,16.0,0.382,True,128,73,64.8,222.95,1.74,-113.65,0.173,-276.93,0.071,60.2,31.2,False,91,37,15.76,-14.34,1.1
oos,5.0,16.0,0.5,True,128,73,62.5,399.18,3.12,-146.29,0.241,-280.55,0.126,56.2,33.6,False,85,43,34.39,-15.02,2.29
oos,5.0,16.0,0.618,True,128,73,60.2,563.72,4.4,-164.92,0.302,-299.01,0.167,52.3,34.4,False,79,49,39.74,-13.02,3.05
oos,5.0,16.0,1.0,True,128,73,52.3,642.04,5.02,-180.68,0.314,-378.08,0.15,27.3,38.3,False,68,60,30.64,-12.77,2.4
oos,6.0,2.0,0.236,True,92,59,23.9,17.2,0.19,-46.69,0.038,-63.56,0.028,23.9,76.1,False,92,0,1.59,-6.24,0.25
oos,6.0,2.0,0.236,False,91,58,11.0,408.5,4.49,-65.54,0.653,-64.4,0.665,0.0,89.0,False,87,4,40.52,-6.9,5.87
oos,6.0,2.0,0.382,True,92,59,20.7,90.39,0.98,-43.7,0.216,-60.01,0.157,20.7,79.3,False,90,2,9.46,-5.85,1.62
oos,6.0,2.0,0.5,True,92,59,19.6,156.6,1.7,-43.7,0.374,-59.9,0.273,19.6,80.4,False,90,2,16.58,-5.58,2.97
oos,6.0,2.0,0.618,True,92,59,18.5,184.55,2.01,-56.34,0.342,-54.9,0.35,17.4,81.5,False,88,4,17.5,-5.31,3.3
oos,6.0,2.0,1.0,True,92,59,13.0,191.7,2.08,-65.54,0.305,-52.9,0.378,9.8,87.0,False,88,4,16.23,-5.4,3.01
oos,6.0,3.0,0.236,True,92,59,35.9,76.12,0.83,-23.82,0.333,-83.66,0.095,35.9,64.1,False,92,0,7.49,-8.06,0.93
oos,6.0,3.0,0.236,False,91,58,22.0,758.29,8.33,-33.0,2.409,-72.6,1.095,0.0,78.0,False,84,7,53.66,-7.51,7.15
oos,6.0,3.0,0.382,True,92,59,29.3,142.24,1.55,-33.0,0.449,-80.11,0.185,29.3,70.7,False,89,3,10.5,-7.15,1.47
oos,6.0,3.0,0.5,True,92,59,29.3,242.27,2.63,-33.0,0.765,-77.24,0.327,28.3,70.7,False,89,3,20.1,-7.04,2.86
oos,6.0,3.0,0.618,True,92,59,28.3,296.56,3.22,-33.0,0.937,-74.37,0.416,25.0,71.7,False,86,6,23.55,-7.04,3.35
oos,6.0,3.0,1.0,True,92,59,23.9,372.06,4.04,-33.0,1.175,-72.6,0.534,15.2,76.1,False,86,6,26.72,-7.04,3.8
oos,6.0,5.0,0.236,True,92,59,45.7,75.29,0.82,-45.21,0.174,-90.8,0.086,45.7,54.3,False,92,0,7.19,-8.75,0.82
oos,6.0,5.0,0.236,False,91,58,29.7,729.48,8.02,-53.0,1.443,-106.0,0.721,0.0,70.3,False,83,8,42.32,-11.06,3.83
oos,6.0,5.0,0.382,True,92,59,38.0,133.69,1.45,-53.0,0.263,-104.13,0.134,37.0,62.0,False,89,3,9.34,-9.98,0.94
oos,6.0,5.0,0.5,True,92,59,38.0,258.66,2.81,-53.0,0.509,-101.82,0.265,35.9,62.0,False,89,3,21.69,-9.29,2.33
oos,6.0,5.0,0.618,True,92,59,35.9,315.48,3.43,-53.0,0.621,-99.51,0.331,31.5,64.1,False,85,7,22.61,-8.71,2.6
oos,6.0,5.0,1.0,True,92,59,31.5,361.09,3.92,-53.0,0.71,-106.0,0.355,16.3,68.5,False,85,7,20.53,-10.61,1.93
oos,6.0,8.0,0.236,True,92,59,57.6,111.31,1.21,-44.88,0.259,-94.84,0.122,57.6,41.3,False,90,2,9.16,-10.13,0.9
oos,6.0,8.0,0.236,False,91,58,39.6,841.25,9.24,-74.61,1.182,-157.7,0.559,0.0,57.1,False,75,16,47.7,-12.91,3.69
oos,6.0,8.0,0.382,True,92,59,52.2,225.02,2.45,-49.51,0.474,-110.21,0.213,47.8,46.7,False,87,5,18.9,-11.04,1.71
oos,6.0,8.0,0.5,True,92,59,51.1,347.68,3.78,-49.75,0.729,-101.93,0.356,43.5,46.7,False,87,5,28.8,-10.55,2.73
oos,6.0,8.0,0.618,True,92,59,47.8,405.88,4.41,-74.61,0.567,-93.65,0.452,38.0,48.9,False,82,10,24.77,-9.31,2.66
oos,6.0,8.0,1.0,True,92,59,41.3,441.44,4.8,-74.61,0.617,-157.7,0.292,20.7,55.4,False,78,14,24.89,-13.32,1.87
oos,6.0,12.0,0.236,True,92,59,68.5,169.34,1.84,-94.07,0.188,-131.32,0.134,68.5,29.3,False,88,4,15.57,-11.22,1.39
oos,6.0,12.0,0.236,False,91,58,47.3,975.48,10.72,-112.63,0.908,-208.11,0.491,0.0,48.4,False,62,29,66.18,-14.19,4.66
oos,6.0,12.0,0.382,True,92,59,64.1,315.49,3.43,-67.29,0.489,-131.85,0.249,58.7,33.7,False,83,9,24.33,-11.86,2.05
oos,6.0,12.0,0.5,True,92,59,63.0,474.11,5.15,-57.93,0.853,-131.85,0.375,54.3,33.7,False,80,12,36.31,-12.27,2.96
oos,6.0,12.0,0.618,True,92,59,57.6,501.61,5.45,-82.01,0.638,-131.85,0.397,46.7,38.0,False,76,16,24.65,-12.12,2.03
oos,6.0,12.0,1.0,True,92,59,50.0,502.42,5.46,-82.01,0.639,-208.11,0.252,25.0,45.7,False,70,22,21.15,-13.21,1.6
