symbol,entry_time,entry_price,exit_time,exit_price,result,pnl_pct,pnl_usd,pnl_usd_netto
ANET,2025-01-21,121.5,2025-01-27,111.78,stop_loss,-8.3,-79.99999999999999,-83.0
SO,2025-01-21,80.01868438720703,2025-02-11,81.64305114746094,time_exit,1.73,20.29984337650022,17.3
LMT,2025-01-21,483.0453186035156,2025-01-28,444.40169311523437,stop_loss,-8.3,-80.00000000000001,-83.0
APH,2025-01-21,71.91376495361328,2025-01-27,66.16066375732422,stop_loss,-8.3,-80.00000000000006,-83.0
DUK,2025-01-21,104.1766128540039,2025-02-11,109.7442398071289,time_exit,5.04,53.44411572420417,50.4
ETN,2025-01-21,350.1533508300781,2025-01-27,322.1410827636719,stop_loss,-8.3,-80.0,-83.0
APP,2025-01-22,361.7200012207031,2025-01-27,332.7824011230469,stop_loss,-8.3,-79.99999999999994,-83.0
MSFT,2025-01-22,440.1402587890625,2025-02-03,404.9290380859375,stop_loss,-8.3,-79.99999999999996,-83.0
CRWD,2025-01-22,94.49500274658205,2025-02-12,108.65750122070312,time_exit,14.69,149.87563429255889,146.9
CDNS,2025-01-22,321.489990234375,2025-01-27,295.77079101562504,stop_loss,-8.3,-79.99999999999989,-83.0
NOW,2025-01-22,225.03399658203125,2025-01-30,207.03127685546875,stop_loss,-8.3,-80.00000000000001,-83.0
PM,2025-01-23,119.09041595458984,2025-02-13,141.64002990722656,time_exit,18.63,189.34868748157763,186.3
BMY,2025-01-23,55.09956741333008,2025-02-13,52.14615249633789,time_exit,-5.66,-53.6014175000161,-56.6
BX,2025-01-23,174.48143005371094,2025-02-03,160.52291564941407,stop_loss,-8.3,-79.99999999999994,-83.0
ACN,2025-01-23,352.4068908691406,2025-02-13,377.8919677734375,time_exit,6.93,72.317192326867,69.3
WMT,2025-01-24,93.26760864257812,2025-02-14,102.4014663696289,time_exit,9.49,97.93172420720812,94.9
CMCSA,2025-01-27,33.55916976928711,2025-01-30,30.87443618774414,stop_loss,-8.3,-79.99999999999997,-83.0
CRM,2025-01-27,343.1028747558594,2025-02-12,315.65464477539064,stop_loss,-8.3,-79.99999999999997,-83.0
VZ,2025-01-27,36.844337463378906,2025-02-18,37.3520393371582,time_exit,1.08,13.779644546028885,10.8
KO,2025-01-27,61.22069549560547,2025-02-18,66.18583679199219,time_exit,7.81,81.10233404230316,78.1
MO,2025-01-27,48.33061599731445,2025-02-18,47.697662353515625,time_exit,-1.61,-13.096328915691846,-16.1
GILD,2025-01-27,91.6308364868164,2025-02-18,101.14469146728516,time_exit,10.08,103.82809265129406,100.8
PFE,2025-01-27,24.21204948425293,2025-02-18,23.040206909179688,time_exit,-5.14,-48.39914835938969,-51.4
TMUS,2025-01-29,227.87091064453125,2025-02-20,257.1845092773437,time_exit,12.56,128.6412493367369,125.6
IBM,2025-01-29,218.42208862304688,2025-02-20,254.6048126220703,time_exit,16.27,165.6550590973774,162.7
TJX,2025-01-30,123.40023040771484,2025-02-21,118.8848114013672,time_exit,-3.96,-36.59165782291232,-39.6
UBER,2025-02-07,74.5999984741211,2025-03-03,74.44000244140625,time_exit,-0.51,-2.144718981064681,-5.1
PSX,2025-02-11,122.30374908447266,2025-03-05,112.51944915771485,stop_loss,-8.3,-79.99999999999999,-83.0
BKNG,2025-02-12,198.2919769287109,2025-03-06,185.56253051757807,time_exit,-6.72,-64.19546876427218,-67.2
ABNB,2025-02-12,140.52000427246094,2025-03-06,134.77000427246094,time_exit,-4.39,-40.91944082816174,-43.9
ADBE,2025-02-12,462.760009765625,2025-03-06,444.7799987792969,time_exit,-4.19,-38.853856441559195,-41.9
BRK-B,2025-02-13,480.489990234375,2025-03-07,495.6199951171875,time_exit,2.85,31.4886994324946,28.5
APP,2025-02-13,471.6700134277344,2025-02-20,433.93641235351566,stop_loss,-8.3,-79.99999999999993,-83.0
C,2025-02-14,81.66277313232422,2025-02-24,75.12975128173828,stop_loss,-8.3,-80.00000000000003,-83.0
HWM,2025-02-14,132.97032165527344,2025-03-07,122.33269592285157,stop_loss,-8.3,-79.99999999999994,-83.0
BNY,2025-02-14,85.3492660522461,2025-03-10,81.85134887695312,time_exit,-4.4,-40.983564793067316,-44.0
DE,2025-02-18,492.0725708007813,2025-03-04,452.70676513671884,stop_loss,-8.3,-79.99999999999991,-83.0
GS,2025-02-18,649.2423706054688,2025-02-24,597.3029809570313,stop_loss,-8.3,-79.99999999999991,-83.0
COF,2025-02-19,205.39231872558597,2025-02-25,188.9609332275391,stop_loss,-8.3,-79.99999999999993,-83.0
XOM,2025-02-20,106.8576889038086,2025-03-13,103.6805648803711,time_exit,-3.27,-29.732292135734763,-32.7
MO,2025-02-21,49.7773666381836,2025-03-14,53.26765823364258,time_exit,6.71,70.11804422738622,67.1
MCK,2025-02-25,622.5682373046875,2025-03-18,657.5789184570312,time_exit,5.32,56.23589360086383,53.2
PG,2025-02-25,165.54689025878906,2025-03-18,160.8101348876953,time_exit,-3.16,-28.61277166662012,-31.6
V,2025-02-28,358.6045837402344,2025-03-11,329.9162170410156,stop_loss,-8.3,-80.00000000000003,-83.0
MA,2025-02-28,571.061279296875,2025-03-11,525.376376953125,stop_loss,-8.3,-79.99999999999994,-83.0
MMM,2025-02-28,150.8690185546875,2025-03-07,138.7994970703125,stop_loss,-8.3,-80.00000000000001,-83.0
ADP,2025-03-03,306.8480834960937,2025-03-11,282.3002368164062,stop_loss,-8.3,-80.0,-83.0
LMT,2025-03-05,442.5238037109375,2025-03-26,427.8665466308594,time_exit,-3.61,-33.12196306088981,-36.1
ELV,2025-03-07,397.6080322265625,2025-03-28,421.2549133300781,time_exit,5.65,59.47284558386715,56.5
NEE,2025-03-07,69.68827819824219,2025-03-28,67.41094970703125,time_exit,-3.57,-32.678788314049356,-35.7
HCA,2025-03-10,332.49560546875,2025-03-31,342.5553894042969,time_exit,2.73,30.255389154285698,27.3
CVS,2025-03-18,64.12369537353516,2025-04-07,58.993799743652346,stop_loss,-8.3,-79.99999999999997,-83.0
CVX,2025-03-19,154.21470642089844,2025-04-04,141.87752990722657,stop_loss,-8.3,-79.99999999999993,-83.0
PLTR,2025-03-24,96.75,2025-03-28,89.01,stop_loss,-8.3,-79.99999999999994,-83.0
TT,2025-03-24,354.3471374511719,2025-03-31,325.99936645507813,stop_loss,-8.3,-79.99999999999999,-83.0
PM,2025-03-31,152.03762817382812,2025-04-07,139.8746179199219,stop_loss,-8.3,-79.9999999999999,-83.0
WM,2025-04-01,229.30661010742188,2025-04-07,210.96208129882814,stop_loss,-8.3,-79.99999999999994,-83.0
DUK,2025-04-03,117.7459716796875,2025-04-09,108.3262939453125,stop_loss,-8.3,-80.0,-83.0
CVS,2025-04-09,66.60057067871094,2025-04-17,61.272525024414065,stop_loss,-8.3,-79.99999999999996,-83.0
NEM,2025-04-10,50.1692008972168,2025-05-02,50.75027847290039,time_exit,0.86,11.582356611062343,8.6
VRTX,2025-04-30,509.5,2025-05-06,468.74,stop_loss,-8.3,-79.99999999999999,-83.0
NEE,2025-05-08,65.3728256225586,2025-05-30,67.59274291992188,time_exit,3.1,33.957799379521404,31.0
CSX,2025-05-08,28.36083030700684,2025-05-30,31.064950942993164,time_exit,9.23,95.34701934725244,92.3
UPS,2025-05-12,91.7026596069336,2025-06-03,90.32876586914062,time_exit,-1.8,-14.982048979625116,-18.0
SLB,2025-05-12,34.60521697998047,2025-05-30,31.83679962158203,stop_loss,-8.3,-80.0,-83.0
INTC,2025-05-12,22.18000030517578,2025-05-23,20.40560028076172,stop_loss,-8.3,-79.99999999999989,-83.0
UNP,2025-05-12,223.3481292724609,2025-06-03,215.85423278808597,time_exit,-3.66,-33.55253750629444,-36.6
MDT,2025-05-12,82.42308044433594,2025-06-03,82.16374206542969,time_exit,-0.61,-3.1464291010258107,-6.1
LOW,2025-05-12,226.88743591308597,2025-06-03,223.00819396972656,time_exit,-2.01,-17.097649888579237,-20.099999999999998
HD,2025-05-12,364.5710754394531,2025-06-03,361.173095703125,time_exit,-1.23,-9.32048636121834,-12.3
CVX,2025-05-12,133.1294403076172,2025-06-03,132.78140258789062,time_exit,-0.56,-2.614280649887544,-5.6
TJX,2025-05-12,129.07411193847656,2025-06-03,126.17457580566406,time_exit,-2.55,-22.464118398851117,-25.5
SBUX,2025-05-13,83.57441711425781,2025-06-04,85.35428619384766,time_exit,1.83,21.296817148679793,18.3
CMCSA,2025-05-15,31.29471969604492,2025-06-06,30.73667907714844,time_exit,-2.08,-17.831781984837637,-20.8
GD,2025-05-15,272.2850646972656,2025-06-06,270.3003845214844,time_exit,-1.03,-7.288979210034435,-10.3
MNST,2025-05-15,62.33000183105469,2025-06-06,63.40999984741211,time_exit,1.43,17.327097459177907,14.3
LIN,2025-05-19,452.771728515625,2025-06-10,469.2435302734375,time_exit,3.34,36.37992551304816,33.4
CRWD,2025-05-23,113.89749908447266,2025-06-16,119.84750366210938,time_exit,4.92,52.23999319970905,49.2
EQIX,2025-05-29,863.5692749023438,2025-06-20,859.1416625976562,time_exit,-0.81,-5.127107266742664,-8.1
COST,2025-05-30,1032.7154541015625,2025-06-23,997.2716674804688,time_exit,-3.73,-34.32096080321465,-37.3
CB,2025-05-30,294.4130554199219,2025-06-23,286.447998046875,time_exit,-3.01,-27.054022321416078,-30.1
AMGN,2025-05-30,278.1451721191406,2025-06-23,262.95330810546875,time_exit,-5.76,-54.61847098738998,-57.6
FCX,2025-06-02,39.59239196777344,2025-06-24,41.42655944824219,time_exit,4.33,46.32626091299778,43.3
WMT,2025-06-02,98.7064437866211,2025-06-24,96.955322265625,time_exit,-2.07,-17.74070115200974,-20.7
PWR,2025-06-04,358.70953369140625,2025-06-26,379.0468444824219,time_exit,5.37,56.69576323140489,53.7
MRVL,2025-06-06,68.1489028930664,2025-06-30,77.17227172851562,time_exit,12.94,132.40666323870158,129.4
SBUX,2025-06-06,86.83643341064453,2025-06-30,88.76419830322266,time_exit,1.92,22.19995475242327,19.2
MU,2025-06-06,108.28411102294922,2025-06-30,122.9367904663086,time_exit,13.23,135.31698515079424,132.3
ORCL,2025-06-06,171.69410705566406,2025-06-30,215.70787048339844,time_exit,25.33,256.3498781787828,253.3
AMZN,2025-06-09,216.97999572753903,2025-07-01,220.4600067138672,time_exit,1.3,16.03839549659679,13.0
CAT,2025-06-09,353.580322265625,2025-07-01,386.0184326171875,time_exit,8.87,91.74184282572595,88.7
LRCX,2025-06-09,87.59602355957031,2025-07-01,96.27715301513672,time_exit,9.61,99.10414996935039,96.1
DIS,2025-06-09,113.52501678466795,2025-07-01,121.72736358642578,time_exit,6.93,72.25144760221335,69.3
TXN,2025-06-09,192.787841796875,2025-07-01,203.66546630859372,time_exit,5.34,56.42277236123426,53.4
QCOM,2025-06-09,152.20204162597656,2025-07-01,156.10968017578125,time_exit,2.27,25.67402189917645,22.7
BA,2025-06-09,217.50999450683597,2025-06-13,200.1091949462891,stop_loss,-8.3,-79.9999999999999,-83.0
AMD,2025-06-09,121.7300033569336,2025-07-01,136.11000061035156,time_exit,11.51,118.13026252248848,115.1
MSFT,2025-06-09,468.1225280761719,2025-07-01,487.2336120605469,time_exit,3.78,40.82496106930638,37.8
IBM,2025-06-10,267.4324035644531,2025-07-02,278.4786682128906,time_exit,3.83,41.304884902533026,38.3
UPS,2025-06-10,94.36260986328124,2025-07-02,97.19920349121094,time_exit,2.71,30.060567761315053,27.1
GOOG,2025-06-10,179.49742126464844,2025-06-23,165.13762756347657,stop_loss,-8.3,-79.99999999999996,-83.0
GOOGL,2025-06-10,178.0919647216797,2025-06-23,163.84460754394533,stop_loss,-8.3,-79.99999999999991,-83.0
LLY,2025-06-10,800.373046875,2025-07-02,772.6989135742188,time_exit,-3.76,-34.5765432866998,-37.6
PEP,2025-06-10,126.8093032836914,2025-07-02,131.28221130371094,time_exit,3.23,35.272711892541246,32.3
KLAC,2025-06-10,85.01436614990234,2025-07-02,91.41681671142578,time_exit,7.23,75.31021933674432,72.3
CVX,2025-06-10,136.3970947265625,2025-07-02,140.80252075195312,time_exit,2.93,32.29853270864937,29.3
GS,2025-06-11,608.87109375,2025-07-03,705.9419555664062,time_exit,15.64,159.4276076050067,156.4
MCK,2025-06-12,727.0647583007812,2025-07-07,731.5717163085938,time_exit,0.32,6.198839864478764,3.2
VRTX,2025-06-12,460.05999755859375,2025-07-07,459.4100036621094,time_exit,-0.44,-1.412845932995057,-4.4
ABT,2025-06-12,132.7714080810547,2025-07-07,130.0955352783203,time_exit,-2.32,-20.15398376358862,-23.2
GD,2025-06-13,276.6746826171875,2025-07-08,291.5072631835937,time_exit,5.06,53.61018372226288,50.6
NEM,2025-06-13,57.29085922241211,2025-07-08,57.00391006469727,time_exit,-0.8,-5.0086377060755005,-8.0
MPC,2025-06-13,162.51568603515625,2025-07-08,175.99427795410156,time_exit,7.99,82.93717515999995,79.9
JPM,2025-06-16,264.0129699707031,2025-07-09,277.8446350097656,time_exit,4.94,52.39009674637335,49.4
PLTR,2025-06-16,141.41000366210938,2025-07-01,130.09720336914063,stop_loss,-8.3,-79.99999999999997,-83.0
ETN,2025-06-16,333.31231689453125,2025-07-09,354.7797546386719,time_exit,6.14,64.40637401027543,61.4
VLO,2025-06-16,133.80609130859375,2025-07-09,144.79148864746094,time_exit,7.91,82.09938151120363,79.1
BNY,2025-06-18,89.55400848388672,2025-07-11,91.6266632080078,time_exit,2.01,23.144187057735206,20.099999999999998
SCHW,2025-06-18,88.52562713623047,2025-07-11,90.5539093017578,time_exit,1.99,22.911807926602354,19.9
DELL,2025-06-20,117.3881607055664,2025-07-14,123.58355712890624,time_exit,4.98,52.77701248662678,49.8
DASH,2025-06-23,230.32000732421875,2025-07-15,236.7700042724609,time_exit,2.5,28.004501316130018,25.0
PNC,2025-06-23,173.484619140625,2025-07-15,186.01885986328125,time_exit,6.92,72.24986736429996,69.2
BAC,2025-06-23,45.31292724609375,2025-07-15,45.1661262512207,time_exit,-0.62,-3.239715546863109,-6.2
MO,2025-06-23,56.6475715637207,2025-07-15,54.76525115966797,time_exit,-3.62,-33.22861602170154,-36.2
WFC,2025-06-24,75.99657440185547,2025-07-16,77.74787902832031,time_exit,2.0,23.04452062805196,20.0
VRT,2025-06-24,122.18541717529295,2025-07-10,112.41058380126952,stop_loss,-8.3,-79.99999999999994,-83.0
BX,2025-06-24,137.59762573242188,2025-07-16,158.48800659179688,time_exit,14.88,151.82224800883782,148.8
AXP,2025-06-24,304.3479919433594,2025-07-16,308.5990905761719,time_exit,1.1,13.967887895917677,11.0
C,2025-06-24,78.93988800048828,2025-07-16,87.5791015625,time_exit,10.64,109.44040814902449,106.4
BLK,2025-06-24,984.3448486328124,2025-07-16,1060.029052734375,time_exit,7.39,76.88789574779895,73.9
NFLX,2025-06-24,127.91100311279295,2025-07-16,125.03099822998048,time_exit,-2.55,-22.515693042238595,-25.5
UNP,2025-06-24,221.82041931152344,2025-07-16,225.0030517578125,time_exit,1.13,14.347788432494982,11.3
COF,2025-06-24,202.650146484375,2025-07-16,212.72569274902344,time_exit,4.67,49.71891922824391,46.7
KKR,2025-06-24,126.68595886230467,2025-07-16,141.83633422851562,time_exit,11.66,119.59001220236205,116.6
UBER,2025-06-24,91.6500015258789,2025-07-16,90.75,time_exit,-1.28,-9.819983752261868,-12.8
MS,2025-06-24,131.97067260742188,2025-07-16,135.7482147216797,time_exit,2.56,28.624102913342035,25.6
INTC,2025-06-24,22.549999237060547,2025-07-16,22.690000534057617,time_exit,0.32,6.208483447173715,3.2
NVDA,2025-06-25,154.10475158691406,2025-07-17,172.7698974609375,time_exit,11.81,121.11985958782341,118.1
SYK,2025-06-25,387.4480590820313,2025-07-17,384.9803771972656,time_exit,-0.94,-6.369065031871069,-9.4
AVGO,2025-06-26,268.2048645019531,2025-07-18,281.2790222167969,time_exit,4.57,48.7469074773196,45.7
FCX,2025-06-26,43.84253692626953,2025-07-18,44.323516845703125,time_exit,0.8,10.970622440085137,8.0
PH,2025-06-26,684.3719482421875,2025-07-18,714.9144897460938,time_exit,4.16,44.62857015451161,41.6
ANET,2025-06-26,101.58999633789062,2025-07-18,111.77999877929688,time_exit,9.73,100.30517579225095,97.3
WMB,2025-06-26,60.937007904052734,2025-07-08,56.06204727172852,stop_loss,-8.3,-79.99999999999999,-83.0
USB,2025-06-26,43.39191055297852,2025-07-18,43.93859100341797,time_exit,0.96,12.598672044458311,9.6
CRWD,2025-06-26,126.30500030517578,2025-07-14,116.20060028076172,stop_loss,-8.3,-80.0,-83.0
STX,2025-06-26,139.53787231445312,2025-07-18,147.8492431640625,time_exit,5.66,59.56354867501083,56.6
META,2025-06-27,731.2333984375,2025-07-21,710.6408081054688,time_exit,-3.12,-28.161446640749055,-31.2
INTU,2025-06-27,766.905029296875,2025-07-21,755.2059326171875,time_exit,-1.83,-15.25494843920066,-18.3
MAR,2025-06-27,270.5221252441406,2025-07-21,268.6326599121094,time_exit,-1.0,-6.984513116352486,-10.0
PWR,2025-06-27,380.8348693847656,2025-07-21,398.32080078125,time_exit,4.29,45.914733135473384,42.9
HWM,2025-06-27,184.39390563964844,2025-07-21,187.3159027099609,time_exit,1.28,15.846494818667061,12.8
GLW,2025-06-30,51.923561096191406,2025-07-22,53.335445404052734,time_exit,2.42,27.19159237259807,24.2
BKNG,2025-06-30,229.6277313232422,2025-07-22,229.0839385986328,time_exit,-0.54,-2.3681491842284905,-5.4
TT,2025-06-30,434.37896728515625,2025-07-22,444.5777587890625,time_exit,2.05,23.47901779786465,20.5
SO,2025-06-30,88.19542694091797,2025-07-22,92.05632019042967,time_exit,4.08,43.776569641168734,40.8
MCO,2025-06-30,496.3800964355469,2025-07-22,493.935791015625,time_exit,-0.79,-4.924261543672227,-7.9
FTNT,2025-06-30,105.72000122070312,2025-07-22,104.80999755859376,time_exit,-1.16,-8.60767737043078,-11.6
APH,2025-06-30,98.08145141601562,2025-07-22,101.09093475341795,time_exit,2.77,30.683511448433908,27.7
HOOD,2025-06-30,93.62999725341795,2025-07-22,101.8499984741211,time_exit,8.48,87.79238985188658,84.8
T,2025-06-30,27.363370895385746,2025-07-22,26.18523406982422,time_exit,-4.61,-43.05525185715313,-46.1
ICE,2025-06-30,181.15435791015625,2025-07-22,178.51808166503906,time_exit,-1.76,-14.552651537230213,-17.6
UNH,2025-07-01,317.6332092285156,2025-07-09,292.22255249023436,stop_loss,-8.3,-80.00000000000003,-83.0
AAPL,2025-07-01,206.82041931152344,2025-07-23,213.11997985839844,time_exit,2.75,30.459084107098157,27.5
DUK,2025-07-01,113.8554229736328,2025-07-23,114.46842956542967,time_exit,0.24,5.384078999371318,2.4
CSX,2025-07-01,32.913700103759766,2025-07-23,34.388771057128906,time_exit,4.18,44.816321128253875,41.8
MDT,2025-07-01,85.9552001953125,2025-07-23,89.11254119873047,time_exit,3.37,36.73240241711579,33.7
ELV,2025-07-01,387.6175537109375,2025-07-02,356.6081494140625,stop_loss,-8.3,-80.00000000000001,-83.0
CMCSA,2025-07-01,32.180503845214844,2025-07-23,31.992788314819336,time_exit,-0.88,-5.833206692424755,-8.8
HCA,2025-07-01,386.90478515625,2025-07-16,355.95240234375,stop_loss,-8.3,-79.99999999999999,-83.0
TXN,2025-07-02,208.6397399902344,2025-07-23,191.94856079101567,stop_loss,-8.3,-79.99999999999994,-83.0
NOW,2025-07-03,208.93800354003903,2025-07-11,192.22296325683592,stop_loss,-8.3,-79.99999999999994,-83.0
JCI,2025-07-03,106.08850860595705,2025-07-25,111.07928466796876,time_exit,4.4,47.04351232374171,44.0
CDNS,2025-07-03,326.8099975585937,2025-07-25,332.19000244140625,time_exit,1.35,16.462179624256986,13.5
CME,2025-07-07,271.9691162109375,2025-07-28,263.85479736328125,time_exit,-3.28,-29.835442202793484,-32.8
VRTX,2025-07-08,466.3599853515625,2025-07-29,468.4100036621094,time_exit,0.14,4.395785176555149,1.4
MRK,2025-07-09,81.00194549560547,2025-07-29,74.52178985595704,stop_loss,-8.3,-79.99999999999991,-83.0
REGN,2025-07-10,556.0599365234375,2025-07-31,541.8544921875,time_exit,-2.85,-25.54660640497115,-28.5
ABBV,2025-07-10,187.51300048828125,2025-07-31,183.33248901367188,time_exit,-2.53,-22.294515386791215,-25.3
WELL,2025-07-14,155.09056091308594,2025-08-04,165.5986785888672,time_exit,6.48,67.75472094442993,64.8
PLTR,2025-07-14,149.14999389648438,2025-08-04,160.66000366210938,time_exit,7.42,77.17070222351718,74.2
RTX,2025-07-17,148.62960815429688,2025-08-07,152.80889892578125,time_exit,2.51,28.118830584184327,25.1
APP,2025-07-17,363.7799987792969,2025-08-07,437.3399963378906,time_exit,19.92,202.21012096715674,199.2
SCHW,2025-07-18,94.32494354248048,2025-08-08,95.8548583984375,time_exit,1.32,16.21962122106121,13.2
DELL,2025-07-18,129.06109619140625,2025-08-08,135.8784942626953,time_exit,4.98,52.823029344012426,49.8
SBUX,2025-07-22,93.90812683105467,2025-07-31,86.3954766845703,stop_loss,-8.3,-80.00000000000003,-83.0
NEM,2025-07-22,61.05087661743164,2025-08-12,68.20481872558594,time_exit,11.42,117.18000632462102,114.2
GLW,2025-07-23,55.0928840637207,2025-08-13,64.90692138671875,time_exit,17.51,178.13620560591968,175.1
TT,2025-07-23,456.16693115234375,2025-08-13,431.8565368652344,time_exit,-5.63,-53.292758915465,-56.3
JPM,2025-07-23,291.1893615722656,2025-08-13,285.0762634277344,time_exit,-2.4,-20.993549048371186,-24.0
BMY,2025-07-23,46.73670196533203,2025-07-31,42.99776580810547,stop_loss,-8.3,-79.99999999999999,-83.0
