symbol,entry_time,entry_price,exit_time,exit_price,result,pnl_pct,pnl_usd,pnl_usd_netto
PFE,2025-01-16,23.490182876586918,2025-01-31,23.90556907653809,time_exit,1.47,17.68339574593924,14.7
UNH,2025-01-17,490.8665466308594,2025-02-03,527.862548828125,time_exit,7.24,75.3687584766034,72.4
BKNG,2025-01-22,182.52935791015625,2025-02-05,185.69769287109372,time_exit,1.44,17.357947221273715,14.4
ABBV,2025-01-22,161.21372985839844,2025-02-05,182.69937133789065,time_exit,13.03,133.2742657735421,130.3
FCX,2025-01-23,37.79656982421875,2025-02-06,36.47123718261719,time_exit,-3.81,-35.06489207262228,-38.1
APH,2025-01-27,66.74173736572266,2025-02-10,71.00395202636719,time_exit,6.09,63.86130821391424,60.9
TT,2025-01-27,363.2739868164063,2025-02-10,356.1789245605469,time_exit,-2.25,-19.530884438045874,-22.5
CDNS,2025-01-27,289.8699951171875,2025-02-10,305.6300048828125,time_exit,5.14,54.36923459171276,51.4
TXN,2025-01-27,178.1519317626953,2025-02-10,173.02099609375,time_exit,-3.18,-28.800898301680505,-31.8
VRT,2025-01-28,106.35093688964844,2025-02-11,123.0197296142578,time_exit,15.37,156.7338587896521,153.7
NVDA,2025-01-28,128.7976531982422,2025-02-11,132.60195922851562,time_exit,2.65,29.53707568272182,26.5
ETN,2025-01-28,306.1333312988281,2025-02-11,309.8930358886719,time_exit,0.93,12.281265074575504,9.3
WMB,2025-01-28,52.58535385131836,2025-02-11,52.62346267700195,time_exit,-0.23,0.7247041788735311,-2.3
PWR,2025-01-28,293.54119873046875,2025-02-11,302.3380432128906,time_exit,2.7,29.96800626442624,27.0
MU,2025-01-29,88.6683578491211,2025-02-12,91.3281021118164,time_exit,2.7,29.996543606019614,27.0
TSLA,2025-01-29,389.1000061035156,2025-02-12,336.510009765625,time_exit,-13.82,-135.15804552287685,-138.2
COP,2025-01-29,96.0469741821289,2025-02-12,93.05853271484376,time_exit,-3.41,-31.114373906442022,-34.1
XOM,2025-01-29,102.76140594482422,2025-02-12,102.42117309570312,time_exit,-0.63,-3.310901072176604,-6.3
REGN,2025-01-30,676.6942749023438,2025-02-13,667.9666137695312,time_exit,-1.59,-12.897495156246181,-15.9
MO,2025-01-30,46.60354995727539,2025-02-13,48.48432922363281,time_exit,3.74,40.35699572418107,37.4
DHR,2025-01-30,220.75784301757807,2025-02-13,201.470703125,time_exit,-9.04,-87.36785805178532,-90.4
UBER,2025-01-30,66.58999633789062,2025-02-13,80.29000091552734,time_exit,20.27,205.73667714472043,202.7
INTC,2025-01-31,19.43000030517578,2025-02-14,23.600000381469727,time_exit,21.16,214.61657286660653,211.6
HD,2025-02-03,393.2189636230469,2025-02-18,387.9761657714844,time_exit,-1.63,-13.33302392960993,-16.3
MPC,2025-02-03,142.1564178466797,2025-02-18,153.7900390625,time_exit,7.88,81.83676398182423,78.8
PSX,2025-02-03,111.2676239013672,2025-02-18,122.992919921875,time_exit,10.24,105.37922541512745,102.4
C,2025-02-03,76.83695220947266,2025-02-18,81.68208312988281,time_exit,6.01,63.05730226260635,60.1
SLB,2025-02-03,38.497535705566406,2025-02-18,41.16910934448242,time_exit,6.64,69.39596496119957,66.4
BAC,2025-02-03,44.67794799804688,2025-02-18,44.987335205078125,time_exit,0.39,6.924830277450699,3.9
INTU,2025-02-03,592.2488403320312,2025-02-18,571.7236938476562,time_exit,-3.77,-34.65628817925254,-37.7
DELL,2025-02-03,97.80104064941406,2025-02-18,117.58796691894533,time_exit,19.93,202.3181567204501,199.3
UPS,2025-02-03,99.41285705566406,2025-02-18,104.57780456542967,time_exit,4.9,51.95452241025133,49.0
VLO,2025-02-03,131.1587371826172,2025-02-18,133.0946502685547,time_exit,1.18,14.76007719746536,11.8
ISRG,2025-02-03,578.5499877929688,2025-02-18,600.8900146484375,time_exit,3.56,38.613823052162985,35.6
AXP,2025-02-03,311.3577575683594,2025-02-18,307.7379150390625,time_exit,-1.46,-11.625991134979605,-14.6
BRK-B,2025-02-03,464.6099853515625,2025-02-18,482.8200073242188,time_exit,3.62,39.19421137468041,36.2
CVX,2025-02-03,138.84657287597656,2025-02-18,146.7977294921875,time_exit,5.43,57.2657751035255,54.3
CAT,2025-02-04,355.69903564453125,2025-02-19,346.9035339355469,time_exit,-2.77,-24.72737012920716,-27.7
STX,2025-02-04,92.48355865478516,2025-02-19,100.79150390625,time_exit,8.68,89.83159139102814,86.8
BX,2025-02-04,160.66551208496094,2025-02-19,158.2607421875,time_exit,-1.8,-14.96755505431234,-18.0
GOOG,2025-02-05,192.2991180419922,2025-02-20,185.673583984375,time_exit,-3.75,-34.45431328587984,-37.5
PEP,2025-02-05,137.3772430419922,2025-02-20,140.6216583251953,time_exit,2.06,23.61683209941404,20.6
KKR,2025-02-05,152.0748291015625,2025-02-20,133.19944763183594,time_exit,-12.71,-124.11903785287652,-127.1
LMT,2025-02-05,429.2156066894531,2025-02-20,416.2591247558594,time_exit,-3.32,-30.186418507768867,-33.2
GOOGL,2025-02-05,190.33583068847656,2025-02-20,183.60101318359372,time_exit,-3.84,-35.38386587812646,-38.4
QCOM,2025-02-06,163.9507293701172,2025-02-21,160.18406677246094,time_exit,-2.6,-22.974357065243947,-26.0
CRM,2025-02-06,327.0004272460937,2025-02-21,306.2323608398437,time_exit,-6.65,-63.510823460240886,-66.5
ELV,2025-02-06,379.1676940917969,2025-02-21,373.9532165527344,time_exit,-1.68,-13.752430970028975,-16.8
BMY,2025-02-06,53.4970817565918,2025-02-21,52.01571273803711,time_exit,-3.07,-27.69065096475391,-30.7
MCK,2025-02-06,595.4348754882812,2025-02-21,593.4094848632812,time_exit,-0.64,-3.4015317348334624,-6.4
TMO,2025-02-07,568.3240966796875,2025-02-24,532.6017456054688,time_exit,-6.59,-62.85559821045593,-65.9
PFE,2025-02-07,23.20246315002441,2025-02-24,24.022750854492188,time_exit,3.24,35.3534751532151,32.4
MSFT,2025-02-07,404.1852722167969,2025-02-24,399.3124084472656,time_exit,-1.51,-12.05601516058592,-15.1
SCHW,2025-02-10,79.40074157714844,2025-02-25,77.53468322753906,time_exit,-2.65,-23.501774826577027,-26.5
MMM,2025-02-10,144.8732147216797,2025-02-25,142.52413940429688,time_exit,-1.92,-16.21469725715476,-19.2
USB,2025-02-10,44.06280517578125,2025-02-25,43.15109252929688,time_exit,-2.37,-20.691207535408644,-23.7
DIS,2025-02-10,107.26277160644533,2025-02-25,108.4897003173828,time_exit,0.84,11.438532610728721,8.4
NEE,2025-02-10,66.14824676513672,2025-02-25,67.64773559570312,time_exit,1.97,22.668610339597215,19.7
CVS,2025-02-10,51.521026611328125,2025-02-25,60.413124084472656,time_exit,16.96,172.59162050915717,169.6
HCA,2025-02-10,314.7906494140625,2025-02-25,329.43927001953125,time_exit,4.35,46.53448453038567,43.5
MRK,2025-02-11,82.20014190673828,2025-02-26,84.89771270751953,time_exit,2.98,32.81710637241758,29.8
BLK,2025-02-11,957.5926513671876,2025-02-26,924.2290649414062,time_exit,-3.78,-34.84110532609773,-37.8
CB,2025-02-11,264.610107421875,2025-02-26,270.2388610839844,time_exit,1.83,21.271877015397987,18.3
ADI,2025-02-11,198.3848571777344,2025-02-26,227.8997802734375,time_exit,14.58,148.77608863694908,145.8
WMB,2025-02-12,52.22335052490234,2025-02-27,53.59513854980469,time_exit,2.33,26.267713793051698,23.3
PWR,2025-02-12,297.8846740722656,2025-02-27,258.873046875,time_exit,-13.4,-130.96218299502564,-134.0
TXN,2025-02-12,172.7139434814453,2025-02-27,183.56674194335935,time_exit,5.98,62.83684017138982,59.8
ANET,2025-02-13,109.75,2025-02-28,93.0500030517578,time_exit,-15.52,-152.16398130516814,-155.2
ETN,2025-02-13,301.3749084472656,2025-02-28,287.1878967285156,time_exit,-5.01,-47.07429623734729,-50.1
EQIX,2025-02-13,888.7522583007812,2025-02-28,875.5835571289062,time_exit,-1.78,-14.817066340908587,-17.8
RTX,2025-02-13,122.21109771728516,2025-02-28,129.80857849121094,time_exit,5.92,62.16686467788119,59.2
COF,2025-02-13,192.5730743408203,2025-02-28,196.3179168701172,time_exit,1.64,19.44634545673382,16.4
NOW,2025-02-13,197.89599609375,2025-02-28,185.95199584960935,time_exit,-6.34,-60.35493632969906,-63.4
DE,2025-02-13,457.4010620117188,2025-02-28,471.6954345703125,time_exit,2.83,31.251288520680053,28.3
PNC,2025-02-13,185.6431427001953,2025-02-28,182.3089141845703,time_exit,-2.1,-17.960418398053182,-21.0
AMZN,2025-02-13,230.3699951171875,2025-02-28,212.27999877929688,time_exit,-8.15,-78.52583548776992,-81.5
HWM,2025-02-13,127.64834594726562,2025-02-28,136.13961791992188,time_exit,6.35,66.52081474024101,63.5
MAR,2025-02-14,279.1183166503906,2025-03-03,274.02020263671875,time_exit,-2.13,-18.265064345660672,-21.3
MRVL,2025-02-14,106.07611083984376,2025-03-03,85.48035430908203,time_exit,-19.72,-194.1601777035142,-197.2
SYK,2025-02-18,380.0308837890625,2025-03-04,384.2785949707031,time_exit,0.82,11.177278907675126,8.2
APH,2025-02-18,68.2646713256836,2025-03-04,62.35096740722656,time_exit,-8.96,-86.62905429139722,-89.6
COP,2025-02-18,92.90795135498048,2025-03-04,86.41536712646484,time_exit,-7.29,-69.8819006750986,-72.9
TJX,2025-02-18,121.55484008789062,2025-03-04,119.50323486328124,time_exit,-1.99,-16.878021665990175,-19.9
PG,2025-02-18,158.62393188476562,2025-03-04,166.05506896972656,time_exit,4.38,46.84751535701045,43.8
LOW,2025-02-19,239.17340087890625,2025-03-05,235.56661987304688,time_exit,-1.81,-15.080192833338906,-18.1
CSX,2025-02-19,31.61054801940918,2025-03-05,30.28028106689453,time_exit,-4.51,-42.08300823186779,-45.1
BAC,2025-02-19,44.48457717895508,2025-03-05,40.887916564941406,time_exit,-8.39,-80.85185567898783,-83.9
GS,2025-02-20,620.334228515625,2025-03-06,551.0093383789062,time_exit,-11.48,-111.75409472826243,-114.8
PLTR,2025-02-20,106.2699966430664,2025-03-06,80.45999908447266,time_exit,-24.59,-242.8719146880459,-245.9
HD,2025-02-20,379.6358337402344,2025-03-06,367.2167053222656,time_exit,-3.57,-32.71326706863645,-35.7
AVGO,2025-02-20,223.8847503662109,2025-03-06,177.19021606445312,time_exit,-21.16,-208.56505065833642,-211.6
GLW,2025-02-20,50.63465881347656,2025-03-06,44.681453704833984,time_exit,-12.06,-117.57174331069285,-120.6
MA,2025-02-20,558.1499633789062,2025-03-06,544.8126220703125,time_exit,-2.69,-23.895623369484213,-26.9
COST,2025-02-21,1026.2652587890625,2025-03-07,956.1441650390624,time_exit,-7.13,-68.3264810432531,-71.3
GOOG,2025-02-24,180.25180053710935,2025-03-10,167.13128662109375,time_exit,-7.58,-72.78991875209817,-75.8
GE,2025-02-24,197.05105590820312,2025-03-10,190.87054443359372,time_exit,-3.44,-31.36502591231287,-34.4
KKR,2025-02-24,129.87315368652344,2025-03-10,107.08422088623048,time_exit,-17.85,-175.47069701024512,-178.5
KLAC,2025-02-24,73.0261459350586,2025-03-10,67.16381072998047,time_exit,-8.33,-80.2772093476142,-83.3
CRM,2025-02-24,304.7694091796875,2025-03-10,269.7572937011719,time_exit,-11.79,-114.88067510697245,-117.9
AXP,2025-02-24,290.7008972167969,2025-03-10,257.0498962402344,time_exit,-11.88,-115.75816001512541,-118.8
TSLA,2025-02-24,330.5299987792969,2025-03-10,222.1499938964844,time_exit,-33.09,-327.89763495924166,-330.9
MCO,2025-02-24,493.8621215820313,2025-03-10,444.7534484863281,time_exit,-10.24,-99.43802318426268,-102.4
CAT,2025-02-24,333.06671142578125,2025-03-10,339.2480773925781,time_exit,1.56,18.558942562395032,15.6
GOOGL,2025-02-24,178.318603515625,2025-03-10,165.1981658935547,time_exit,-7.66,-73.57862479514453,-76.6
PANW,2025-02-24,190.38999938964844,2025-03-10,173.8300018310547,time_exit,-9.0,-86.97934561521997,-90.0
ORCL,2025-02-24,167.08815002441406,2025-03-10,146.27586364746094,time_exit,-12.76,-124.55872169218547,-127.6
BX,2025-02-25,149.13597106933594,2025-03-11,131.02871704101562,time_exit,-12.44,-121.41439720067221,-124.4
DASH,2025-02-25,191.2700042724609,2025-03-11,183.72999572753903,time_exit,-4.24,-39.42075796778495,-42.4
VRT,2025-02-25,91.72830200195312,2025-03-11,82.96470642089844,time_exit,-9.85,-95.5386221023484,-98.5
JCI,2025-02-25,82.73783874511719,2025-03-11,75.92354583740234,time_exit,-8.54,-82.36005449341027,-85.4
C,2025-02-25,75.41813659667969,2025-03-11,65.1487808227539,time_exit,-13.92,-136.16559938154046,-139.2
TT,2025-02-25,344.6567077636719,2025-03-11,330.92218017578125,time_exit,-4.28,-39.84987751147519,-42.8
UBER,2025-02-25,74.94999694824219,2025-03-11,70.6500015258789,time_exit,-6.04,-57.371522314173085,-60.4
QCOM,2025-02-25,156.1075439453125,2025-03-11,149.04441833496094,time_exit,-4.82,-45.245254853448415,-48.2
MS,2025-02-25,124.85107421875,2025-03-11,107.93453216552734,time_exit,-13.85,-135.49376454369462,-138.5
PH,2025-02-25,648.3739624023438,2025-03-11,603.0093994140625,time_exit,-7.3,-69.96666371394261,-73.0
ACN,2025-02-25,352.1061096191406,2025-03-11,317.9966125488281,time_exit,-9.99,-96.87277822928834,-99.9
V,2025-02-25,348.10479736328125,2025-03-11,328.38067626953125,time_exit,-5.97,-56.66144575757156,-59.7
SCHW,2025-02-26,77.2402572631836,2025-03-12,72.84335327148438,time_exit,-5.99,-56.92503038561206,-59.9
ADBE,2025-02-26,441.5,2025-03-12,438.6000061035156,time_exit,-0.96,-6.568502596793602,-9.6
MPC,2025-02-26,142.2937469482422,2025-03-12,133.3651123046875,time_exit,-6.57,-62.74790589921272,-65.7
MSFT,2025-02-26,395.0920104980469,2025-03-12,378.8229675292969,time_exit,-4.42,-41.17785866700138,-44.2
MMM,2025-02-26,143.38978576660156,2025-03-12,146.1227569580078,time_exit,1.61,19.059734114219,16.1
TMO,2025-02-27,520.3495483398438,2025-03-13,506.0985107421875,time_exit,-3.04,-27.38743147394605,-30.4
AMAT,2025-02-28,156.3068084716797,2025-03-14,153.92367553710938,time_exit,-1.82,-15.24650754418096,-18.2
NVDA,2025-02-28,124.73370361328124,2025-03-14,121.49972534179688,time_exit,-2.89,-25.927060431965057,-28.9
VLO,2025-02-28,125.90969848632812,2025-03-14,124.37834167480467,time_exit,-1.52,-12.162341979476137,-15.2
INTC,2025-02-28,23.729999542236328,2025-03-14,24.049999237060547,time_exit,1.05,13.485027433509247,10.5
BLK,2025-02-28,947.495361328125,2025-03-14,904.84814453125,time_exit,-4.8,-45.01047555219211,-48.0
AMD,2025-02-28,99.86000061035156,2025-03-14,100.97000122070312,time_exit,0.81,11.115567830634472,8.1
NEM,2025-02-28,41.94276428222656,2025-03-14,45.54032516479492,time_exit,8.28,85.77309922543284,82.8
CDNS,2025-02-28,250.5,2025-03-14,247.42999267578125,time_exit,-1.53,-12.255518260354291,-15.3
AAPL,2025-02-28,240.361572265625,2025-03-14,212.18490600585935,time_exit,-12.02,-117.22616886790644,-120.2
LRCX,2025-02-28,75.89913177490234,2025-03-14,78.06263732910156,time_exit,2.55,28.505010579246544,25.5
MU,2025-02-28,93.27061462402344,2025-03-14,100.40312957763672,time_exit,7.35,76.47119065704302,73.5
WDC,2025-02-28,48.70700454711914,2025-03-14,44.327056884765625,time_exit,-9.29,-89.92438978907758,-92.9
ABNB,2025-02-28,138.8699951171875,2025-03-14,122.86000061035156,time_exit,-11.83,-115.28764362183254,-118.3
BKNG,2025-02-28,198.208984375,2025-03-14,176.8161163330078,time_exit,-11.09,-107.93086957914133,-110.9
AMZN,2025-03-03,205.0200042724609,2025-03-17,195.7400054931641,time_exit,-4.83,-45.26386979762318,-48.3
CVX,2025-03-04,142.88711547851562,2025-03-18,151.1689453125,time_exit,5.5,57.96064820994741,55.0
ISRG,2025-03-04,557.9600219726562,2025-03-18,483.9500122070313,time_exit,-13.56,-132.64392940548692,-135.6
HWM,2025-03-04,126.59191131591795,2025-03-18,127.81777954101562,time_exit,0.67,9.683622060484105,6.7
XOM,2025-03-04,102.60245513916016,2025-03-18,108.4223861694336,time_exit,5.37,56.72311663867926,53.7
HOOD,2025-03-04,46.220001220703125,2025-03-18,40.09999847412109,time_exit,-13.54,-132.41026795647795,-135.4
CSCO,2025-03-04,61.197635650634766,2025-03-18,58.33413696289063,time_exit,-4.98,-46.791001928428784,-49.8
REGN,2025-03-04,670.0350952148438,2025-03-18,659.5902099609375,time_exit,-1.86,-15.588564432669223,-18.6
MRVL,2025-03-04,87.97017669677734,2025-03-18,68.00183868408203,time_exit,-23.0,-226.98985909194863,-230.0
PWR,2025-03-04,249.2574005126953,2025-03-18,262.9669189453125,time_exit,5.2,55.00144992452863,52.0
NFLX,2025-03-04,97.25800323486328,2025-03-18,92.9980010986328,time_exit,-4.68,-43.801044588004,-46.8
FTNT,2025-03-04,106.4800033569336,2025-03-18,96.91000366210938,time_exit,-9.29,-89.87602735834301,-92.9
ANET,2025-03-04,85.5199966430664,2025-03-18,83.98999786376953,time_exit,-2.09,-17.89053834605033,-20.9
NOW,2025-03-04,181.21800231933597,2025-03-18,166.0,time_exit,-8.7,-83.97621717802264,-87.0
ETN,2025-03-04,273.38262939453125,2025-03-18,285.606201171875,time_exit,4.17,44.71232061969578,41.7
TMUS,2025-03-05,255.4578399658203,2025-03-19,252.0645904541016,time_exit,-1.63,-13.283011835427446,-16.3
CMCSA,2025-03-05,31.21537971496582,2025-03-19,31.680625915527344,time_exit,1.19,14.90439023358947,11.9
COP,2025-03-05,84.73738098144531,2025-03-19,96.60710906982422,time_exit,13.71,140.07664564211615,137.1
PSX,2025-03-05,114.0610122680664,2025-03-19,122.8818359375,time_exit,7.43,77.33425728944854,74.3
T,2025-03-05,24.493757247924805,2025-03-19,25.11124610900879,time_exit,2.22,25.21005066041063,22.2
SBUX,2025-03-05,107.44044494628906,2025-03-19,95.4160385131836,time_exit,-11.49,-111.91694560755619,-114.9
PNC,2025-03-05,171.4323272705078,2025-03-19,165.12486267089844,time_exit,-3.98,-36.792737402769156,-39.8
USB,2025-03-05,41.98561096191406,2025-03-19,40.115196228027344,time_exit,-4.75,-44.54894643746895,-47.5
BNY,2025-03-06,82.2885971069336,2025-03-20,81.55014038085938,time_exit,-1.2,-8.973986093293075,-12.0
JPM,2025-03-06,239.2783203125,2025-03-20,231.9701385498047,time_exit,-3.35,-30.542598899686148,-33.5
CSX,2025-03-06,30.29007339477539,2025-03-20,29.35972595214844,time_exit,-3.37,-30.714598492436185,-33.7
WMB,2025-03-06,52.02330017089844,2025-03-20,57.430965423583984,time_exit,10.09,103.94698596438845,100.9
ADI,2025-03-06,218.1582489013672,2025-03-20,201.63748168945312,time_exit,-7.87,-75.7283636768801,-78.7
GLW,2025-03-07,45.09380722045898,2025-03-21,47.6464729309082,time_exit,5.36,56.60789957187483,53.6
PLD,2025-03-07,114.03372192382812,2025-03-21,104.0248794555664,time_exit,-9.08,-87.77090056700415,-90.8
DIS,2025-03-07,103.5623779296875,2025-03-21,97.6240463256836,time_exit,-6.03,-57.340626226598125,-60.3
