time,symbol,pnl_pct,allocation,capital_after
2022-07-22,MDT,4.82,4440.54,45304.04
2022-08-29,FTNT,-2.3,4530.4,45199.84
2022-09-07,COF,3.3,4519.98,45349.0
2022-09-07,TSLA,4.05,4519.98,45532.06
2022-09-08,MRVL,5.47,4519.98,45779.3
2022-09-09,APP,17.03,4519.98,46549.06
2022-09-09,STX,7.06,4519.98,46868.17
2022-09-09,AMD,7.18,4553.21,47195.09
2022-09-09,WDC,6.06,4553.21,47471.01
2022-09-09,QCOM,4.6,4577.93,47681.6
2022-09-12,PLTR,9.34,4519.98,48103.76
2022-09-30,MRVL,4.46,4810.38,48318.31
2022-10-03,DASH,-2.3,4810.38,48207.67
2022-10-04,UBER,7.26,4810.38,48556.9
2022-10-04,LRCX,11.06,4831.83,49091.3
2022-10-04,AMAT,7.67,4831.83,49461.9
2022-10-04,BA,6.03,4831.83,49753.26
2022-10-04,INTU,5.85,4831.83,50035.92
2022-10-10,VZ,-2.3,4831.83,49924.79
2022-10-10,INTC,-2.3,4831.83,49813.66
2022-10-13,UPS,-2.3,4820.77,49702.78
2022-10-13,GE,5.88,4981.37,49995.69
2022-10-14,ORCL,6.52,4981.37,50320.47
2022-10-14,AXP,5.98,4999.57,50619.45
2022-10-17,UNP,6.53,4999.57,50945.92
2022-10-18,COST,5.78,4999.57,51234.89
2022-10-18,CRWD,7.24,5094.59,51603.74
2022-10-21,KLAC,8.79,5094.59,52051.56
2022-10-24,TSLA,-2.3,5061.94,51935.13
2022-10-25,ADBE,14.59,4999.57,52664.57
2022-10-25,MCO,9.38,4999.57,53133.53
2022-11-08,WELL,12.09,4999.57,53737.98
2022-11-10,ABNB,5.84,5373.8,54051.81
2022-11-14,CME,5.53,4981.37,54327.28
2022-12-21,COP,5.47,5432.73,54624.45
2023-01-03,CRM,6.97,5462.44,55005.18
2023-01-09,AAPL,4.78,5500.52,55268.1
2023-01-09,ANET,6.61,5500.52,55631.69
2023-01-09,AMZN,4.28,5500.52,55867.11
2023-01-09,GOOGL,4.54,5500.52,56116.83
2023-01-17,CRWD,8.22,5500.52,56568.98
2023-01-18,PANW,8.04,5611.68,57020.15
2023-03-03,GOOG,5.0,5702.02,57305.26
2023-03-06,NEE,5.94,5702.02,57643.95
2023-03-14,ISRG,5.1,5764.4,57937.94
2023-03-21,SLB,7.05,5793.79,58346.4
2023-03-21,PNC,8.8,5793.79,58856.26
2023-03-21,KKR,5.67,5793.79,59184.76
2023-03-27,COP,5.17,5918.48,59490.75
2023-03-28,CMCSA,3.63,5918.48,59705.59
2023-03-29,AMGN,6.36,5764.4,60072.2
2023-03-29,GS,5.24,5918.48,60382.33
2023-03-29,STX,5.17,5970.56,60691.01
2023-03-30,CAT,5.56,5918.48,61020.08
2023-03-30,JCI,4.67,5918.48,61296.47
2023-03-31,CB,5.74,5918.48,61636.19
2023-04-28,ADP,8.12,6163.62,62136.68
2023-05-15,COF,3.7,6213.67,62366.58
2023-05-15,ADBE,3.55,6213.67,62587.17
2023-05-19,IBM,5.44,6213.67,62925.19
2023-05-19,ANET,5.61,6258.72,63276.31
2023-05-25,CVS,-2.3,6213.67,63133.39
2023-05-31,MPC,-2.3,6258.72,62989.44
2023-06-08,VLO,7.58,6298.94,63466.9
2023-06-13,PFE,11.23,6258.72,64169.76
2023-07-12,NEM,6.38,6416.98,64579.16
2023-07-14,T,-2.3,6298.94,64434.28
2023-07-18,ABBV,6.05,6416.98,64822.51
2023-08-17,PLTR,-2.3,6482.25,64673.42
2023-08-21,PANW,6.47,6467.34,65091.85
2023-08-21,MRVL,3.95,6467.34,65347.31
2023-10-06,USB,4.59,6534.73,65647.26
2023-10-24,RTX,11.74,6564.73,66417.96
2023-10-31,MMM,6.92,6564.73,66872.24
2023-10-31,DHR,5.94,6641.8,67266.76
2023-11-02,BA,8.65,6641.8,67841.27
2023-11-02,PLD,7.69,6641.8,68352.03
2023-11-02,SPGI,5.74,6641.8,68733.27
2023-11-02,TSLA,10.03,6726.68,69407.95
2023-11-03,TMO,7.86,6641.8,69930.0
2023-11-15,MDT,6.82,6993.0,70406.92
2023-12-01,MS,5.02,7040.69,70760.36
2023-12-14,BMY,7.76,7040.69,71306.72
2023-12-14,SLB,6.44,7076.04,71762.42
2023-12-14,PLTR,6.05,7076.04,72190.52
2024-01-29,HOOD,6.12,7219.05,72632.32
2024-04-26,MU,4.42,7263.23,72953.36
2024-04-26,AMD,6.28,7263.23,73409.49
2024-04-26,DASH,3.31,7263.23,73649.9
2024-05-01,MCD,3.12,7364.99,73879.69
2024-06-20,GILD,9.17,7387.97,74557.17
2024-06-20,ACN,8.79,7387.97,75206.57
2024-06-27,CRM,8.41,7387.97,75827.9
2024-08-01,MU,-2.3,7582.79,75653.49
2024-08-06,HOOD,18.1,7565.35,77022.82
2024-08-12,DELL,11.24,7702.28,77888.56
2024-08-14,SCHW,6.78,7565.35,78401.49
2024-08-19,UPS,5.51,7702.28,78825.89
2024-08-20,MRK,3.79,7702.28,79117.8
2024-09-17,ABNB,9.38,7702.28,79840.28
2024-11-14,REGN,-2.3,7984.03,79656.64
2024-12-18,UBER,6.49,7965.66,80173.62
2025-01-06,DHR,5.38,8017.36,80604.95
2025-01-13,CVS,10.41,8017.36,81439.56
2025-01-14,STX,4.52,8060.49,81803.89
2025-01-14,BX,5.61,8143.96,82260.77
2025-01-27,PEP,5.77,8060.49,82725.86
2025-01-31,NVDA,6.7,8272.59,83280.12
2025-02-04,XOM,4.18,8328.01,83628.23
2025-02-10,AMD,2.72,8362.82,83855.7
2025-02-13,CMCSA,8.73,8272.59,84577.9
2025-02-14,UPS,6.01,8328.01,85078.41
2025-03-03,PLTR,13.76,8507.84,86249.09
2025-03-03,APP,16.59,8507.84,87660.54
2025-03-06,MRVL,-2.3,8766.05,87458.92
2025-03-07,TSLA,-2.3,8766.05,87257.3
2025-03-07,AVGO,7.71,8745.89,87931.61
2025-03-10,ANET,-2.3,8766.05,87729.99
2025-03-12,APH,4.8,8793.16,88152.06
2025-03-12,NVDA,8.41,8773.0,88889.87
2025-03-12,ORCL,7.33,8773.0,89532.93
2025-03-12,INTC,8.26,8773.0,90257.58
2025-03-14,NOW,4.02,9025.76,90620.42
2025-03-14,APP,8.63,9025.76,91399.34
2025-03-17,HOOD,10.89,9025.76,92382.25
2025-03-17,BX,5.34,9025.76,92864.22
2025-03-19,FTNT,5.15,9025.76,93329.05
2025-03-24,KKR,10.19,9025.76,94248.77
2025-03-31,CRM,-2.3,8773.0,94046.99
2025-04-02,MS,5.98,9404.7,94609.39
2025-04-02,COF,5.13,9404.7,95091.86
2025-04-03,WDC,-2.3,9404.7,94875.55
2025-04-03,AMAT,-2.3,9404.7,94659.24
2025-04-08,WMT,7.15,9465.92,95336.05
2025-04-08,AVGO,10.17,9465.92,96298.74
2025-04-09,STX,17.06,9465.92,97913.62
2025-04-09,CSX,6.43,9465.92,98522.28
2025-04-09,DIS,11.04,9465.92,99567.32
2025-04-11,AAPL,7.23,9956.73,100287.19
2025-04-11,AMD,8.26,9956.73,101109.62
2025-04-11,FCX,10.02,9956.73,102107.28
2025-04-11,QCOM,5.57,9956.73,102661.87
2025-04-11,DELL,7.65,9956.73,103423.56
2025-04-14,LLY,8.15,9956.73,104235.04
2025-04-14,GS,5.61,9956.73,104793.61
2025-04-14,INTC,10.38,10342.36,105867.15
2025-04-14,GE,4.98,10342.36,106382.2
2025-04-15,BAC,7.9,9956.73,107168.78
2025-04-23,GLW,5.21,10342.36,107707.61
2025-08-05,MU,5.71,10770.76,108322.62
2025-08-12,CMCSA,3.78,10832.26,108732.08
2025-08-28,NOW,5.28,10873.21,109306.19
2025-08-29,CRWD,4.36,10930.62,109782.76
2025-09-05,ADBE,4.93,10978.28,110323.99
2025-09-10,AMAT,6.74,10978.28,111063.93
2025-09-29,ACN,7.6,11106.39,111908.02
2025-10-01,VRTX,6.66,11106.39,112647.7
2025-10-03,UPS,6.17,11106.39,113332.97
2025-11-19,DASH,10.98,11333.3,114577.36
2025-11-21,ORCL,-2.3,11333.3,114316.7
2025-11-25,META,8.19,11457.74,115255.08
2025-11-25,CRM,4.5,11431.67,115769.51
2025-12-03,BX,8.93,11457.74,116792.69
2025-12-04,ETN,4.85,11679.27,117359.13
2025-12-30,INTC,5.82,11735.91,118042.16
2026-01-29,ADP,-2.3,11804.22,117770.66
2026-01-29,MRSH,4.52,11804.22,118304.21
2026-02-03,NFLX,-2.3,11804.22,118032.72
2026-02-03,NOW,-2.3,11830.42,117760.62
2026-02-03,ADBE,-2.3,11830.42,117488.52
2026-02-03,APP,-2.3,11830.42,117216.42
2026-02-06,HOOD,16.93,11721.64,119200.89
2026-02-11,CRM,-2.3,11721.64,118931.29
2026-02-11,INTU,-2.3,11721.64,118661.7
2026-02-12,DASH,-2.3,11920.09,118387.53
2026-02-13,PANW,5.44,11838.75,119031.56
2026-02-19,BKNG,-2.3,11903.16,118757.79
2026-02-20,AMZN,6.07,11903.16,119480.31
2026-02-23,KKR,-2.3,11838.75,119208.02
2026-02-24,AMD,8.44,11903.16,120212.65
2026-02-26,UBER,7.82,11903.16,121143.47
2026-03-04,MSFT,6.54,12021.26,121929.66
2026-03-05,IBM,7.88,12114.35,122884.27
2026-03-16,GLW,5.94,12288.43,123614.21
2026-03-17,BLK,4.45,12288.43,124161.04
2026-03-25,ELV,5.18,12416.1,124804.2
2026-03-25,NEM,6.21,12416.1,125575.24
2026-04-01,GE,6.43,12557.52,126382.69
2026-04-08,AXP,6.07,12416.1,127136.34
2026-04-08,HD,5.66,12638.27,127851.67
2026-04-13,CRM,5.59,12785.17,128566.36
2026-05-12,AMGN,4.91,12856.64,129197.62
2026-05-21,ANET,7.07,12919.76,130111.05
2026-05-21,BKNG,3.76,12919.76,130596.83
2026-05-28,RTX,5.53,12919.76,131311.29
2026-06-05,REGN,7.22,13131.13,132259.36
2026-06-10,MCK,8.4,13131.13,133362.38
2026-06-11,LMT,5.42,13131.13,134074.08
2026-06-17,NOW,-2.3,13407.41,133765.71
2026-07-01,ADBE,10.29,13376.57,135142.16
2026-07-02,ICE,8.13,13376.57,136229.68
2026-07-02,NFLX,7.58,13376.57,137243.62
2026-07-07,ABT,10.8,13407.41,138691.62
2026-07-07,CME,9.73,13376.57,139993.16
2026-07-07,ACN,14.47,13376.57,141928.75
2026-07-09,QCOM,6.88,14192.88,142905.22
2026-07-09,MU,9.31,14192.88,144226.58
2026-07-10,T,7.85,13724.36,145303.94
2026-07-23,APP,-2.3,14530.39,144969.74
2026-07-23,SLB,6.46,14530.39,145908.4
2026-07-24,ORCL,-2.3,14530.39,145574.21
2026-07-27,ISRG,7.98,14590.84,146738.55
2026-07-28,IBM,13.04,14590.84,148641.2
2026-07-30,GLW,18.25,14864.12,151353.9
2026-07-30,MRVL,12.56,14864.12,153220.84
2026-08-04,QCOM,8.49,15322.08,154521.68
2026-08-12,WDC,8.35,15452.17,155811.94
