time,symbol,pnl_pct,allocation,capital_after
2017-01-17,ANET,-8.3,1017.1,10010.4
2017-01-23,NEM,1.43,1015.95,10024.92
2017-01-26,CRM,6.77,1017.1,10093.78
2017-01-26,DE,1.41,1017.1,10108.12
2017-01-27,ABT,3.64,1014.34,10145.05
2017-01-30,GD,2.97,1017.24,10175.26
2017-02-03,ELV,7.05,1017.92,10247.02
2017-02-06,LRCX,5.69,1009.48,10304.46
2017-02-07,PM,9.74,1001.04,10401.96
2017-02-13,HD,1.0,1002.49,10411.99
2017-02-17,NVDA,-4.36,1014.5,10367.75
2017-02-22,DUK,2.52,1017.53,10393.4
2017-02-23,AAPL,6.2,1017.53,10456.48
2017-02-24,COST,5.58,1017.53,10513.26
2017-02-27,AXP,2.43,1024.7,10538.16
2017-02-27,NEM,-8.3,1030.45,10452.63
2017-03-02,KKR,-0.95,1040.2,10442.75
2017-03-07,REGN,-1.14,1041.2,10430.88
2017-03-14,MO,2.82,1036.78,10460.12
2017-03-15,META,2.34,1039.34,10484.44
2017-03-16,INTU,2.72,1045.65,10512.88
2017-03-20,PLD,0.4,1045.26,10517.06
2017-03-21,VRTX,-1.54,1045.26,10500.97
2017-03-22,CVX,-5.12,1045.26,10447.45
2017-03-24,WMB,-2.54,1044.28,10420.92
2017-03-30,REGN,-1.32,1043.09,10407.15
2017-04-04,DIS,0.35,1046.01,10410.82
2017-04-05,TMO,-5.45,1048.44,10353.68
2017-04-06,ORCL,-3.69,1051.29,10314.88
2017-04-11,MAR,2.28,1050.1,10338.82
2017-04-12,ACN,-7.97,1044.74,10255.56
2017-04-17,TMUS,0.9,1042.09,10264.94
2017-04-18,TSLA,10.81,1042.09,10377.59
2017-04-21,PH,-2.64,1040.72,10350.11
2017-04-25,NEM,-8.3,1033.88,10264.3
2017-04-26,CMCSA,2.35,1041.08,10288.77
2017-04-27,MCD,7.72,1035.37,10368.7
2017-04-28,COST,4.11,1031.49,10411.09
2017-05-04,KO,1.38,1025.56,10425.24
2017-05-08,V,2.05,1026.49,10446.29
2017-05-09,RTX,6.66,1037.76,10515.4
2017-05-12,BA,2.07,1035.01,10536.83
2017-05-16,PGR,0.2,1026.43,10538.88
2017-05-17,GILD,-5.74,1028.88,10479.82
2017-05-18,BMY,-3.7,1036.87,10441.46
2017-05-19,AMZN,3.47,1041.11,10477.58
2017-05-25,BNY,-0.78,1042.52,10469.45
2017-05-30,KO,3.21,1044.63,10502.98
2017-05-31,MU,6.5,1051.54,10571.33
2017-06-05,SO,1.58,1053.68,10587.98
2017-06-07,FTNT,-4.62,1053.89,10539.29
2017-06-08,PLD,1.74,1047.98,10557.53
2017-06-09,WMT,2.12,1044.15,10579.66
2017-06-12,ISRG,3.49,1047.76,10616.23
2017-06-16,MDT,2.62,1046.95,10643.66
2017-06-16,FCX,-8.3,1057.97,10555.85
2017-06-19,NEM,-8.3,1058.8,10467.97
2017-06-20,ACN,1.93,1050.3,10488.24
2017-06-21,VRTX,8.79,1057.13,10581.16
2017-06-28,CME,5.86,1053.93,10642.92
2017-06-29,C,5.66,1055.75,10702.68
2017-07-03,HCA,2.45,1061.62,10728.69
2017-07-11,CSCO,-2.21,1046.8,10705.55
2017-07-12,GILD,6.12,1048.82,10769.74
2017-07-13,ISRG,-1.85,1058.12,10750.17
2017-07-13,ORCL,8.38,1058.12,10838.84
2017-07-17,MNST,-1.17,1058.12,10826.46
2017-07-19,CSX,-8.3,1072.87,10737.41
2017-07-20,JCI,2.57,1064.29,10764.76
2017-07-28,BLK,-2.24,1072.87,10740.73
2017-08-01,FTNT,-5.65,1070.56,10680.24
2017-08-02,CRM,-0.86,1076.97,10670.98
2017-08-02,PANW,-8.3,1083.88,10581.02
2017-08-03,AAPL,4.98,1083.88,10634.99
2017-08-08,PLD,0.8,1082.65,10643.66
2017-08-09,LIN,-5.28,1073.74,10586.96
2017-08-11,COF,-5.7,1076.48,10525.6
2017-08-18,COP,-5.05,1074.07,10471.36
2017-08-22,PNC,-2.52,1068.02,10444.45
2017-08-24,PWR,-3.91,1063.5,10402.87
2017-08-24,PFE,-0.9,1063.5,10393.29
2017-08-25,TSLA,-2.78,1063.5,10363.73
2017-09-05,INTU,1.61,1052.56,10380.68
2017-09-05,DELL,10.12,1052.56,10487.19
2017-09-06,AXP,-2.1,1052.56,10465.09
2017-09-13,WM,2.39,1044.44,10490.05
2017-09-13,DHR,5.42,1044.44,10546.66
2017-09-18,MRVL,7.79,1036.37,10627.4
2017-09-18,ABBV,17.42,1036.37,10807.93
2017-09-19,NEM,-0.65,1036.37,10801.19
2017-09-26,SO,-1.05,1048.72,10790.18
2017-09-27,PM,-5.31,1046.51,10734.61
2017-09-27,SLB,4.81,1046.51,10784.95
2017-10-04,C,6.43,1054.67,10852.77
2017-10-04,AMZN,-3.72,1054.67,10813.53
2017-10-09,MS,4.05,1080.79,10857.3
2017-10-09,ANET,5.55,1080.79,10917.29
2017-10-10,SCHW,9.57,1080.12,11020.66
2017-10-18,GOOG,4.82,1078.5,11072.64
2017-10-18,GOOGL,5.2,1078.5,11128.72
2017-10-20,CDNS,6.82,1078.5,11202.27
2017-10-26,BKNG,1.25,1081.35,11215.79
2017-10-26,NFLX,0.12,1081.35,11217.09
2017-10-31,IBM,3.44,1102.07,11255.0
2017-10-31,QCOM,-5.61,1102.07,11193.17
2017-10-31,WMT,3.48,1102.07,11231.53
2017-11-09,BX,-3.69,1112.87,11190.46
2017-11-09,DHR,2.9,1112.87,11222.73
2017-11-10,CSCO,-1.06,1120.23,11210.86
2017-11-16,HD,-0.39,1121.71,11206.49
2017-11-16,LIN,-0.67,1121.71,11198.97
2017-11-21,MU,11.19,1123.15,11324.65
2017-11-21,VLO,6.83,1123.15,11401.36
2017-11-24,USB,-5.86,1123.15,11335.55
2017-11-29,NVDA,-8.3,1121.09,11242.49
2017-11-29,AMAT,-8.3,1119.9,11149.54
2017-11-29,LRCX,-8.3,1119.9,11056.59
2017-12-04,APH,-0.02,1121.09,11056.37
2017-12-05,MO,6.29,1121.09,11126.88
2017-12-13,BLK,6.71,1140.14,11203.39
2017-12-13,DE,8.84,1140.14,11304.18
2017-12-15,LIN,-1.94,1133.55,11282.18
2017-12-20,PWR,2.06,1105.66,11304.96
2017-12-20,BA,10.32,1105.66,11419.06
2017-12-20,PSX,5.82,1105.66,11483.41
2017-12-26,SBUX,-3.06,1105.64,11449.58
2017-12-29,PH,4.01,1112.69,11494.2
2018-01-05,HWM,17.29,1130.42,11689.65
2018-01-08,TXN,9.07,1130.42,11792.18
2018-01-09,MAR,5.78,1128.22,11857.39
2018-01-12,COP,10.39,1148.34,11976.7
2018-01-16,BX,6.14,1148.34,12047.21
2018-01-22,NFLX,17.79,1144.96,12250.9
2018-01-23,ETN,7.43,1149.42,12336.3
2018-01-24,XOM,3.82,1149.42,12380.21
2018-01-29,PANW,2.15,1168.96,12405.34
2018-01-30,STX,19.22,1179.22,12631.99
2018-01-31,SCHW,-0.3,1185.74,12628.43
2018-02-05,BMY,-3.25,1197.67,12589.51
2018-02-05,LLY,-8.3,1240.53,12486.54
2018-02-06,KO,-4.3,1204.72,12434.74
2018-02-06,PEP,-8.3,1225.09,12333.06
2018-02-06,T,-8.3,1262.84,12228.24
2018-02-09,TT,-8.3,1238.02,12125.48
2018-02-14,MRSH,-1.25,1238.02,12110.01
2018-03-20,MCK,-8.3,1211.0,12009.5
2018-03-28,SLB,-8.3,1211.0,11908.98
2018-04-02,HCA,-8.3,1211.0,11808.47
2018-04-02,CVX,-4.55,1211.0,11753.37
2018-04-12,COP,10.57,1200.95,11880.31
2018-04-12,VLO,5.02,1200.95,11940.6
2018-04-25,TJX,-1.06,1175.34,11928.14
2018-04-26,XOM,6.07,1175.34,11999.48
2018-04-26,DUK,1.28,1175.34,12014.53
2018-04-26,PSX,14.79,1175.34,12188.36
2018-05-01,FTNT,-1.17,1175.34,12174.61
2018-05-01,CVX,4.76,1175.34,12230.55
2018-05-01,MPC,-8.3,1194.06,12131.45
2018-05-07,COST,-1.08,1194.06,12118.55
2018-05-16,ELV,-3.0,1192.81,12082.77
2018-05-17,ABBV,7.79,1218.84,12177.71
2018-05-17,AMD,15.82,1218.84,12370.53
2018-05-17,TJX,1.54,1218.84,12389.3
2018-05-22,JCI,-2.39,1213.14,12360.31
2018-05-23,ADP,5.68,1213.14,12429.21
2018-05-29,CRM,-0.37,1211.85,12424.73
2018-05-29,DIS,-3.02,1211.85,12388.13
2018-06-07,COST,1.64,1208.28,12407.95
2018-06-11,DELL,10.9,1238.93,12542.99
2018-06-11,SYK,-2.05,1238.93,12517.59
2018-06-12,MPC,-8.3,1238.81,12414.77
2018-06-14,NFLX,13.67,1242.92,12584.68
2018-06-20,KO,0.89,1238.81,12595.71
2018-06-20,CME,1.15,1238.81,12609.95
2018-06-22,GOOG,2.91,1238.81,12646.0
2018-06-27,UPS,-8.3,1241.48,12542.96
2018-06-28,MCD,-8.3,1240.79,12439.97
2018-07-02,HCA,-3.35,1251.76,12398.04
2018-07-02,KKR,11.18,1251.76,12537.99
2018-07-06,CMCSA,-0.43,1258.47,12532.57
2018-07-12,WMB,-2.25,1261.0,12504.2
2018-07-16,WELL,5.69,1264.6,12576.16
2018-07-16,VZ,4.58,1264.6,12634.08
2018-07-24,DELL,0.68,1253.8,12642.6
2018-07-26,GILD,7.05,1253.8,12730.99
2018-07-26,PFE,3.2,1253.8,12771.12
2018-07-26,KO,3.24,1253.8,12811.74
2018-07-27,LIN,1.16,1253.26,12826.28
2018-08-02,MA,-3.08,1250.42,12787.76
2018-08-06,JPM,5.61,1263.41,12858.64
2018-08-06,HWM,10.32,1263.41,12989.02
2018-08-15,MPC,3.59,1264.26,13034.41
2018-08-15,XOM,-8.3,1281.17,12928.07
2018-08-16,PSX,-1.21,1281.17,12912.57
2018-08-16,CSCO,3.44,1281.17,12956.64
2018-08-17,AMAT,-8.3,1282.63,12850.19
2018-08-23,ELV,2.72,1278.78,12884.97
2018-08-27,PEP,-4.53,1298.9,12826.13
2018-08-28,AMGN,-0.51,1298.9,12819.5
2018-09-07,DELL,0.41,1295.66,12824.82
2018-09-07,DUK,0.53,1295.66,12831.68
2018-09-10,COST,7.72,1285.02,12930.89
2018-09-11,JNJ,1.57,1285.02,12951.06
2018-09-12,UPS,-0.06,1285.02,12950.29
2018-09-14,CDNS,-0.54,1288.5,12943.33
2018-09-18,GLW,5.17,1282.61,13009.64
2018-09-19,MSFT,1.01,1281.95,13022.59
2018-09-28,AVGO,6.58,1283.17,13107.02
2018-09-28,BRK-B,-0.27,1283.17,13103.56
2018-10-01,AMGN,1.88,1293.09,13127.87
2018-10-03,TMUS,1.26,1295.03,13144.19
2018-10-03,SYK,1.14,1295.03,13158.95
2018-10-05,BA,7.11,1294.33,13250.98
2018-10-08,NVDA,-8.3,1312.79,13142.02
2018-10-09,PGR,2.79,1300.96,13178.31
2018-10-10,BLK,-8.3,1302.26,13070.23
2018-10-11,CSX,-8.3,1312.79,12961.26
2018-10-11,VLO,-8.3,1315.9,12852.05
2018-10-11,HWM,-8.3,1314.2,12742.97
2018-10-11,BRK-B,-8.3,1317.83,12633.59
2018-10-12,PSX,-8.3,1315.9,12524.37
2018-10-22,LLY,3.82,1312.79,12574.52
2018-10-30,WMT,5.2,1317.83,12643.04
2018-11-09,SO,3.56,1252.44,12687.63
2018-11-13,MCD,3.57,1257.45,12732.52
2018-11-14,WELL,7.61,1257.45,12828.21
2018-11-23,LRCX,-5.52,1264.3,12758.42
2018-11-29,AXP,3.43,1264.3,12801.79
2018-12-06,MAR,-8.3,1275.84,12695.89
2018-12-06,LRCX,-8.3,1280.18,12589.64
2018-12-06,PH,-8.3,1280.18,12483.38
2018-12-10,WFC,-8.3,1275.84,12377.49
2018-12-10,INTC,-8.3,1280.18,12271.23
2018-12-14,KLAC,-8.3,1275.84,12165.34
2018-12-17,TXN,-8.3,1280.18,12059.08
2018-12-17,PLD,-8.3,1248.34,11955.47
2018-12-17,TSLA,-8.3,1227.12,11853.62
2018-12-18,CMCSA,-8.3,1275.84,11747.73
2018-12-24,PG,-8.3,1227.12,11645.88
2019-01-03,AVGO,-5.75,1227.12,11575.32
2019-01-28,FCX,-8.3,1157.53,11479.24
2019-02-13,KO,2.85,1157.53,11512.23
2019-02-14,BKNG,5.64,1157.53,11577.51
2019-02-15,STX,4.4,1157.53,11628.45
2019-02-20,GLW,2.49,1147.92,11657.03
2019-02-21,AMD,3.29,1147.92,11694.8
2019-02-21,ETN,9.04,1147.92,11798.57
2019-02-21,JNJ,2.57,1147.92,11828.07
2019-02-21,MAR,11.78,1147.92,11963.3
2019-02-21,CVS,-8.3,1151.22,11867.74
2019-03-05,PANW,-8.3,1186.77,11769.24
2019-03-11,COST,5.81,1162.84,11836.8
2019-03-11,MCO,1.34,1162.84,11852.39
2019-03-13,PNC,1.6,1165.7,11871.04
2019-03-14,MSFT,4.43,1186.77,11923.61
2019-03-18,STX,-0.07,1186.77,11922.78
2019-03-19,MNST,-8.3,1186.77,11824.28
2019-03-20,AMGN,-0.46,1186.77,11818.82
2019-03-26,GOOG,1.64,1176.92,11838.12
2019-04-01,SO,-0.28,1185.24,11834.8
2019-04-01,AAPL,6.6,1185.24,11913.03
2019-04-03,PLD,1.51,1187.1,11930.95
2019-04-04,WELL,-1.99,1192.36,11907.22
2019-04-08,ETN,1.62,1192.28,11926.54
2019-04-09,AMD,4.47,1182.43,11979.39
2019-04-10,NFLX,-3.31,1181.88,11940.27
2019-04-16,DUK,-2.97,1183.81,11905.11
2019-04-23,CAT,1.58,1191.3,11923.94
2019-04-23,IBM,-2.3,1191.3,11896.54
2019-04-25,WDC,1.51,1193.1,11914.55
2019-04-25,FCX,-8.3,1190.72,11815.72
2019-04-26,SLB,-8.3,1192.65,11716.73
2019-05-01,CMCSA,5.5,1197.94,11782.62
2019-05-02,BKNG,-0.19,1194.03,11780.35
2019-05-02,GOOGL,-8.3,1189.65,11681.61
2019-05-02,GOOG,-8.3,1189.65,11582.87
2019-05-08,PG,-0.87,1190.51,11572.51
2019-05-09,CRM,-8.3,1171.67,11475.26
2019-05-10,MAR,-8.3,1178.26,11377.47
2019-05-16,NOW,6.32,1181.57,11452.14
2019-05-17,KKR,0.68,1171.67,11460.11
2019-05-24,EQIX,4.33,1158.29,11510.26
2019-05-24,BMY,-4.02,1158.29,11463.7
2019-06-03,TMUS,-1.67,1137.75,11444.7
2019-06-03,MRSH,0.04,1137.75,11445.15
2019-06-03,CME,5.2,1137.75,11504.32
2019-06-03,INTU,-8.3,1146.37,11409.17
2019-06-06,PEP,2.48,1137.75,11437.38
2019-06-07,WM,6.07,1145.21,11506.9
2019-06-10,VZ,-3.64,1146.01,11465.18
2019-06-13,MNST,-8.3,1150.69,11369.68
2019-06-17,NEM,13.64,1146.37,11526.04
2019-06-24,LMT,4.17,1140.92,11573.62
2019-06-25,ABT,8.45,1140.92,11670.03
2019-06-25,AMGN,5.26,1140.92,11730.04
2019-06-25,ICE,3.28,1140.92,11767.46
2019-06-27,DIS,1.22,1143.74,11781.41
2019-07-01,HCA,2.98,1146.52,11815.58
2019-07-05,JCI,4.36,1136.97,11865.15
2019-07-10,STX,3.46,1152.6,11905.03
2019-07-16,WDC,26.63,1157.36,12213.24
2019-07-18,MU,20.3,1176.75,12452.12
2019-07-18,COP,-4.17,1176.75,12403.05
2019-07-22,PNC,2.21,1178.14,12429.08
2019-07-23,MRSH,0.79,1181.56,12438.42
2019-07-23,JPM,2.78,1181.56,12471.26
2019-07-26,EQIX,-8.3,1190.5,12372.45
2019-07-30,AMZN,-4.81,1186.52,12315.38
2019-08-05,ADI,-8.3,1247.13,12211.87
2019-08-05,PH,-8.3,1247.13,12108.36
2019-08-06,SCHW,-5.63,1221.32,12039.6
2019-08-07,IBM,-8.3,1240.3,11936.65
2019-08-08,LRCX,1.34,1240.3,11953.27
2019-08-13,KO,-1.83,1247.13,11930.45
2019-08-16,GD,-3.14,1237.25,11891.6
2019-08-21,JCI,0.78,1231.54,11901.21
2019-08-28,WELL,2.6,1193.67,11932.24
2019-08-29,LLY,-1.26,1195.33,11917.18
2019-08-29,MCD,0.86,1195.33,11927.46
2019-09-10,MDT,2.87,1189.16,11961.59
2019-09-13,BA,6.85,1190.12,12043.11
2019-09-18,COST,-0.06,1190.12,12042.4
2019-09-18,NEM,-4.12,1190.12,11993.37
2019-09-19,VZ,3.2,1193.22,12031.55
2019-09-20,TMO,3.46,1192.75,12072.82
2019-09-20,UPS,1.67,1192.75,12092.74
2019-09-20,BRK-B,2.12,1192.75,12118.02
2019-09-27,REGN,-8.3,1211.8,12017.44
2019-10-02,AAPL,-2.37,1196.16,11989.09
2019-10-02,LLY,-8.3,1211.8,11888.51
2019-10-07,LMT,-2.56,1204.31,11857.68
2019-10-10,MSFT,-1.7,1203.15,11837.23
2019-10-10,MDT,-3.05,1203.15,11800.53
2019-10-11,VRT,-0.79,1211.8,11790.96
2019-10-21,CB,-5.34,1201.74,11726.79
2019-10-25,PEP,-2.89,1188.85,11692.43
2019-10-25,AAPL,8.32,1188.85,11791.34
2019-10-30,COST,0.69,1185.77,11799.52
2019-10-31,WM,-4.75,1180.05,11743.47
2019-10-31,ORCL,-2.1,1180.05,11718.69
2019-10-31,TJX,0.08,1180.05,11719.63
2019-10-31,MPC,-8.3,1179.13,11621.77
2019-11-01,DE,2.72,1179.1,11653.84
2019-11-08,NEM,-8.3,1162.18,11557.38
2019-11-11,ELV,10.01,1172.68,11674.76
2019-11-15,MAR,7.1,1179.13,11758.48
2019-11-20,SO,0.95,1179.95,11769.69
2019-11-22,UPS,0.32,1165.38,11773.42
2019-11-22,DIS,11.41,1165.38,11906.39
2019-11-25,CVX,-1.96,1165.38,11883.55
2019-11-25,XOM,-2.99,1165.38,11848.7
2019-12-02,MNST,2.54,1155.74,11878.06
2019-12-03,NVDA,-8.3,1184.87,11779.72
2019-12-04,LMT,-0.14,1167.48,11778.08
2019-12-09,UNH,3.12,1175.85,11814.77
2019-12-16,LLY,5.42,1190.64,11879.3
2019-12-17,HCA,1.33,1184.87,11895.06
2019-12-17,COF,4.19,1184.87,11944.7
2019-12-17,GILD,-0.89,1184.87,11934.16
2019-12-23,VRT,5.5,1187.81,11999.49
2019-12-24,NEM,7.19,1177.97,12084.18
2019-12-26,PG,0.25,1177.81,12087.13
2019-12-31,FCX,8.13,1181.48,12183.18
2020-01-08,FTNT,5.7,1187.93,12250.9
2020-01-09,ABBV,-0.16,1193.42,12248.99
2020-01-09,ABT,-1.01,1193.42,12236.93
2020-01-10,SYK,0.52,1193.42,12243.14
2020-01-15,CVX,-3.79,1199.95,12197.66
2020-01-17,PANW,3.35,1208.71,12238.15
2020-01-17,AMZN,-0.52,1208.71,12231.87
2020-01-24,RTX,-0.27,1218.32,12228.58
2020-01-30,CRWD,11.9,1225.09,12374.36
2020-01-31,SBUX,-6.6,1223.69,12293.6
2020-01-31,BLK,2.48,1223.69,12323.95
2020-01-31,TXN,-8.3,1223.19,12222.42
2020-02-03,MNST,2.88,1224.31,12257.68
2020-02-06,TMO,-1.25,1219.77,12242.44
2020-02-11,SYK,1.33,1223.19,12258.7
2020-02-19,EQIX,6.53,1222.86,12338.56
2020-02-21,TT,7.47,1237.44,12430.99
2020-02-21,CRWD,-8.3,1225.87,12329.25
2020-02-24,AMZN,-0.27,1222.24,12325.95
2020-02-24,FTNT,-8.3,1224.24,12224.33
2020-02-26,ACN,-8.3,1225.77,12122.59
2020-02-26,VRTX,-3.48,1225.77,12079.94
2020-02-27,CB,-8.3,1225.77,11978.2
2020-05-26,NFLX,-8.3,1197.82,11878.78
2020-06-01,UBER,8.94,1197.82,11985.87
2020-06-03,BMY,-5.26,1197.82,11922.86
2020-06-11,INTC,-5.69,1197.82,11854.7
2020-06-11,MRVL,14.76,1197.82,12031.5
2020-06-11,ELV,-8.3,1187.88,11932.91
2020-06-12,UNH,-8.3,1187.88,11834.31
2020-06-15,MU,-8.3,1192.29,11735.35
2020-06-17,NEE,3.53,1187.88,11777.29
2020-06-19,TMO,0.78,1187.88,11786.55
2020-06-22,TSLA,10.41,1198.59,11911.33
2020-07-09,NFLX,13.1,1177.73,12065.61
2020-07-10,ADBE,10.58,1177.73,12190.21
2020-07-13,AMGN,4.45,1178.66,12242.66
2020-07-14,NVDA,8.62,1191.13,12345.34
2020-07-22,TMO,13.06,1191.13,12500.9
2020-07-22,TSLA,47.16,1191.13,13062.64
2020-07-22,NEM,5.74,1191.13,13131.01
2020-07-23,INTU,-3.78,1191.13,13085.98
2020-07-30,TXN,-0.8,1206.56,13076.33
2020-07-31,NEE,7.83,1219.02,13171.78
2020-08-03,PFE,9.68,1224.27,13290.29
2020-08-04,ETN,4.09,1234.53,13340.78
2020-08-06,MU,-8.3,1308.6,13232.17
2020-08-12,LMT,-0.72,1313.1,13222.71
2020-08-12,DUK,-0.1,1313.1,13221.4
2020-08-12,SO,-1.95,1313.1,13195.79
2020-08-20,CDNS,3.05,1307.63,13235.68
2020-08-21,META,4.96,1317.18,13301.01
2020-08-24,NVDA,15.23,1329.03,13503.42
2020-08-25,COST,1.15,1334.08,13518.76
2020-08-27,PH,7.8,1323.22,13621.97
2020-09-02,TXN,6.19,1319.58,13703.66
2020-09-02,AMAT,-2.11,1319.58,13675.81
2020-09-02,LOW,8.55,1319.58,13788.64
2020-09-11,NOW,-1.94,1323.57,13762.96
2020-09-14,TMO,1.04,1330.1,13776.79
2020-09-15,GLW,-1.28,1350.34,13759.51
2020-09-16,ADI,-3.42,1351.88,13713.27
2020-09-18,ISRG,-8.3,1362.2,13600.21
2020-09-21,HCA,-8.3,1378.86,13485.77
2020-09-22,WFC,-8.3,1371.33,13371.95
2020-09-24,BX,-8.3,1378.86,13257.5
2020-09-24,LMT,-5.15,1378.86,13186.49
2020-09-24,RTX,-8.3,1371.33,13072.67
2020-10-05,MCD,2.2,1377.68,13102.98
2020-10-05,VRT,1.18,1377.68,13119.23
2020-10-09,LLY,1.46,1360.02,13139.09
2020-10-09,AMGN,-8.3,1307.27,13030.59
2020-10-16,UPS,4.71,1307.27,13092.16
2020-10-19,STX,4.71,1307.27,13153.73
2020-10-22,SCHW,6.06,1307.27,13232.95
2020-10-22,SO,10.58,1307.27,13371.26
2020-10-26,BLK,6.79,1311.92,13460.34
2020-10-26,REGN,-3.5,1311.92,13414.42
2020-10-27,RTX,-8.3,1337.13,13303.44
2020-10-28,AVGO,-8.3,1303.06,13195.29
2020-10-28,JNJ,-8.3,1303.06,13087.13
2020-10-29,PFE,-8.3,1309.22,12978.47
2020-10-29,WDC,-8.3,1315.37,12869.29
2020-11-18,CDNS,-8.3,1286.93,12762.48
2020-11-23,NEM,-8.3,1286.93,12655.66
2020-11-23,TT,5.79,1286.93,12730.18
2020-11-23,PWR,3.4,1286.93,12773.93
2020-11-24,PNC,17.05,1286.93,12993.35
2020-11-24,DUK,1.48,1286.93,13012.4
2020-11-24,FCX,22.82,1286.93,13306.08
2020-11-24,WELL,11.88,1286.93,13458.96
2020-12-10,TSLA,28.56,1276.25,13823.46
2020-12-16,INTC,8.44,1345.9,13937.05
2020-12-16,MCD,-2.41,1345.9,13904.62
2020-12-16,UPS,-1.78,1345.9,13880.66
2020-12-18,FTNT,17.52,1345.9,14116.46
2020-12-22,ORCL,10.61,1345.9,14259.26
2020-12-23,AAPL,6.1,1345.9,14341.36
2020-12-23,GOOG,-5.53,1345.9,14266.93
2021-01-06,NOW,-8.3,1388.07,14151.72
2021-01-08,MSFT,-0.14,1388.07,14149.78
2021-01-11,MRSH,-5.44,1388.07,14074.27
2021-01-11,ACN,-1.86,1388.07,14048.45
2021-01-12,DE,11.62,1411.65,14212.48
2021-01-15,MS,10.01,1426.69,14355.3
2021-01-15,BAC,9.55,1426.69,14491.55
2021-01-15,JPM,11.35,1426.69,14653.48
2021-01-25,C,-8.3,1415.17,14536.02
2021-01-26,AXP,-8.3,1465.35,14414.39
2021-01-27,PGR,-8.3,1465.35,14292.77
2021-02-01,GOOGL,5.0,1414.98,14363.52
2021-02-02,GLW,-3.52,1404.85,14314.07
2021-02-02,BMY,-3.42,1404.85,14266.02
2021-02-03,LOW,0.58,1421.25,14274.26
2021-02-08,VRT,8.93,1465.35,14405.12
2021-02-16,DUK,-4.19,1453.6,14344.21
2021-02-17,STX,9.8,1441.44,14485.48
2021-02-19,MO,2.4,1429.28,14519.78
2021-02-24,CRM,2.38,1426.6,14553.73
2021-02-25,MPC,17.48,1427.43,14803.25
2021-02-26,GD,3.47,1427.43,14852.78
2021-02-26,FTNT,7.25,1427.43,14956.27
2021-03-02,VLO,19.8,1440.51,15241.49
2021-03-09,GE,16.75,1434.42,15481.75
2021-03-10,T,1.12,1448.55,15497.98
2021-03-17,ELV,11.89,1455.37,15671.02
2021-03-24,BA,4.37,1524.15,15737.63
2021-03-24,HWM,-0.13,1524.15,15735.64
2021-03-24,DELL,2.99,1524.15,15781.22
2021-03-26,HCA,3.97,1524.15,15841.72
2021-03-26,UNH,8.55,1524.15,15972.04
2021-03-30,LIN,6.15,1548.18,16067.25
2021-03-31,ICE,-3.4,1549.8,16014.56
2021-04-08,PM,1.32,1567.1,16035.24
2021-04-19,WMB,-3.84,1597.2,15973.91
2021-04-19,JNJ,-1.66,1597.2,15947.4
2021-04-22,CDNS,1.94,1601.46,15978.47
2021-04-22,LRCX,2.94,1601.46,16025.55
2021-04-23,MSFT,7.46,1601.46,16145.02
2021-04-23,ADI,-1.15,1601.46,16126.6
2021-04-23,GOOGL,7.69,1601.46,16249.75
