,elliott_wave,elliott_wave_stocks,t3_supertrend,Portfolio (gewichtet)
2021-10-17,102.01767847889347,101.37962319832769,96.55637981307515,99.98456049676545
2021-10-18,102.01767847889347,101.37962319832769,96.55637981307515,99.98456049676545
2021-10-19,102.01767847889347,101.37962319832769,96.55637981307515,99.98456049676545
2021-10-20,102.01767847889347,101.37962319832769,97.851741418641,100.41634769862074
2021-10-21,102.01767847889347,101.37962319832769,97.851741418641,100.41634769862074
2021-10-22,102.01767847889347,101.37962319832769,97.43093101184098,100.27607756302072
2021-10-23,102.01767847889347,101.37962319832769,97.43093101184098,100.27607756302072
2021-10-24,102.01767847889347,101.37962319832769,99.10618951536452,100.83449706419525
2021-10-25,102.01767847889347,101.37962319832769,99.10618951536452,100.83449706419525
2021-10-26,102.01767847889347,101.37962319832769,99.10618951536452,100.83449706419525
2021-10-27,102.01767847889347,101.37962319832769,99.10618951536452,100.83449706419525
2021-10-28,102.01767847889347,101.37962319832769,99.10618951536452,100.83449706419525
2021-10-29,102.01767847889347,101.37962319832769,99.10618951536452,100.83449706419525
2021-10-30,102.01767847889347,101.37962319832769,98.67999050008284,100.692430725768
2021-10-31,102.01767847889347,101.37962319832769,98.25379148480113,100.55036438734078
2021-11-01,102.01767847889347,101.37962319832769,98.25379148480113,100.55036438734078
2021-11-02,102.01767847889347,101.37962319832769,98.25379148480113,100.55036438734078
2021-11-03,102.01767847889347,101.37962319832769,97.8313844532658,100.40956204349567
2021-11-04,102.01767847889347,101.37962319832769,97.41067383551173,100.26932517091099
2021-11-05,102.01767847889347,101.37962319832769,97.41067383551173,100.26932517091099
2021-11-06,102.01767847889347,101.37962319832769,97.41067383551173,100.26932517091099
2021-11-07,102.01767847889347,101.37962319832769,97.41067383551173,100.26932517091099
2021-11-08,102.01767847889347,101.37962319832769,97.41067383551173,100.26932517091099
2021-11-09,102.01767847889347,101.37962319832769,97.41067383551173,100.26932517091099
2021-11-10,102.01767847889347,101.37962319832769,96.59619564241196,99.99783243987771
2021-11-11,102.01767847889347,101.37962319832769,96.59619564241196,99.99783243987771
2021-11-12,102.01767847889347,101.37962319832769,97.32894660687307,100.24208276136474
2021-11-13,102.01767847889347,101.37962319832769,97.32894660687307,100.24208276136474
2021-11-14,102.01767847889347,101.37962319832769,97.32894660687307,100.24208276136474
2021-11-15,102.01767847889347,101.37962319832769,97.32894660687307,100.24208276136474
2021-11-16,102.01767847889347,101.37962319832769,97.32894660687307,100.24208276136474
2021-11-17,102.43183720652131,101.37962319832769,97.32894660687307,100.38013567057405
2021-11-18,102.7873001953203,101.37962319832769,97.32894660687307,100.49862333350703
2021-11-19,102.7873001953203,101.37962319832769,97.32894660687307,100.49862333350703
2021-11-20,102.7873001953203,101.37962319832769,97.32894660687307,100.49862333350703
2021-11-21,102.7873001953203,101.37962319832769,97.32894660687307,100.49862333350703
2021-11-22,102.7873001953203,101.37962319832769,97.32894660687307,100.49862333350703
2021-11-23,102.7873001953203,101.37962319832769,97.32894660687307,100.49862333350703
2021-11-24,102.7873001953203,101.37962319832769,97.32894660687307,100.49862333350703
2021-11-25,102.7873001953203,101.37962319832769,97.32894660687307,100.49862333350703
2021-11-26,102.7873001953203,101.37962319832769,97.32894660687307,100.49862333350703
2021-11-27,102.7873001953203,101.37962319832769,97.32894660687307,100.49862333350703
2021-11-28,103.2816797544545,101.37962319832769,97.32894660687307,100.66341651988509
2021-11-29,103.2816797544545,101.90374907361557,97.32894660687307,100.83812514498108
2021-11-30,103.2816797544545,101.90374907361557,97.32894660687307,100.83812514498108
2021-12-01,103.2816797544545,101.90374907361557,96.49191608938705,100.5591149724857
2021-12-02,103.2816797544545,101.90374907361557,95.65488557190099,100.28010479999037
2021-12-03,103.2816797544545,101.5674590646093,95.23637031315799,100.02850304407393
2021-12-04,105.71311834814846,101.5674590646093,95.23637031315799,100.83898257530525
2021-12-05,105.71311834814846,101.5674590646093,95.23637031315799,100.83898257530525
2021-12-06,105.71311834814846,101.5674590646093,95.23637031315799,100.83898257530525
2021-12-07,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-08,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-09,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-10,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-11,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-12,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-13,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-14,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-15,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-16,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-17,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-18,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-19,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-20,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-21,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-22,105.71311834814846,102.40614022552268,95.23637031315799,101.11854296227638
2021-12-23,105.71311834814846,102.95093735148771,95.23637031315799,101.30014200426471
2021-12-24,105.71311834814846,102.95093735148771,95.23637031315799,101.30014200426471
2021-12-25,105.71311834814846,102.95093735148771,95.23637031315799,101.30014200426471
2021-12-26,105.71311834814846,102.95093735148771,95.23637031315799,101.30014200426471
2021-12-27,105.71311834814846,102.95093735148771,95.23637031315799,101.30014200426471
2021-12-28,105.71311834814846,102.95093735148771,96.5278401459315,101.73063194852257
2021-12-29,105.71311834814846,102.95093735148771,96.5278401459315,101.73063194852257
2021-12-30,106.34950372702994,102.95093735148771,96.5278401459315,101.94276040814971
2021-12-31,106.34950372702994,102.95093735148771,96.5278401459315,101.94276040814971
2022-01-01,106.34950372702994,102.95093735148771,96.5278401459315,101.94276040814971
2022-01-02,106.34950372702994,102.95093735148771,96.5278401459315,101.94276040814971
2022-01-03,106.34950372702994,102.95093735148771,96.5278401459315,101.94276040814971
2022-01-04,106.34950372702994,103.82547748262718,96.5278401459315,102.23427378519622
2022-01-05,106.34950372702994,103.48755903104343,96.5278401459315,102.12163430133498
2022-01-06,107.30129150556064,103.48755903104343,96.5278401459315,102.43889689417853
2022-01-07,107.68226571531075,103.48755903104343,96.5278401459315,102.56588829742856
2022-01-08,107.68226571531075,103.48755903104343,96.5278401459315,102.56588829742856
2022-01-09,108.11037589189621,103.48755903104343,96.5278401459315,102.70859168962372
2022-01-10,108.11037589189621,103.48755903104343,96.5278401459315,102.70859168962372
2022-01-11,108.11037589189621,103.48755903104343,96.5278401459315,102.70859168962372
2022-01-12,108.11037589189621,103.48755903104343,96.5278401459315,102.70859168962372
2022-01-13,108.11037589189621,103.48755903104343,95.282572641436,102.29350252145855
2022-01-14,108.11037589189621,103.48755903104343,94.86754999930149,102.15516164074705
2022-01-15,108.11037589189621,103.48755903104343,94.86754999930149,102.15516164074705
2022-01-16,108.11037589189621,103.48755903104343,94.86754999930149,102.15516164074705
2022-01-17,108.11037589189621,103.48755903104343,95.01813166965036,102.20535553086334
2022-01-18,108.11037589189621,103.48755903104343,95.01813166965036,102.20535553086334
2022-01-19,108.11037589189621,103.48755903104343,95.01813166965036,102.20535553086334
2022-01-20,108.11037589189621,103.48755903104343,95.01813166965036,102.20535553086334
2022-01-21,108.11037589189621,103.48755903104343,95.01813166965036,102.20535553086334
2022-01-22,108.32492924622316,103.48755903104343,95.01813166965036,102.276873315639
2022-01-23,108.32492924622316,103.48755903104343,95.01813166965036,102.276873315639
2022-01-24,109.36600629808268,103.48755903104343,95.01813166965036,102.62389899959217
2022-01-25,109.36600629808268,103.48755903104343,95.01813166965036,102.62389899959217
2022-01-26,109.36600629808268,104.01916244877884,95.01813166965036,102.8011001388373
2022-01-27,109.36600629808268,104.01916244877884,95.01813166965036,102.8011001388373
2022-01-28,109.36600629808268,104.01916244877884,95.01813166965036,102.8011001388373
2022-01-29,109.36600629808268,104.01916244877884,95.01813166965036,102.8011001388373
2022-01-30,109.36600629808268,104.01916244877884,95.01813166965036,102.8011001388373
2022-01-31,109.36600629808268,109.13376824935777,95.01813166965036,104.50596873903028
2022-02-01,109.36600629808268,109.13376824935777,95.01813166965036,104.50596873903028
2022-02-02,109.36600629808268,109.13376824935777,94.60949552645708,104.3697566912992
2022-02-03,109.83517359588633,109.13376824935777,94.60949552645708,104.52614579056707
2022-02-04,109.83517359588633,109.76783061538514,95.45231380860861,105.01843933996003
2022-02-05,109.83517359588633,109.76783061538514,97.10951049481396,105.57083823536182
2022-02-06,109.83517359588633,109.76783061538514,96.69189333748456,105.43163251625201
2022-02-07,109.83517359588633,109.76783061538514,96.69189333748456,105.43163251625201
2022-02-08,109.83517359588633,110.61581716245543,96.27427618015516,105.57508897949899
2022-02-09,110.09875632797865,112.27902200391493,96.27427618015516,106.21735150401625
2022-02-10,110.09875632797865,113.18789236326899,96.27427618015516,106.5203082904676
2022-02-11,110.09875632797865,113.18789236326899,101.50980826532712,108.26548565219159
2022-02-12,110.59094351656238,113.18789236326899,101.67785301871844,108.48556296618325
2022-02-13,110.59094351656238,113.18789236326899,101.67785301871844,108.48556296618325
2022-02-14,111.85504444533025,113.18789236326899,101.67785301871844,108.90692994243922
2022-02-15,111.85504444533025,113.18789236326899,101.67785301871844,108.90692994243922
2022-02-16,111.85504444533025,113.18789236326899,101.67785301871844,108.90692994243922
2022-02-17,111.85504444533025,113.18789236326899,100.80340160899858,108.61544613919929
2022-02-18,111.85504444533025,113.18789236326899,100.80340160899858,108.61544613919929
2022-02-19,111.85504444533025,113.18789236326899,100.80340160899858,108.61544613919929
2022-02-20,111.59773986526889,113.18789236326899,100.80340160899858,108.52967794584552
2022-02-21,112.192569856898,113.18789236326899,100.80340160899858,108.72795460972186
2022-02-22,112.192569856898,113.18789236326899,100.80340160899858,108.72795460972186
2022-02-23,112.84888587714754,113.18789236326899,100.80340160899858,108.94672661647171
2022-02-24,112.84888587714754,113.18789236326899,100.80340160899858,108.94672661647171
2022-02-25,112.84888587714754,113.77645803769344,100.80340160899858,109.14291517461321
2022-02-26,112.84888587714754,113.77645803769344,100.80340160899858,109.14291517461321
2022-02-27,112.84888587714754,113.77645803769344,98.63987530360818,108.42173973948309
2022-02-28,112.84888587714754,113.77645803769344,98.63987530360818,108.42173973948309
2022-03-01,112.84888587714754,113.77645803769344,98.63987530360818,108.42173973948309
2022-03-02,112.84888587714754,113.77645803769344,98.63987530360818,108.42173973948309
2022-03-03,112.84888587714754,114.97366243382376,98.21567206924561,108.67940679340565
2022-03-04,112.84888587714754,114.59639549220509,98.21567206924561,108.55365114619944
2022-03-05,112.84888587714754,114.59639549220509,98.21567206924561,108.55365114619944
2022-03-06,112.84888587714754,114.59639549220509,98.21567206924561,108.55365114619944
2022-03-07,112.84888587714754,114.59639549220509,98.21567206924561,108.55365114619944
2022-03-08,112.84888587714754,114.59639549220509,98.21567206924561,108.55365114619944
2022-03-09,113.64561326583491,114.59639549220509,98.21567206924561,108.81922694242854
2022-03-10,113.64561326583491,114.59639549220509,97.79336482675625,108.67845786159876
2022-03-11,113.64561326583491,114.59639549220509,97.79336482675625,108.67845786159876
2022-03-12,113.64561326583491,114.59639549220509,97.79336482675625,108.67845786159876
2022-03-13,113.64561326583491,114.59639549220509,97.79336482675625,108.67845786159876
2022-03-14,113.64561326583491,115.2736614368181,97.79336482675625,108.90421317646977
2022-03-15,113.64561326583491,115.87425764620258,97.79336482675625,109.10441191293125
2022-03-16,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-17,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-18,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-19,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-20,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-21,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-22,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-23,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-24,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-25,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-26,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-27,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-28,113.64561326583491,118.32616043150406,97.79336482675625,109.92171284136506
2022-03-29,113.64561326583491,119.02429702792614,97.79336482675625,110.15442504017243
2022-03-30,113.64561326583491,119.02429702792614,97.79336482675625,110.15442504017243
2022-03-31,113.64561326583491,119.02429702792614,100.64304061214592,111.10431696863567
2022-04-01,113.64561326583491,119.02429702792614,103.43404043851298,112.03465024409137
2022-04-02,113.64561326583491,119.02429702792614,103.43404043851298,112.03465024409137
2022-04-03,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-04,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-05,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-06,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-07,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-08,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-09,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-10,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-11,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-12,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-13,113.64561326583491,119.02429702792614,106.43539557375709,113.0351019558394
2022-04-14,114.05698170367123,119.02429702792614,106.43539557375709,113.1722247684515
2022-04-15,114.05698170367123,119.02429702792614,106.43539557375709,113.1722247684515
2022-04-16,114.05698170367123,119.02429702792614,106.43539557375709,113.1722247684515
2022-04-17,114.05698170367123,119.02429702792614,106.43539557375709,113.1722247684515
2022-04-18,114.64553354326942,119.02429702792614,106.43539557375709,113.36840871498424
2022-04-19,114.64553354326942,119.02429702792614,106.43539557375709,113.36840871498424
2022-04-20,114.64553354326942,120.34187324070042,105.97766321995303,113.65502333464097
2022-04-21,114.64553354326942,120.34187324070042,105.97766321995303,113.65502333464097
2022-04-22,114.64553354326942,120.34187324070042,105.97766321995303,113.65502333464097
2022-04-23,114.64553354326942,120.34187324070042,105.97766321995303,113.65502333464097
2022-04-24,114.64553354326942,120.34187324070042,105.97766321995303,113.65502333464097
2022-04-25,115.08689759636465,120.34187324070042,105.52003065519493,113.64960049742004
2022-04-26,115.08689759636465,120.34187324070042,105.52003065519493,113.64960049742004
2022-04-27,115.08689759636465,120.34187324070042,105.52003065519493,113.64960049742004
2022-04-28,115.08689759636465,120.34187324070042,105.52003065519493,113.64960049742004
2022-04-29,115.08689759636465,120.34187324070042,105.52003065519493,113.64960049742004
2022-04-30,115.08689759636465,120.34187324070042,105.52003065519493,113.64960049742004
2022-05-01,115.08689759636465,120.34187324070042,105.52003065519493,113.64960049742004
2022-05-02,115.08689759636465,120.34187324070042,105.52003065519493,113.64960049742004
2022-05-03,115.08689759636465,121.35154087224704,105.52003065519493,113.98615637460223
2022-05-04,115.08689759636465,120.95443351800093,105.52003065519493,113.8537872565202
2022-05-05,115.08689759636465,120.95443351800093,104.1608040602167,113.4007117248608
2022-05-06,115.08689759636465,122.97257237430253,104.1608040602167,114.07342467696128
2022-05-07,115.08689759636465,122.97257237430253,104.1608040602167,114.07342467696128
2022-05-08,115.08689759636465,122.97257237430253,104.1608040602167,114.07342467696128
2022-05-09,115.08689759636465,122.97257237430253,104.1608040602167,114.07342467696128
2022-05-10,115.60828317455257,122.97257237430253,104.1608040602167,114.24721986969062
2022-05-11,115.60828317455257,122.97257237430253,104.1608040602167,114.24721986969062
2022-05-12,115.60828317455257,122.97257237430253,104.1608040602167,114.24721986969062
2022-05-13,115.60828317455257,127.74759804719824,104.1608040602167,115.8388950939892
2022-05-14,115.60828317455257,127.74759804719824,104.1608040602167,115.8388950939892
2022-05-15,115.60828317455257,127.74759804719824,104.1608040602167,115.8388950939892
2022-05-16,115.60828317455257,127.74759804719824,104.1608040602167,115.8388950939892
2022-05-17,115.60828317455257,129.3044223847711,104.1608040602167,116.35783653984682
2022-05-18,115.60828317455257,129.65350729974313,104.1608040602167,116.47419817817082
2022-05-19,116.14122852473395,129.65350729974313,104.1608040602167,116.65184662823127
2022-05-20,116.14122852473395,130.15785922944755,104.1608040602167,116.81996393813274
2022-05-21,116.14122852473395,130.15785922944755,104.1608040602167,116.81996393813274
2022-05-22,116.14122852473395,130.15785922944755,104.1608040602167,116.81996393813274
2022-05-23,116.14122852473395,130.83077158268003,104.1608040602167,117.04426805587691
2022-05-24,116.14122852473395,130.98603859741246,104.1608040602167,117.09602372745438
2022-05-25,116.14122852473395,131.63701682613217,104.1608040602167,117.31301647036094
2022-05-26,116.14122852473395,131.63701682613217,104.1608040602167,117.31301647036094
2022-05-27,116.70795631203413,135.75541457157007,104.1608040602167,118.87472498127364
2022-05-28,116.70795631203413,135.75541457157007,104.1608040602167,118.87472498127364
2022-05-29,116.70795631203413,135.75541457157007,104.1608040602167,118.87472498127364
2022-05-30,116.70795631203413,135.75541457157007,104.1608040602167,118.87472498127364
2022-05-31,116.70795631203413,137.08043509326987,102.82093654015412,118.86977598181939
2022-06-01,116.70795631203413,138.04118298044875,101.92513027459951,118.89142318902745
2022-06-02,116.70795631203413,138.04118298044875,101.92513027459951,118.89142318902745
2022-06-03,116.70795631203413,138.04118298044875,101.92513027459951,118.89142318902745
2022-06-04,117.63931518316262,138.04118298044875,101.92513027459951,119.20187614607032
2022-06-05,117.63931518316262,138.04118298044875,101.92513027459951,119.20187614607032
2022-06-06,117.63931518316262,138.04118298044875,101.92513027459951,119.20187614607032
2022-06-07,117.63931518316262,138.04118298044875,100.60073005666024,118.76040940675723
2022-06-08,117.63931518316262,138.04118298044875,100.60073005666024,118.76040940675723
2022-06-09,117.63931518316262,138.04118298044875,100.60073005666024,118.76040940675723
2022-06-10,117.63931518316262,138.04118298044875,100.57957477891736,118.75335764750959
2022-06-11,117.63931518316262,138.04118298044875,100.57957477891736,118.75335764750959
2022-06-12,117.63931518316262,138.04118298044875,100.57957477891736,118.75335764750959
2022-06-13,117.72581416669989,138.04118298044875,100.57957477891736,118.78219064202202
2022-06-14,117.72581416669989,138.04118298044875,100.57957477891736,118.78219064202202
2022-06-15,118.38621596842987,138.04118298044875,100.57957477891736,119.00232457593201
2022-06-16,118.38621596842987,138.04118298044875,100.57957477891736,119.00232457593201
2022-06-17,118.38621596842987,137.58561786102408,100.57957477891736,118.85046953612377
2022-06-18,119.98684577669711,137.58561786102408,100.57957477891736,119.3840128055462
2022-06-19,119.98684577669711,137.58561786102408,100.57957477891736,119.3840128055462
2022-06-20,119.98684577669711,137.58561786102408,100.57957477891736,119.3840128055462
2022-06-21,119.98684577669711,140.04413411720134,100.57957477891736,120.20351822427196
2022-06-22,119.98684577669711,140.04413411720134,100.14708905374039,120.05935631587963
2022-06-23,119.98684577669711,140.04413411720134,100.14708905374039,120.05935631587963
2022-06-24,119.98684577669711,141.74848205888318,100.14708905374039,120.62747229644025
2022-06-25,119.98684577669711,141.74848205888318,100.14708905374039,120.62747229644025
2022-06-26,119.98684577669711,141.74848205888318,100.14708905374039,120.62747229644025
2022-06-27,119.98684577669711,143.1349181292186,100.14708905374039,121.08961765321871
2022-06-28,119.98684577669711,144.4877551088232,100.14708905374039,121.54056331308692
2022-06-29,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-06-30,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-01,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-02,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-03,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-04,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-05,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-06,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-07,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-08,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-09,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-10,120.64794515087497,144.4877551088232,100.14708905374039,121.76092977114618
2022-07-11,120.64794515087497,144.4877551088232,100.0890118289935,121.74157069623057
2022-07-12,120.64794515087497,147.21293714543987,100.0890118289935,122.64996470843614
2022-07-13,121.25722485749593,147.21293714543987,100.0890118289935,122.85305794397645
2022-07-14,121.25722485749593,147.21293714543987,100.0890118289935,122.85305794397645
2022-07-15,121.25722485749593,147.21293714543987,99.65862167378164,122.70959455890585
2022-07-16,121.25722485749593,147.21293714543987,99.65862167378164,122.70959455890585
2022-07-17,121.25722485749593,147.21293714543987,99.23002772139697,122.56672990811093
2022-07-18,121.25722485749593,148.04321022529007,99.23002772139697,122.84348760139434
2022-07-19,121.25722485749593,149.11718472188528,99.23002772139697,123.2014791002594
2022-07-20,121.25722485749593,149.82103748408946,99.23002772139697,123.43609668766081
2022-07-21,121.25722485749593,149.82103748408946,101.32729410027204,124.13518548061917
2022-07-22,121.25722485749593,150.53060641207574,101.32729410027204,124.37170845661458
2022-07-23,121.25722485749593,150.53060641207574,101.7588817240354,124.51557099786903
2022-07-24,121.25722485749593,150.53060641207574,105.17915127420633,125.65566084792601
2022-07-25,121.25722485749593,150.53060641207574,105.17915127420633,125.65566084792601
2022-07-26,121.25722485749593,151.28075347041056,105.17915127420633,125.90570986737094
2022-07-27,121.25722485749593,151.28075347041056,105.17915127420633,125.90570986737094
2022-07-28,121.25722485749593,151.28075347041056,105.17915127420633,125.90570986737094
2022-07-29,121.25722485749593,151.28075347041056,104.27655935352666,125.60484589381107
2022-07-30,121.25722485749593,151.28075347041056,104.27655935352666,125.60484589381107
2022-07-31,121.25722485749593,151.28075347041056,104.27655935352666,125.60484589381107
2022-08-01,121.25722485749593,151.28075347041056,103.37975519751245,125.30591117513966
2022-08-02,121.25722485749593,151.28075347041056,102.57755105706539,125.03850979499063
2022-08-03,121.92539960935945,151.28075347041056,102.36719574818834,125.19111627598613
2022-08-04,121.92539960935945,151.28075347041056,102.36719574818834,125.19111627598613
2022-08-05,121.92539960935945,151.28075347041056,102.36719574818834,125.19111627598613
2022-08-06,121.92539960935945,151.28075347041056,102.36719574818834,125.19111627598613
2022-08-07,121.92539960935945,151.28075347041056,102.36719574818834,125.19111627598613
2022-08-08,121.92539960935945,151.28075347041056,102.36719574818834,125.19111627598613
2022-08-09,121.92539960935945,151.28075347041056,101.92702626647268,125.04439311541427
2022-08-10,121.92539960935945,151.28075347041056,101.48685678475702,124.89766995484234
2022-08-11,121.92539960935945,151.28075347041056,101.05037949774179,124.7521775258373
2022-08-12,121.92539960935945,151.28075347041056,101.72195977703137,124.97603761893382
2022-08-13,121.92539960935945,151.28075347041056,101.72195977703137,124.97603761893382
2022-08-14,121.92539960935945,151.28075347041056,101.28458438860251,124.83024582279086
2022-08-15,121.92539960935945,151.28075347041056,101.0323176804236,124.74615692006455
2022-08-16,121.92539960935945,151.28075347041056,101.0323176804236,124.74615692006455
2022-08-17,121.92539960935945,151.28075347041056,101.0323176804236,124.74615692006455
2022-08-18,121.92539960935945,151.28075347041056,101.0323176804236,124.74615692006455
2022-08-19,121.92539960935945,151.28075347041056,101.0323176804236,124.74615692006455
2022-08-20,121.64497548531112,151.28075347041056,101.0323176804236,124.65268221204843
2022-08-21,122.13746163351537,151.28075347041056,101.0323176804236,124.81684426144986
2022-08-22,122.13746163351537,151.28075347041056,101.0323176804236,124.81684426144986
2022-08-23,123.00952684657393,151.28075347041056,101.0323176804236,125.1075326658027
2022-08-24,123.00952684657393,151.28075347041056,101.0323176804236,125.1075326658027
2022-08-25,123.00952684657393,151.28075347041056,101.0323176804236,125.1075326658027
2022-08-26,123.00952684657393,151.28075347041056,101.0323176804236,125.1075326658027
2022-08-27,123.00952684657393,151.28075347041056,101.0323176804236,125.1075326658027
2022-08-28,123.00952684657393,151.28075347041056,101.0323176804236,125.1075326658027
2022-08-29,123.60126758879102,151.28075347041056,101.0323176804236,125.30477957987507
2022-08-30,123.60126758879102,151.28075347041056,101.0323176804236,125.30477957987507
2022-08-31,123.60126758879102,151.28075347041056,101.0323176804236,125.30477957987507
2022-09-01,123.60126758879102,150.78151950309237,101.0323176804236,125.13836825743567
2022-09-02,123.60126758879102,150.78151950309237,101.0323176804236,125.13836825743567
2022-09-03,123.60126758879102,150.78151950309237,101.0323176804236,125.13836825743567
2022-09-04,123.60126758879102,150.78151950309237,101.0323176804236,125.13836825743567
2022-09-05,123.60126758879102,150.78151950309237,101.0323176804236,125.13836825743567
2022-09-06,123.60126758879102,150.78151950309237,101.0323176804236,125.13836825743567
2022-09-07,123.60126758879102,151.88979099438023,101.0323176804236,125.50779208786496
