time,symbol,pnl_pct,allocation,capital_after
2022-06-14 18:00:00,TRXUSDT,-6.3,1005.26,9925.98
2022-06-15 08:00:00,UNIUSDT,-6.3,1005.26,9862.65
2022-11-09 16:00:00,DOGEUSDT,-6.3,986.27,9800.52
2022-11-17 09:00:00,ETHUSDT,-6.3,980.05,9738.77
2022-11-17 12:00:00,SOLUSDT,-6.3,980.05,9677.03
2022-11-20 03:00:00,UNIUSDT,10.81,980.05,9782.97
2022-11-20 05:00:00,ZECUSDT,9.81,980.05,9879.12
2023-03-27 03:00:00,DOGEUSDT,0.41,987.91,9883.17
2023-05-07 14:00:00,PEPEUSDT,18.22,988.32,10063.24
2023-05-12 05:00:00,PEPEUSDT,-6.3,1006.32,9999.84
2023-06-14 20:00:00,PEPEUSDT,-6.3,999.98,9936.84
2023-06-20 05:00:00,DOGEUSDT,2.38,999.98,9960.64
2023-06-20 05:00:00,SUIUSDT,40.96,999.98,10370.23
2023-06-20 08:00:00,SOLUSDT,6.78,999.98,10438.03
2023-06-21 19:00:00,ZECUSDT,7.64,999.98,10514.43
2023-06-28 19:00:00,ADAUSDT,-6.3,1043.8,10448.67
2023-08-02 14:00:00,PEPEUSDT,-6.3,1044.87,10382.84
2023-08-31 16:00:00,SOLUSDT,-6.3,1038.28,10317.43
2023-12-19 10:00:00,WLDUSDT,-6.3,1031.74,10252.43
2024-01-26 18:00:00,SUIUSDT,23.17,1025.24,10489.98
2024-02-21 12:00:00,PROMUSDT,-6.3,1049.0,10423.89
2024-03-18 14:00:00,PEPEUSDT,-6.3,1042.39,10358.22
2024-03-24 12:00:00,PROMUSDT,28.22,1035.82,10650.53
2024-03-30 12:00:00,UNIUSDT,12.53,1035.82,10780.32
2024-04-12 18:00:00,DOGEUSDT,-6.3,1078.03,10712.41
2024-04-13 17:00:00,SUIUSDT,-6.3,1071.24,10644.92
2024-04-22 06:00:00,NEARUSDT,44.08,1064.49,11114.15
2024-04-23 21:00:00,WLDUSDT,28.1,1064.49,11413.27
2024-04-23 22:00:00,UNIUSDT,18.18,1064.49,11606.79
2024-04-23 22:00:00,ADAUSDT,11.67,1064.49,11731.02
2024-05-25 17:00:00,ENAUSDT,29.87,1173.1,12081.42
2024-06-13 02:00:00,NEARUSDT,-6.3,1208.14,12005.31
2024-06-23 20:00:00,PROMUSDT,-6.3,1200.53,11929.68
2024-07-04 13:00:00,WLDUSDT,-6.3,1192.97,11854.52
2024-07-08 14:00:00,UNIUSDT,-6.3,1185.45,11779.84
2024-07-08 14:00:00,WLDUSDT,-6.3,1185.45,11705.15
2024-07-16 00:00:00,PEPEUSDT,42.41,1185.45,12207.9
2024-07-17 09:00:00,SUIUSDT,29.59,1185.45,12558.68
2024-08-15 13:00:00,ENAUSDT,28.77,1255.87,12919.99
2024-08-15 13:00:00,UNIUSDT,21.8,1255.87,13193.77
2024-08-15 13:00:00,PEPEUSDT,20.7,1255.87,13453.74
2024-08-15 14:00:00,LINKUSDT,13.91,1255.87,13628.43
2024-08-15 14:00:00,NEARUSDT,21.52,1255.87,13898.69
2024-08-23 20:00:00,WLDUSDT,18.59,1389.87,14157.07
2024-10-07 10:00:00,ENAUSDT,-6.3,1415.71,14067.88
2024-10-10 17:00:00,ZECUSDT,18.53,1415.71,14330.21
2024-11-06 03:00:00,SUIUSDT,26.48,1433.02,14709.67
2024-12-10 03:00:00,TRXUSDT,-6.3,1470.97,14617.0
2024-12-19 01:00:00,ADAUSDT,-6.3,1461.7,14524.91
2025-01-19 17:00:00,AAVEUSDT,23.19,1452.49,14861.75
2025-02-02 03:00:00,PEPEUSDT,-6.3,1486.17,14768.12
2025-02-02 03:00:00,ENAUSDT,-6.3,1486.17,14674.49
2025-02-06 15:00:00,ADAUSDT,-6.3,1467.45,14582.04
2025-02-09 11:00:00,PROMUSDT,56.81,1467.45,15415.7
2025-02-09 13:00:00,NEARUSDT,-6.3,1458.2,15323.83
2025-02-13 03:00:00,WLDUSDT,13.24,1467.45,15518.12
2025-02-20 15:00:00,UNIUSDT,-6.3,1532.38,15421.58
2025-02-26 12:00:00,SOLUSDT,-6.3,1542.16,15324.42
2025-03-01 11:00:00,PEPEUSDT,-6.3,1532.44,15227.88
2025-03-02 15:00:00,ADAUSDT,24.17,1532.44,15598.27
2025-03-03 19:00:00,AAVEUSDT,-6.3,1522.79,15502.34
2025-03-04 01:00:00,LINKUSDT,-6.3,1532.44,15405.79
2025-04-10 04:00:00,SUIUSDT,-6.3,1540.58,15308.74
2025-04-10 15:00:00,NEARUSDT,-6.3,1540.58,15211.68
2025-04-10 15:00:00,ADAUSDT,-6.3,1540.58,15114.62
2025-04-10 15:00:00,ETHUSDT,-6.3,1540.58,15017.57
2025-04-19 07:00:00,LINKUSDT,12.61,1540.58,15211.83
2025-04-22 01:00:00,PROMUSDT,17.12,1501.76,15468.93
2025-06-22 13:00:00,WLDUSDT,-6.3,1546.89,15371.48
2025-07-13 07:00:00,ZECUSDT,8.65,1537.15,15504.44
2025-09-27 14:00:00,WLDUSDT,-6.3,1550.44,15406.76
2025-10-14 06:00:00,WLDUSDT,-6.3,1540.68,15309.7
2025-10-20 22:00:00,PEPEUSDT,7.67,1540.68,15427.87
2025-11-09 02:00:00,ZECUSDT,-6.3,1542.79,15330.68
2025-11-17 16:00:00,UNIUSDT,-6.3,1533.07,15234.09
2025-12-02 04:00:00,ZECUSDT,-6.3,1523.41,15138.12
2025-12-07 14:00:00,NEARUSDT,-6.3,1513.81,15042.75
2025-12-12 15:00:00,ADAUSDT,-4.95,1513.81,14967.81
2025-12-12 15:00:00,LINKUSDT,1.43,1513.81,14989.46
2025-12-21 13:00:00,NEARUSDT,-6.3,1498.95,14895.03
2026-01-05 18:00:00,WLDUSDT,23.09,1489.5,15238.95
2026-01-16 09:00:00,PROMUSDT,-6.3,1523.9,15142.95
2026-01-29 14:00:00,PEPEUSDT,-6.3,1514.29,15047.55
2026-02-03 17:00:00,ETHUSDT,-6.3,1504.75,14952.75
2026-02-03 17:00:00,LINKUSDT,-6.3,1504.75,14857.95
2026-02-04 13:00:00,PROMUSDT,-6.3,1485.79,14764.34
2026-02-16 01:00:00,NEARUSDT,7.16,1476.43,14870.06
2026-02-16 01:00:00,AAVEUSDT,18.65,1476.43,15145.41
2026-02-16 01:00:00,DOGEUSDT,12.45,1476.43,15329.23
2026-02-16 01:00:00,XRPUSDT,14.86,1476.43,15548.63
2026-03-03 08:00:00,PEPEUSDT,-6.3,1554.86,15450.67
2026-03-06 16:00:00,ZECUSDT,-6.3,1554.86,15352.71
2026-04-17 21:00:00,WLDUSDT,6.74,1535.27,15456.19
2026-06-08 17:00:00,WLDUSDT,27.32,1545.62,15878.45
2026-06-15 11:00:00,ZECUSDT,67.81,1545.62,16926.54
2026-07-07 06:00:00,SUIUSDT,3.8,1692.65,16990.86
2026-08-15 06:00:00,PROMUSDT,-6.3,1699.09,16883.82
2026-08-20 05:00:00,PROMUSDT,-6.3,1688.38,16777.45
