time,symbol,pnl_pct,allocation,capital_after
2022-07-21 20:00:00,UNIUSDT,6.49,963.81,9799.49
2022-07-23 12:00:00,XRPUSDT,4.33,963.81,9841.22
2022-07-24 12:00:00,ETHUSDT,34.32,963.81,10172.0
2022-07-29 04:00:00,UNIUSDT,-4.3,1017.2,10128.26
2022-07-29 12:00:00,ZECUSDT,-4.3,1012.83,10084.71
2022-08-01 08:00:00,BTCUSDT,-4.3,1008.47,10041.35
2022-08-01 08:00:00,ETHUSDT,-4.3,1008.47,9997.98
2022-08-02 00:00:00,BNBUSDT,-3.36,1012.83,9963.95
2022-08-02 00:00:00,AAVEUSDT,-4.3,1012.83,9920.4
2022-08-03 12:00:00,TRXUSDT,-2.0,1017.2,9900.06
2022-08-09 08:00:00,SOLUSDT,-4.3,990.01,9857.49
2022-08-10 00:00:00,BTCUSDT,-4.3,990.01,9814.92
2022-08-11 12:00:00,AAVEUSDT,-4.3,981.49,9772.71
2022-08-12 00:00:00,BNBUSDT,6.56,990.01,9837.66
2022-08-14 16:00:00,UNIUSDT,-4.3,983.77,9795.36
2022-08-15 04:00:00,XRPUSDT,-0.7,983.77,9788.47
2022-08-15 08:00:00,TRXUSDT,-1.78,983.77,9770.96
2022-09-12 20:00:00,ZECUSDT,-4.3,977.1,9728.94
2022-09-13 00:00:00,AAVEUSDT,-4.3,977.1,9686.93
2022-09-13 12:00:00,BNBUSDT,-3.28,977.1,9654.88
2022-09-13 12:00:00,BTCUSDT,-2.78,977.1,9627.72
2022-09-13 12:00:00,TRXUSDT,-4.3,977.1,9585.7
2022-10-07 12:00:00,LINKUSDT,-4.3,958.57,9544.48
2022-10-07 16:00:00,DOGEUSDT,-4.3,958.57,9503.26
2022-10-09 12:00:00,UNIUSDT,-0.45,958.57,9498.95
2022-10-10 20:00:00,XRPUSDT,-1.06,958.57,9488.79
2022-10-19 08:00:00,LINKUSDT,-4.3,948.88,9447.99
2022-10-19 20:00:00,ZECUSDT,-4.3,948.88,9407.19
2022-10-21 08:00:00,ETHUSDT,-2.79,948.88,9380.71
2022-10-21 08:00:00,BTCUSDT,-1.12,948.88,9370.08
2022-10-21 08:00:00,BNBUSDT,-2.9,948.88,9342.57
2022-10-28 04:00:00,SOLUSDT,-4.3,934.26,9302.39
2022-10-28 04:00:00,ADAUSDT,5.67,934.26,9355.37
2022-11-01 04:00:00,XRPUSDT,0.55,934.26,9360.5
2022-11-01 16:00:00,BTCUSDT,5.66,934.26,9413.38
2022-11-06 04:00:00,AAVEUSDT,-4.3,941.34,9372.91
2022-11-06 16:00:00,UNIUSDT,-4.3,941.34,9332.43
2022-11-06 20:00:00,XRPUSDT,-4.3,941.34,9291.95
2022-11-06 20:00:00,NEARUSDT,-4.3,941.34,9251.47
2022-11-07 04:00:00,TRXUSDT,-3.21,937.29,9221.39
2022-11-07 04:00:00,BNBUSDT,19.88,934.26,9407.12
2022-11-07 20:00:00,ETHUSDT,-0.31,925.15,9404.25
2022-11-25 04:00:00,NEARUSDT,-4.3,940.42,9363.81
2022-11-25 04:00:00,ZECUSDT,-4.3,940.42,9323.37
2022-11-28 04:00:00,BNBUSDT,-0.5,940.42,9318.67
2022-11-28 12:00:00,ETHUSDT,-4.3,940.42,9278.23
2022-11-29 16:00:00,BTCUSDT,-1.49,940.42,9264.22
2022-12-07 04:00:00,BTCUSDT,-2.06,926.42,9245.13
2022-12-07 16:00:00,ZECUSDT,-2.97,926.42,9217.62
2022-12-12 00:00:00,TRXUSDT,-3.29,921.76,9187.29
2022-12-15 12:00:00,BTCUSDT,-2.24,918.73,9166.71
2022-12-16 08:00:00,SOLUSDT,-4.3,918.73,9127.21
2022-12-16 08:00:00,XRPUSDT,-4.3,918.73,9087.7
2022-12-16 08:00:00,AAVEUSDT,-4.3,918.73,9048.2
2022-12-16 12:00:00,TRXUSDT,-2.04,918.73,9029.46
2023-01-06 04:00:00,XRPUSDT,-4.3,902.95,8990.63
2023-01-06 08:00:00,AAVEUSDT,-4.3,902.95,8951.8
2023-01-14 16:00:00,TRXUSDT,11.47,895.18,9054.48
2023-01-24 20:00:00,ADAUSDT,-4.3,905.45,9015.55
2023-01-24 20:00:00,NEARUSDT,-4.3,905.45,8976.61
2023-01-24 20:00:00,ZECUSDT,-4.3,905.45,8937.68
2023-01-24 20:00:00,ETHUSDT,-4.3,905.45,8898.74
2023-01-26 08:00:00,BTCUSDT,0.13,905.45,8899.92
2023-01-30 08:00:00,DOGEUSDT,-4.3,889.99,8861.65
2023-02-05 12:00:00,AAVEUSDT,-4.3,886.17,8823.55
2023-02-05 16:00:00,ETHUSDT,-4.3,886.17,8785.44
2023-02-06 20:00:00,UNIUSDT,-4.3,886.17,8747.34
2023-02-16 20:00:00,UNIUSDT,-4.3,874.73,8709.72
2023-02-16 20:00:00,ADAUSDT,-2.96,874.73,8683.83
2023-02-16 20:00:00,BTCUSDT,0.55,874.73,8688.64
2023-02-22 00:00:00,DOGEUSDT,-4.3,874.73,8651.03
2023-02-22 04:00:00,SOLUSDT,7.43,874.73,8716.02
2023-03-15 12:00:00,SOLUSDT,-4.3,871.6,8678.54
2023-03-15 12:00:00,NEARUSDT,-4.3,871.6,8641.06
2023-03-15 12:00:00,ADAUSDT,-4.3,871.6,8603.58
2023-03-22 08:00:00,BNBUSDT,4.96,871.6,8646.81
2023-03-22 12:00:00,ETHUSDT,7.64,871.6,8713.41
2023-04-03 00:00:00,ZECUSDT,-4.3,871.34,8675.94
2023-04-05 08:00:00,ADAUSDT,4.57,871.34,8715.76
2023-04-09 12:00:00,ETHUSDT,2.81,871.34,8740.24
2023-04-09 20:00:00,PROMUSDT,-4.3,874.02,8702.66
2023-04-09 20:00:00,NEARUSDT,3.91,871.34,8736.73
2023-04-12 00:00:00,BNBUSDT,0.75,871.58,8743.27
2023-04-12 00:00:00,SOLUSDT,-4.3,873.67,8705.7
2023-04-17 00:00:00,UNIUSDT,-4.3,870.57,8668.26
2023-04-17 08:00:00,BTCUSDT,-2.11,873.67,8649.83
2023-04-19 08:00:00,ZECUSDT,0.74,871.58,8656.28
2023-04-19 12:00:00,NEARUSDT,6.43,873.67,8712.46
2023-04-20 12:00:00,DOGEUSDT,0.62,870.57,8717.85
2023-05-01 00:00:00,ETHUSDT,-4.3,871.79,8680.37
2023-05-01 12:00:00,NEARUSDT,-4.3,871.79,8642.88
2023-05-01 12:00:00,UNIUSDT,-3.72,871.79,8610.45
2023-05-01 20:00:00,PROMUSDT,-4.3,871.79,8572.96
2023-05-03 12:00:00,DOGEUSDT,-4.3,871.79,8535.48
2023-05-08 00:00:00,UNIUSDT,-4.3,853.55,8498.77
2023-05-08 00:00:00,BTCUSDT,-4.3,853.55,8462.07
2023-05-31 00:00:00,NEARUSDT,-4.3,846.21,8425.68
2023-05-31 04:00:00,AAVEUSDT,-2.84,846.21,8401.65
2023-05-31 12:00:00,ZECUSDT,-3.9,846.21,8368.65
2023-06-01 00:00:00,PROMUSDT,-1.23,846.21,8358.24
2023-06-05 12:00:00,SOLUSDT,-3.18,846.21,8331.33
2023-06-26 00:00:00,AAVEUSDT,29.97,833.13,8581.02
2023-06-27 08:00:00,SOLUSDT,8.93,833.13,8655.42
2023-06-27 16:00:00,DOGEUSDT,5.69,833.13,8702.83
2023-06-27 20:00:00,ETHUSDT,8.64,833.13,8774.81
2023-07-01 00:00:00,SOLUSDT,-4.3,877.48,8737.08
2023-07-02 12:00:00,ZECUSDT,-4.3,873.71,8699.51
2023-07-04 12:00:00,PEPEUSDT,-4.3,869.95,8662.1
2023-07-05 08:00:00,SUIUSDT,-4.3,869.95,8624.69
2023-07-05 12:00:00,PROMUSDT,-4.3,869.95,8587.28
2023-07-06 12:00:00,XRPUSDT,-4.3,869.95,8549.88
2023-07-06 20:00:00,DOGEUSDT,-3.91,873.71,8515.71
2023-07-14 16:00:00,ZECUSDT,-4.3,851.57,8479.1
2023-07-14 16:00:00,PEPEUSDT,-4.3,851.57,8442.48
2023-07-14 16:00:00,DOGEUSDT,-4.3,851.57,8405.86
2023-07-16 20:00:00,UNIUSDT,-4.3,851.57,8369.24
2023-07-17 08:00:00,AAVEUSDT,-4.3,851.57,8332.63
2023-08-14 04:00:00,ADAUSDT,-2.82,833.26,8309.13
2023-08-15 00:00:00,LINKUSDT,-1.44,833.26,8297.13
2023-08-15 16:00:00,ETHUSDT,-1.77,833.26,8282.38
2023-08-15 16:00:00,SUIUSDT,-4.3,833.26,8246.55
2023-08-15 16:00:00,PEPEUSDT,4.62,833.26,8285.05
2023-08-24 12:00:00,NEARUSDT,-4.3,828.5,8249.42
2023-08-24 16:00:00,LINKUSDT,-4.3,828.5,8213.8
2023-08-24 20:00:00,AAVEUSDT,-4.3,828.5,8178.17
2023-08-25 04:00:00,XRPUSDT,-4.3,828.5,8142.54
2023-08-25 12:00:00,SOLUSDT,-1.94,814.25,8126.75
2023-08-30 12:00:00,ADAUSDT,-0.19,824.94,8125.18
2023-08-31 12:00:00,SOLUSDT,-2.51,812.67,8104.78
2023-08-31 12:00:00,UNIUSDT,-2.62,817.82,8083.35
2023-08-31 12:00:00,PEPEUSDT,-4.3,812.52,8048.42
2023-08-31 16:00:00,BNBUSDT,-0.25,821.38,8046.36
2023-08-31 16:00:00,DOGEUSDT,-0.25,828.5,8044.29
2023-09-21 04:00:00,BNBUSDT,0.27,804.43,8046.46
2023-09-21 08:00:00,ETHUSDT,-1.89,804.43,8031.26
2023-09-21 12:00:00,TRXUSDT,2.42,804.43,8050.73
2023-09-22 08:00:00,UNIUSDT,-0.21,804.43,8049.04
2023-09-22 16:00:00,BTCUSDT,0.84,804.43,8055.8
2023-09-26 08:00:00,ZECUSDT,-1.1,805.07,8046.94
2023-10-02 16:00:00,TRXUSDT,2.2,804.69,8064.64
2023-10-02 16:00:00,ETHUSDT,3.1,804.69,8089.59
2023-10-02 20:00:00,BTCUSDT,1.64,804.69,8102.79
2023-10-03 08:00:00,BNBUSDT,0.6,804.69,8107.61
2023-10-04 00:00:00,ADAUSDT,2.47,804.69,8127.49
2023-10-17 12:00:00,UNIUSDT,-4.3,812.75,8092.54
2023-10-17 12:00:00,ZECUSDT,-4.3,812.75,8057.59
2023-10-19 00:00:00,NEARUSDT,-4.3,812.75,8022.64
2023-10-19 00:00:00,ADAUSDT,-4.3,812.75,7987.7
2023-10-26 12:00:00,AAVEUSDT,19.59,798.77,8144.18
2023-10-29 04:00:00,SOLUSDT,39.18,812.75,8462.61
2023-10-30 16:00:00,PROMUSDT,3.31,798.77,8489.05
2023-10-31 00:00:00,PEPEUSDT,65.41,798.77,9011.52
2023-11-01 12:00:00,ADAUSDT,14.59,798.77,9128.07
2023-11-03 00:00:00,SOLUSDT,7.03,901.15,9191.42
2023-11-05 12:00:00,AAVEUSDT,-4.3,912.81,9152.17
2023-11-07 12:00:00,ADAUSDT,4.99,919.14,9198.03
2023-11-09 16:00:00,XRPUSDT,10.24,901.15,9290.31
2023-11-12 00:00:00,WLDUSDT,-4.3,929.03,9250.36
2023-11-13 20:00:00,SOLUSDT,15.86,929.03,9397.7
2023-11-14 08:00:00,TRXUSDT,-0.66,929.03,9391.57
2023-11-14 16:00:00,BTCUSDT,-4.3,919.8,9352.02
2023-11-26 16:00:00,ZECUSDT,-4.3,935.2,9311.81
2023-11-27 08:00:00,TRXUSDT,-1.47,935.2,9298.06
2023-12-04 12:00:00,AAVEUSDT,-3.31,929.81,9267.28
2023-12-05 04:00:00,SOLUSDT,-1.51,929.81,9253.24
2023-12-11 00:00:00,SOLUSDT,-4.3,925.32,9213.46
2023-12-11 00:00:00,BTCUSDT,11.38,929.81,9319.27
2023-12-11 00:00:00,ZECUSDT,5.05,929.81,9366.22
2023-12-11 00:00:00,TRXUSDT,-4.3,925.32,9326.43
2023-12-11 00:00:00,ETHUSDT,6.95,929.81,9391.05
2023-12-16 00:00:00,AAVEUSDT,-4.3,939.11,9350.67
2023-12-17 12:00:00,PROMUSDT,-4.3,935.07,9310.47
2023-12-20 20:00:00,SUIUSDT,-4.3,931.05,9270.43
2023-12-26 04:00:00,TRXUSDT,-0.01,927.04,9270.34
2023-12-26 08:00:00,BTCUSDT,-4.3,931.05,9230.3
2023-12-26 16:00:00,ETHUSDT,-4.3,927.04,9190.44
2023-12-31 00:00:00,XRPUSDT,-0.91,927.04,9182.0
2024-01-02 00:00:00,BNBUSDT,22.09,927.04,9386.79
2024-01-03 08:00:00,PROMUSDT,-4.3,938.68,9346.42
2024-01-03 08:00:00,BTCUSDT,-4.3,938.68,9306.06
2024-01-03 12:00:00,ETHUSDT,-4.3,938.68,9265.7
2024-01-11 12:00:00,AAVEUSDT,-4.3,926.57,9225.86
2024-01-12 16:00:00,XRPUSDT,-4.3,926.57,9186.01
2024-01-12 16:00:00,PEPEUSDT,-4.3,926.57,9146.17
2024-01-12 16:00:00,LINKUSDT,-4.3,926.57,9106.33
2024-01-12 20:00:00,UNIUSDT,-4.3,922.59,9066.66
2024-01-14 20:00:00,ETHUSDT,5.18,926.57,9114.65
2024-01-28 08:00:00,TRXUSDT,-2.72,911.47,9089.86
2024-01-28 12:00:00,WLDUSDT,-4.3,911.47,9050.67
2024-01-31 20:00:00,NEARUSDT,-0.79,911.47,9043.47
2024-01-31 20:00:00,BNBUSDT,-1.42,905.07,9030.62
2024-02-01 00:00:00,SOLUSDT,0.68,911.47,9036.81
2024-02-01 08:00:00,UNIUSDT,-0.57,905.07,9031.65
2024-02-04 12:00:00,BTCUSDT,2.4,911.47,9053.53
2024-02-07 20:00:00,XRPUSDT,1.56,905.35,9067.65
2024-02-13 08:00:00,TRXUSDT,7.14,903.17,9132.14
2024-02-17 12:00:00,PEPEUSDT,21.21,905.35,9324.16
2024-02-19 04:00:00,BTCUSDT,15.4,906.77,9463.81
2024-02-20 12:00:00,UNIUSDT,15.6,905.35,9605.04
2024-02-20 12:00:00,NEARUSDT,-4.3,946.38,9564.35
2024-02-21 12:00:00,WLDUSDT,160.94,906.77,11023.7
2024-02-23 00:00:00,PROMUSDT,-4.3,1102.37,10976.29
2024-02-24 04:00:00,UNIUSDT,-4.3,1097.63,10929.1
2024-02-24 12:00:00,TRXUSDT,6.67,913.21,10990.01
2024-02-28 16:00:00,NEARUSDT,-4.3,1099.0,10942.75
2024-02-29 20:00:00,TRXUSDT,-1.33,1094.27,10928.2
2024-03-03 04:00:00,ZECUSDT,-4.3,1092.82,10881.2
2024-03-04 12:00:00,BNBUSDT,9.62,1102.37,10987.25
2024-03-05 16:00:00,ETHUSDT,7.04,1099.0,11064.62
2024-03-05 16:00:00,AAVEUSDT,-4.3,1099.0,11017.37
2024-03-05 16:00:00,PEPEUSDT,321.07,1099.0,14545.93
2024-03-10 08:00:00,WLDUSDT,-4.3,1454.59,14483.38
2024-03-12 08:00:00,LINKUSDT,-4.3,1448.34,14421.1
2024-03-12 16:00:00,XRPUSDT,-4.3,1442.11,14359.09
2024-03-29 08:00:00,XRPUSDT,2.63,1435.91,14396.85
2024-03-31 00:00:00,LINKUSDT,2.95,1435.91,14439.21
2024-03-31 12:00:00,ZECUSDT,5.54,1435.91,14518.76
2024-04-02 00:00:00,UNIUSDT,-0.14,1435.91,14516.75
2024-04-02 00:00:00,DOGEUSDT,23.76,1435.91,14857.92
2024-04-09 12:00:00,WLDUSDT,-4.3,1485.79,14794.04
2024-04-09 20:00:00,ETHUSDT,0.64,1485.79,14803.54
2024-04-10 08:00:00,SUIUSDT,-4.3,1480.35,14739.89
2024-04-10 08:00:00,TRXUSDT,-0.52,1485.79,14732.16
2024-04-10 12:00:00,BTCUSDT,-1.57,1485.79,14708.84
2024-04-11 08:00:00,AAVEUSDT,-4.3,1485.79,14644.95
2024-05-05 16:00:00,PEPEUSDT,-4.3,1464.49,14581.97
2024-05-06 04:00:00,TRXUSDT,-1.79,1464.49,14555.76
2024-05-07 00:00:00,ADAUSDT,-4.3,1464.49,14492.79
2024-05-08 16:00:00,WLDUSDT,4.22,1464.49,14554.59
2024-05-08 20:00:00,SOLUSDT,-1.71,1464.49,14529.55
2024-05-16 20:00:00,DOGEUSDT,-4.3,1452.95,14467.07
2024-05-18 16:00:00,NEARUSDT,-4.3,1452.95,14404.59
2024-05-23 16:00:00,XRPUSDT,0.11,1452.95,14406.19
2024-05-23 16:00:00,SOLUSDT,6.23,1452.95,14496.71
2024-05-27 20:00:00,ETHUSDT,28.81,1452.95,14915.3
2024-05-29 12:00:00,ENAUSDT,18.79,1440.46,15185.97
2024-05-30 04:00:00,UNIUSDT,43.02,1446.71,15808.34
2024-06-02 16:00:00,WLDUSDT,-4.3,1518.6,15743.04
2024-06-07 12:00:00,ENAUSDT,-4.3,1574.3,15675.35
2024-06-07 16:00:00,TRXUSDT,0.54,1580.83,15683.88
2024-06-07 16:00:00,SUIUSDT,-4.3,1574.3,15616.19
2024-06-09 00:00:00,BNBUSDT,6.66,1574.3,15721.04
2024-06-09 16:00:00,BTCUSDT,0.48,1574.3,15728.59
2024-06-28 12:00:00,ENAUSDT,-4.3,1572.86,15660.96
2024-06-30 00:00:00,LINKUSDT,-3.32,1572.86,15608.74
2024-07-02 16:00:00,AAVEUSDT,-1.17,1572.86,15590.34
2024-07-03 12:00:00,SOLUSDT,3.43,1572.86,15644.29
2024-07-10 12:00:00,SUIUSDT,-4.3,1564.43,15577.02
2024-07-12 00:00:00,PEPEUSDT,-4.3,1564.43,15509.75
2024-07-18 12:00:00,AAVEUSDT,9.29,1564.43,15655.08
2024-07-20 16:00:00,ZECUSDT,32.1,1564.43,16157.26
2024-07-21 08:00:00,PROMUSDT,19.09,1564.43,16455.91
2024-07-24 00:00:00,BNBUSDT,11.15,1557.7,16629.6
2024-07-29 12:00:00,PROMUSDT,-4.3,1662.96,16558.09
2024-07-29 20:00:00,BTCUSDT,-2.45,1662.96,16517.35
2024-07-30 16:00:00,SOLUSDT,-4.3,1662.96,16445.84
2024-07-31 16:00:00,UNIUSDT,-4.3,1662.96,16374.33
2024-08-04 00:00:00,AAVEUSDT,1.4,1662.96,16397.61
2024-08-09 08:00:00,XRPUSDT,-4.3,1639.76,16327.1
2024-08-09 12:00:00,SOLUSDT,-4.3,1639.76,16256.59
2024-08-11 12:00:00,PEPEUSDT,-4.3,1632.71,16186.39
2024-08-11 12:00:00,WLDUSDT,-4.3,1632.71,16116.18
2024-08-11 20:00:00,ADAUSDT,-4.3,1625.66,16046.28
2024-08-13 00:00:00,TRXUSDT,-0.77,1639.76,16033.65
2024-08-14 12:00:00,SUIUSDT,25.61,1639.76,16453.59
2024-08-25 04:00:00,UNIUSDT,-4.3,1645.36,16382.84
2024-08-25 04:00:00,SUIUSDT,-4.3,1645.36,16312.09
2024-08-26 12:00:00,AAVEUSDT,26.68,1603.37,16739.87
2024-09-11 04:00:00,PEPEUSDT,-4.3,1673.99,16667.89
2024-09-11 04:00:00,DOGEUSDT,-4.3,1673.99,16595.91
2024-09-11 12:00:00,BTCUSDT,-4.3,1673.99,16523.93
2024-09-16 12:00:00,BNBUSDT,3.78,1673.99,16587.2
2024-09-18 12:00:00,XRPUSDT,5.47,1659.59,16677.98
2024-09-20 12:00:00,ZECUSDT,-4.3,1667.8,16606.27
2024-09-22 16:00:00,WLDUSDT,-4.3,1667.8,16534.55
2024-09-27 08:00:00,ETHUSDT,3.25,1667.8,16588.76
2024-09-30 00:00:00,PROMUSDT,1.88,1667.8,16620.11
2024-09-30 08:00:00,BTCUSDT,-3.27,1658.88,16565.87
2024-09-30 12:00:00,NEARUSDT,19.82,1667.8,16896.42
2024-10-01 12:00:00,UNIUSDT,6.53,1660.63,17004.86
2024-10-01 16:00:00,TRXUSDT,-1.2,1658.88,16984.96
2024-10-07 08:00:00,WLDUSDT,-4.3,1698.5,16911.92
2024-10-09 12:00:00,NEARUSDT,-4.3,1691.19,16839.2
2024-10-09 16:00:00,BTCUSDT,-4.3,1691.19,16766.48
2024-10-10 16:00:00,DOGEUSDT,-4.3,1691.19,16693.76
2024-10-13 00:00:00,ENAUSDT,-4.3,1669.38,16621.97
2024-10-16 12:00:00,UNIUSDT,4.89,1691.19,16704.67
2024-10-16 16:00:00,WLDUSDT,10.13,1662.2,16873.05
2024-10-17 08:00:00,ADAUSDT,-3.4,1669.38,16816.29
2024-10-21 00:00:00,XRPUSDT,2.73,1683.92,16862.27
2024-10-21 08:00:00,WLDUSDT,-4.3,1681.63,16789.96
2024-10-22 16:00:00,BNBUSDT,3.36,1698.5,16847.02
2024-10-23 08:00:00,UNIUSDT,-4.3,1684.7,16774.58
2024-10-23 12:00:00,ADAUSDT,-2.48,1679.0,16732.94
2024-10-23 16:00:00,PROMUSDT,-4.3,1679.0,16660.75
2024-10-26 08:00:00,PROMUSDT,-4.3,1666.07,16589.11
2024-10-31 04:00:00,BNBUSDT,-3.96,1658.91,16523.41
2024-10-31 12:00:00,ZECUSDT,-4.3,1658.91,16452.08
2024-10-31 12:00:00,AAVEUSDT,-4.07,1658.91,16384.56
2024-10-31 16:00:00,WLDUSDT,-4.3,1652.34,16313.51
2024-10-31 16:00:00,BTCUSDT,-1.6,1658.91,16286.97
2024-10-31 16:00:00,DOGEUSDT,-4.3,1658.91,16215.64
2024-11-13 00:00:00,ENAUSDT,11.13,1621.56,16396.12
2024-11-15 08:00:00,SOLUSDT,14.16,1621.56,16625.73
2024-11-17 12:00:00,DOGEUSDT,89.22,1621.56,18072.49
2024-11-18 12:00:00,ZECUSDT,-4.3,1807.25,17994.78
