time,symbol,pnl_pct,allocation,capital_after
2016-10-10,VLO,0.53,197.82,9869.61
2016-10-11,PNC,1.91,197.82,9873.39
2016-10-11,BNY,0.84,197.82,9875.05
2016-10-11,COST,0.07,197.82,9875.19
2016-10-11,LRCX,7.35,197.82,9889.73
2016-10-11,ICE,-3.29,197.82,9883.22
2016-10-11,USB,1.27,197.82,9885.74
2016-10-11,BAC,5.06,197.82,9895.75
2016-10-11,BLK,-3.04,197.82,9889.73
2016-10-11,MS,2.35,197.82,9894.38
2016-10-11,MPC,-0.04,197.82,9894.3
2016-10-11,JPM,3.39,197.82,9901.01
2016-10-11,C,5.35,197.82,9911.59
2016-10-11,CRM,3.08,197.82,9917.68
2016-10-11,GS,3.48,197.82,9924.57
2016-10-11,MAR,-0.96,197.82,9922.67
2016-10-11,SCHW,3.51,197.82,9929.61
2016-10-11,KKR,1.34,197.82,9932.26
2016-10-12,CME,-2.23,197.82,9927.85
2016-10-12,AMGN,-3.74,197.82,9920.45
2016-10-12,BMY,-8.89,197.82,9902.87
2016-10-12,MCD,-0.71,197.82,9901.46
2016-10-13,DELL,-1.22,197.82,9899.05
2016-10-13,KLAC,3.44,197.82,9905.85
2016-10-14,REGN,-7.85,197.82,9890.33
2016-10-14,ABBV,-4.02,197.82,9882.37
2016-10-14,MCK,-3.75,197.82,9874.95
2016-10-14,WFC,0.67,197.82,9876.28
2016-10-14,SO,-1.74,197.82,9872.84
2016-10-17,BRK-B,-0.27,197.98,9872.3
2016-10-17,PM,-2.26,197.98,9867.83
2016-10-17,GILD,-7.21,197.98,9853.55
2016-10-17,MMM,-3.06,197.98,9847.5
2016-10-17,MO,-0.97,197.98,9845.58
2016-10-17,HCA,7.53,197.98,9860.48
2016-10-18,SPGI,-1.35,197.56,9857.82
2016-10-18,T,-0.06,197.56,9857.7
2016-10-18,VZ,-1.11,197.56,9855.51
2016-10-18,MRSH,-1.59,197.56,9852.36
2016-10-19,WM,-0.27,197.73,9851.83
2016-10-19,GE,-1.79,197.73,9848.29
2016-10-19,CVS,-0.07,197.73,9848.15
2016-10-19,PEP,-0.06,197.73,9848.03
2016-10-19,KO,0.27,197.73,9848.57
2016-10-19,EQIX,5.28,197.73,9859.01
2016-10-24,FTNT,-11.02,197.39,9837.26
2016-10-24,RTX,-0.76,197.39,9835.76
2016-10-25,ADI,2.86,198.65,9841.44
2016-10-25,WDC,-5.58,198.65,9830.35
2016-10-25,TXN,3.25,198.65,9836.81
2016-10-25,MRVL,2.27,198.65,9841.32
2016-10-25,MCO,-4.77,198.65,9831.84
2016-10-25,LIN,0.9,198.65,9833.63
2016-10-25,DHR,2.88,198.65,9839.35
2016-10-25,WMB,-4.03,198.65,9831.35
2016-10-25,SBUX,1.12,198.65,9833.57
2016-10-25,ISRG,-4.64,198.65,9824.35
2016-10-26,ICE,-0.68,198.03,9823.01
2016-10-26,ADBE,-0.37,198.03,9822.27
2016-10-26,PANW,-2.1,198.03,9818.11
2016-10-26,BX,4.75,198.03,9827.52
2016-10-26,MSFT,5.86,198.03,9839.13
2016-10-26,PFE,-2.33,198.03,9834.51
2016-10-26,IBM,-1.91,198.03,9830.73
2016-10-26,INTC,-6.25,198.03,9818.35
2016-10-26,TMO,-4.05,198.03,9810.33
2016-10-26,AMAT,0.43,198.03,9811.18
2016-10-26,APH,2.15,198.03,9815.44
2016-10-26,NVDA,8.33,198.03,9831.94
2016-10-26,GLW,-1.97,198.03,9828.04
2016-10-27,WMT,2.05,198.12,9832.1
2016-10-27,MAR,-0.82,198.12,9830.47
2016-10-27,HD,-3.49,198.12,9823.56
2016-10-27,SYK,-3.7,198.12,9816.23
2016-10-28,KKR,5.23,197.46,9826.56
2016-10-31,MCD,-0.16,197.21,9826.24
2016-11-01,COST,-1.94,197.05,9822.42
2016-11-03,MRSH,-2.72,197.18,9817.05
2016-11-03,LMT,2.66,197.18,9822.3
2016-11-03,LRCX,-2.05,197.18,9818.26
2016-11-04,CME,-1.49,197.18,9815.32
2016-11-04,MMM,-2.08,197.18,9811.22
2016-11-04,GE,-2.16,197.18,9806.96
2016-11-04,CSX,1.78,197.18,9810.47
2016-11-04,ADP,2.42,197.18,9815.24
2016-11-04,BLK,-0.23,197.18,9814.79
2016-11-04,SPGI,-1.43,197.18,9811.97
2016-11-07,REGN,0.57,196.72,9813.09
2016-11-07,SLB,-1.0,196.72,9811.12
2016-11-08,LLY,-5.1,196.49,9801.1
2016-11-08,TT,10.95,196.49,9822.62
2016-11-08,MRK,-2.62,196.49,9817.47
2016-11-09,ACN,1.22,196.56,9819.87
2016-11-09,GD,6.94,196.56,9833.51
2016-11-09,AAPL,-3.88,196.56,9825.88
2016-11-09,WMB,3.62,196.56,9833.0
2016-11-09,MCO,-1.73,196.56,9829.59
2016-11-09,T,2.47,196.56,9834.45
2016-11-09,MCK,-10.95,196.56,9812.93
2016-11-10,NEM,-0.62,196.32,9811.71
2016-11-10,LOW,3.12,196.32,9817.83
2016-11-10,LIN,2.85,196.32,9823.43
2016-11-11,VRTX,18.29,196.53,9859.38
2016-11-14,AVGO,-4.12,196.52,9851.28
2016-11-14,GLW,3.13,196.52,9857.43
2016-11-14,HCA,-6.3,196.52,9845.05
2016-11-14,HD,4.34,196.52,9853.58
2016-11-15,MU,6.3,196.45,9865.95
2016-11-15,V,-4.04,196.45,9858.02
2016-11-15,VZ,-0.91,196.45,9856.23
2016-11-15,STX,13.94,196.45,9883.62
2016-11-15,MNST,-13.37,196.45,9857.35
2016-11-15,PLD,-5.7,196.45,9846.15
2016-11-15,MDT,-1.1,196.45,9843.99
2016-11-15,UNP,12.47,196.45,9868.49
2016-11-15,INTU,2.97,196.45,9874.32
2016-11-15,PGR,6.32,196.45,9886.74
2016-11-15,SCHW,17.49,196.45,9921.1
2016-11-15,ADBE,-3.3,196.45,9914.61
2016-11-15,SO,-4.54,196.45,9905.7
2016-11-15,C,13.38,196.45,9931.98
2016-11-16,ELV,12.22,196.45,9955.99
2016-11-16,TJX,5.09,196.45,9965.99
2016-11-16,BAC,19.54,196.45,10004.37
2016-11-16,NEE,-7.89,196.45,9988.87
2016-11-16,XOM,3.37,196.45,9995.49
2016-11-17,APH,4.51,196.37,10004.35
2016-11-17,PSX,6.51,196.37,10017.13
2016-11-17,COF,13.1,196.37,10042.86
2016-11-18,TXN,7.1,196.24,10056.79
2016-11-18,CDNS,5.6,196.24,10067.78
2016-11-18,AMAT,8.63,196.24,10084.71
2016-11-18,EQIX,-1.91,196.24,10080.97
2016-11-18,CSCO,-0.33,196.24,10080.32
2016-11-18,QCOM,0.57,196.24,10081.44
2016-11-18,NFLX,-5.89,196.24,10069.88
2016-11-23,PG,-4.08,196.26,10061.87
2016-11-23,UNH,7.9,196.26,10077.37
2016-11-23,MO,-0.33,196.26,10076.73
2016-11-23,ADI,12.97,196.26,10102.18
2016-11-23,PEP,-5.63,196.26,10091.13
2016-11-23,BX,9.58,196.26,10109.93
2016-11-23,MRVL,15.37,196.26,10140.1
2016-11-25,MSFT,3.51,196.47,10147.0
2016-11-25,MA,0.88,196.47,10148.72
2016-11-28,T,8.0,197.19,10164.5
2016-11-28,KO,1.45,197.19,10167.36
2016-11-28,NOW,2.35,197.19,10171.99
2016-11-29,NEM,2.61,197.07,10177.14
2016-11-29,AMZN,5.74,197.07,10188.45
2016-12-02,WMT,2.14,200.86,10192.75
2016-12-06,TMO,-2.07,201.4,10188.58
2016-12-06,JNJ,-2.86,201.4,10182.82
2016-12-07,FTNT,-1.55,201.4,10179.7
2016-12-08,ABBV,0.9,202.8,10181.52
2016-12-08,ICE,9.14,202.8,10200.06
2016-12-08,GILD,-4.66,202.8,10190.61
2016-12-08,VRTX,-11.89,202.8,10166.49
2016-12-08,CSCO,0.51,202.8,10167.53
2016-12-08,PFE,-1.83,202.8,10163.82
2016-12-08,MRK,-2.77,202.8,10158.2
2016-12-09,SPGI,-4.4,202.97,10149.27
2016-12-12,REGN,-1.14,203.44,10146.95
2016-12-13,BLK,6.88,203.77,10160.97
2016-12-13,CRM,-2.11,203.77,10156.67
2016-12-13,PH,2.66,203.77,10162.09
2016-12-14,MA,0.76,203.77,10163.64
2016-12-14,VLO,7.71,203.77,10179.35
2016-12-14,PANW,-4.88,203.77,10169.4
2016-12-14,DHR,0.39,203.77,10170.2
2016-12-15,GLW,2.72,203.77,10175.74
2016-12-15,PG,3.14,203.77,10182.14
2016-12-15,STX,6.23,203.77,10194.83
2016-12-15,APH,1.8,203.77,10198.5
2016-12-15,WELL,2.84,203.77,10204.29
2016-12-15,TT,3.79,203.77,10212.01
2016-12-15,NVDA,12.33,203.77,10237.14
2016-12-15,META,4.45,203.77,10246.2
2016-12-15,BMY,4.81,203.77,10256.01
2016-12-15,PM,2.13,203.77,10260.35
2016-12-15,TSLA,8.33,203.77,10277.32
2016-12-16,NOW,1.4,203.85,10280.17
2016-12-16,BKNG,0.47,203.85,10281.13
2016-12-16,EQIX,5.54,203.85,10292.43
2016-12-16,CDNS,0.57,203.85,10293.59
2016-12-16,MCO,-1.48,203.85,10290.57
2016-12-16,AMZN,2.05,203.85,10294.75
2016-12-16,ORCL,1.26,203.85,10297.32
2016-12-16,AMGN,3.42,203.85,10304.29
2016-12-16,TXN,2.77,203.85,10309.94
2016-12-16,AVGO,8.97,203.85,10328.22
2016-12-16,KLAC,2.23,203.85,10332.77
2016-12-16,MSFT,4.85,203.85,10342.66
2016-12-16,ADBE,3.53,203.85,10349.85
2016-12-16,V,3.17,203.85,10356.31
2016-12-16,ACN,4.57,203.85,10365.63
2016-12-19,AAPL,6.6,203.85,10379.08
2016-12-19,INTU,2.54,203.85,10384.26
2016-12-19,DUK,4.48,203.85,10393.39
2016-12-19,MRVL,0.91,203.85,10395.25
2016-12-19,JCI,-4.95,203.85,10385.16
2016-12-21,MCK,-0.32,203.59,10384.51
2016-12-21,JNJ,3.49,203.59,10391.61
2016-12-23,LMT,-4.13,202.99,10383.23
2016-12-27,TJX,-1.39,202.94,10380.41
2016-12-27,ANET,4.72,202.94,10389.99
2016-12-27,GD,0.18,202.94,10390.35
2016-12-28,FCX,-10.07,203.24,10369.89
2016-12-30,CAT,-2.19,205.55,10365.38
2016-12-30,CVS,0.49,205.55,10366.39
2016-12-30,DE,1.91,205.55,10370.32
2016-12-30,PH,-2.4,205.55,10365.38
2017-01-03,MRSH,-1.16,207.31,10362.98
2017-01-04,SPGI,-1.06,207.7,10360.78
2017-01-04,SCHW,6.07,207.7,10373.39
2017-01-05,FTNT,3.57,207.7,10380.8
2017-01-06,NOW,5.98,207.83,10393.23
2017-01-06,PANW,6.79,207.83,10407.34
2017-01-09,ACN,-2.67,207.83,10401.79
2017-01-09,TT,-2.28,207.83,10397.05
2017-01-09,V,4.64,207.83,10406.7
2017-01-09,HWM,1.29,207.83,10409.38
2017-01-09,CME,-1.25,207.83,10406.78
2017-01-09,TMO,4.66,207.83,10416.46
2017-01-09,LIN,-0.85,207.83,10414.7
2017-01-10,BX,6.56,207.66,10428.32
2017-01-10,BKNG,3.0,207.66,10434.55
2017-01-10,BLK,-1.71,207.66,10431.0
2017-01-10,META,5.74,207.66,10442.92
2017-01-10,PWR,-0.99,207.66,10440.86
2017-01-12,GOOGL,2.8,207.4,10446.67
2017-01-12,ICE,-0.18,207.4,10446.3
2017-01-12,COF,-0.64,207.4,10444.97
2017-01-12,MAR,-2.06,207.4,10440.7
2017-01-13,MS,3.64,207.4,10448.25
2017-01-13,HD,-0.34,207.4,10447.54
2017-01-13,SBUX,2.42,207.4,10452.56
2017-01-13,GD,2.4,207.4,10457.54
2017-01-13,CRM,9.09,207.4,10476.39
2017-01-13,WMT,-3.38,207.4,10469.38
2017-01-13,MRVL,2.25,207.4,10474.05
2017-01-13,DHR,3.71,207.4,10481.74
2017-01-13,APH,0.45,207.4,10482.68
2017-01-13,C,0.12,207.4,10482.92
2017-01-13,BNY,0.54,207.4,10484.04
2017-01-13,QCOM,0.97,207.4,10486.06
2017-01-17,AVGO,1.02,207.31,10488.17
2017-01-17,SLB,2.65,207.31,10493.66
2017-01-17,MCO,4.88,207.31,10503.78
2017-01-17,MSFT,0.33,207.31,10504.46
2017-01-17,UPS,-0.8,207.31,10502.81
2017-01-17,ETN,0.4,207.31,10503.64
2017-01-17,ELV,1.77,207.31,10507.31
2017-01-17,MA,4.91,207.31,10517.48
2017-01-17,HCA,9.04,207.31,10536.22
2017-01-17,CSX,5.71,207.31,10548.06
2017-01-17,MDT,6.14,207.31,10560.79
2017-01-18,COP,-0.97,207.26,10558.78
2017-01-18,TJX,1.33,207.26,10561.54
2017-01-18,PGR,2.01,207.26,10565.7
2017-01-18,PEP,-2.13,207.26,10561.29
2017-01-18,CVX,-1.92,207.26,10557.31
2017-01-19,MCD,1.96,207.47,10561.37
2017-01-20,MMM,0.14,207.62,10561.67
2017-01-20,NEE,-0.08,207.62,10561.5
2017-01-20,VLO,-2.43,207.62,10556.45
2017-01-23,TXN,1.83,208.15,10560.26
2017-01-23,ADI,1.35,208.15,10563.07
2017-01-24,TMUS,5.96,208.29,10575.49
2017-01-24,REGN,-2.3,208.29,10570.7
2017-01-24,CAT,4.75,208.29,10580.59
2017-01-25,T,1.12,208.82,10582.93
2017-01-25,VZ,-5.97,208.82,10570.46
2017-01-25,DUK,0.46,208.82,10571.42
2017-01-25,PSX,1.18,208.82,10573.89
2017-01-25,IBM,7.42,208.82,10589.38
2017-01-26,KO,1.55,208.82,10592.62
2017-01-26,WMB,0.36,208.82,10593.37
2017-01-26,BLK,-0.7,208.82,10591.91
2017-01-26,MRSH,2.15,208.82,10596.4
2017-01-27,BMY,-15.88,208.81,10563.24
2017-01-27,JNJ,-1.38,208.81,10560.36
2017-01-27,ABBV,-2.39,208.81,10555.37
2017-01-27,CSCO,2.83,208.81,10561.28
2017-01-30,PM,5.85,209.72,10573.54
2017-01-31,COF,0.88,211.22,10575.4
2017-01-31,MS,0.97,211.22,10577.45
2017-02-01,AMD,21.76,211.15,10623.4
2017-02-01,PWR,3.84,211.15,10631.51
2017-02-01,PNC,3.84,211.15,10639.61
2017-02-01,SCHW,0.28,211.15,10640.2
2017-02-01,JPM,0.9,211.15,10642.11
2017-02-01,USB,4.59,211.15,10651.8
2017-02-01,GILD,0.66,211.15,10653.19
2017-02-01,NVDA,10.38,211.15,10675.11
2017-02-02,BRK-B,1.95,211.23,10679.23
2017-02-03,GS,3.47,211.13,10686.55
2017-02-03,TMO,5.22,211.13,10697.57
2017-02-03,TJX,-0.33,211.13,10696.88
2017-02-03,WMT,-1.31,211.13,10694.11
2017-02-06,MRVL,12.67,211.26,10720.88
2017-02-06,ADP,-5.91,211.26,10708.39
2017-02-06,DIS,1.99,211.26,10712.6
2017-02-07,DHR,3.51,211.61,10720.02
2017-02-07,LMT,1.07,211.61,10722.29
2017-02-07,WM,0.19,211.61,10722.69
2017-02-07,MMM,-0.42,211.61,10721.8
2017-02-07,SLB,-4.45,211.61,10712.38
2017-02-07,ABT,6.1,211.61,10725.29
2017-02-07,MNST,-1.74,211.61,10721.61
2017-02-08,PLD,-4.97,211.79,10711.08
2017-02-08,REGN,0.94,211.79,10713.08
2017-02-08,GD,4.16,211.79,10721.89
2017-02-08,RTX,-0.8,211.79,10720.19
2017-02-08,APH,1.18,211.79,10722.69
2017-02-09,SYK,1.76,211.93,10726.42
2017-02-09,QCOM,-2.46,211.93,10721.21
2017-02-09,VZ,-0.93,211.93,10719.24
2017-02-10,WELL,0.92,211.23,10721.18
2017-02-13,ABBV,-0.17,211.47,10720.82
2017-02-13,COST,5.32,211.47,10732.07
2017-02-13,GOOGL,1.54,211.47,10735.33
2017-02-13,GOOG,1.81,211.47,10739.15
2017-02-13,SBUX,0.53,211.47,10740.28
2017-02-13,XOM,-1.6,211.47,10736.89
2017-02-13,ACN,3.15,211.47,10743.55
2017-02-13,BLK,2.54,211.47,10748.92
2017-02-13,MCK,2.17,211.47,10753.51
2017-02-13,WMB,2.79,211.47,10759.41
2017-02-13,PSX,-3.25,211.47,10752.54
2017-02-14,VLO,3.61,211.55,10760.18
2017-02-14,LLY,2.7,211.55,10765.89
2017-02-14,GE,1.65,211.55,10769.38
2017-02-14,MPC,6.52,211.55,10783.17
2017-02-15,INTC,-0.88,213.5,10781.29
2017-02-15,SO,-0.71,213.5,10779.78
2017-02-16,MCO,5.62,213.58,10791.78
2017-02-16,C,7.56,213.58,10807.93
2017-02-16,CVX,-0.72,213.58,10806.39
2017-02-16,JCI,-1.77,213.58,10802.61
2017-02-17,AMZN,4.0,213.88,10811.17
2017-02-21,CAT,5.33,214.25,10822.59
2017-02-22,EQIX,-2.22,214.43,10817.83
2017-02-22,HD,5.99,214.43,10830.67
2017-02-22,LIN,0.98,214.43,10832.77
2017-02-22,T,0.84,214.43,10834.57
2017-02-23,SLB,-0.49,214.45,10833.52
2017-02-23,UNH,1.13,214.45,10835.94
2017-02-23,BAC,8.13,214.45,10853.38
2017-02-23,INTU,3.26,214.45,10860.37
2017-02-23,FCX,-13.5,214.45,10831.42
2017-02-24,KO,0.98,214.38,10833.52
2017-02-24,ICE,0.95,214.38,10835.56
2017-02-28,TMUS,2.38,215.05,10840.68
2017-03-01,WDC,2.2,215.66,10845.42
2017-03-01,NVDA,-5.69,215.66,10833.15
2017-03-03,AMAT,4.8,216.05,10843.52
2017-03-06,CVX,2.27,216.22,10848.43
2017-03-07,NEM,-12.08,216.45,10822.28
2017-03-08,WMB,2.71,216.69,10828.15
2017-03-09,VRTX,8.84,216.63,10847.3
2017-03-09,UNP,-0.22,216.63,10846.83
2017-03-09,FTNT,-1.8,216.63,10842.93
2017-03-10,AVGO,7.3,216.71,10858.75
2017-03-10,UPS,0.22,216.71,10859.22
2017-03-10,COP,-3.21,216.71,10852.27
2017-03-10,DELL,-1.48,216.71,10849.06
2017-03-10,XOM,0.35,216.71,10849.82
2017-03-10,MU,8.05,216.71,10867.26
2017-03-10,TSLA,-5.48,216.71,10855.39
2017-03-10,PANW,-22.61,216.71,10806.39
2017-03-10,SLB,-2.12,216.71,10801.8
2017-03-13,BX,1.58,216.71,10805.22
2017-03-13,KKR,0.53,216.71,10806.37
2017-03-13,BKNG,7.98,216.71,10823.66
2017-03-14,CMCSA,-0.33,216.81,10822.95
2017-03-14,SCHW,5.29,216.81,10834.42
2017-03-14,HWM,-7.66,216.81,10817.81
2017-03-15,INTC,-2.61,216.66,10812.15
2017-03-15,NOW,-0.84,216.66,10810.33
2017-03-16,CAT,-1.9,216.66,10806.22
2017-03-17,PG,0.25,216.87,10806.76
2017-03-17,TT,1.5,216.87,10810.01
2017-03-17,MSFT,0.66,216.87,10811.44
2017-03-17,MAR,1.47,216.87,10814.63
2017-03-17,NFLX,3.99,216.87,10823.28
2017-03-17,FCX,-3.63,216.87,10815.41
2017-03-20,SBUX,-1.83,216.97,10811.44
2017-03-20,AMD,10.13,216.97,10833.42
2017-03-20,RTX,1.36,216.97,10836.37
2017-03-20,NVDA,11.76,216.97,10861.89
2017-03-21,VLO,2.03,216.45,10866.28
2017-03-22,USB,-4.44,216.56,10856.66
2017-03-22,CVX,-1.41,216.56,10853.61
2017-03-22,NEM,2.59,216.56,10859.22
2017-03-23,BLK,-2.61,216.86,10853.56
2017-03-23,AXP,-2.14,216.86,10848.92
2017-03-23,PWR,-1.09,216.86,10846.56
2017-03-23,ORCL,5.61,216.86,10858.72
2017-03-23,WM,0.06,216.86,10858.85
2017-03-24,PNC,-5.88,216.04,10846.15
2017-03-24,HCA,0.04,216.04,10846.23
2017-03-24,COF,-9.4,216.04,10825.93
2017-03-24,TJX,0.02,216.04,10825.97
2017-03-24,PLD,3.93,216.04,10834.46
2017-03-24,GILD,-0.54,216.04,10833.29
2017-03-24,COST,0.09,216.04,10833.49
2017-03-24,SO,1.29,216.04,10836.28
2017-03-27,WELL,5.96,216.47,10849.18
2017-03-27,MCK,0.0,216.47,10849.18
2017-03-27,BA,-1.95,216.47,10844.96
2017-03-27,LIN,0.7,216.47,10846.47
2017-03-27,CVS,-2.7,216.47,10840.63
2017-03-28,CSX,-1.32,216.36,10837.77
2017-03-28,CSCO,-0.59,216.36,10836.49
2017-03-28,INTU,-5.38,216.36,10824.85
2017-03-28,DE,-1.11,216.36,10822.45
2017-03-28,GS,-7.72,216.36,10805.75
2017-03-29,IBM,-1.36,216.21,10802.81
2017-03-29,SPGI,-1.87,216.21,10798.77
2017-03-29,MS,-6.95,216.21,10783.74
2017-03-29,BAC,-7.57,216.21,10767.37
2017-03-29,UNP,-0.3,216.21,10766.72
2017-03-30,MRK,-1.44,216.12,10763.61
2017-03-30,ABT,-1.26,216.12,10760.89
2017-03-30,BRK-B,-4.16,216.12,10751.9
2017-03-31,TMO,-3.02,216.31,10745.37
2017-04-04,WMB,5.2,217.33,10756.67
2017-04-04,MDT,-0.39,217.33,10755.82
2017-04-04,GLW,-0.6,217.33,10754.52
2017-04-04,REGN,2.92,217.33,10760.86
2017-04-04,MSFT,2.07,217.33,10765.36
2017-04-05,PANW,-3.62,217.18,10757.5
2017-04-05,NOW,0.43,217.18,10758.43
2017-04-05,CMCSA,0.94,217.18,10760.47
2017-04-05,DHR,-0.77,217.18,10758.8
2017-04-05,VRTX,26.43,217.18,10816.2
2017-04-05,ADP,-1.99,217.18,10811.88
2017-04-05,BMY,-5.44,217.18,10800.07
2017-04-05,GD,-1.84,217.18,10796.07
2017-04-05,CRM,3.93,217.18,10804.61
2017-04-05,QCOM,-1.3,217.18,10801.78
2017-04-05,CDNS,-3.23,217.18,10794.77
2017-04-05,STX,1.9,217.18,10798.89
2017-04-05,GOOG,-0.08,217.18,10798.72
2017-04-06,AMGN,-2.58,217.18,10793.12
2017-04-06,UPS,0.67,217.18,10794.57
2017-04-06,T,-1.27,217.18,10791.81
2017-04-07,HWM,-1.31,216.73,10788.97
2017-04-07,LMT,0.75,216.73,10790.6
2017-04-07,CB,1.24,216.73,10793.29
2017-04-07,PH,2.46,216.73,10798.62
2017-04-10,PFE,-0.71,216.81,10797.08
2017-04-10,PWR,-0.8,216.81,10795.34
2017-04-10,ACN,-1.6,216.81,10791.88
2017-04-10,COP,12.93,216.81,10819.91
2017-04-10,PSX,0.74,216.81,10821.51
2017-04-10,BX,-0.81,216.81,10819.76
2017-04-10,ELV,2.94,216.81,10826.13
2017-04-10,BLK,2.6,216.81,10831.77
2017-04-10,C,1.33,216.81,10834.65
2017-04-10,ETN,3.72,216.81,10842.72
2017-04-11,HD,0.38,216.11,10843.54
2017-04-11,JNJ,-1.45,216.11,10840.41
2017-04-11,WM,0.43,216.11,10841.33
2017-04-11,CME,-1.77,216.11,10837.51
2017-04-12,INTU,-0.05,215.33,10837.4
2017-04-12,SO,-0.88,215.33,10835.51
2017-04-17,CVS,-0.01,214.91,10835.49
2017-04-17,MNST,-2.81,214.91,10829.45
2017-04-17,NEM,4.65,214.91,10839.44
2017-04-17,MRSH,-1.44,214.91,10836.35
2017-04-18,ABT,-2.04,214.91,10831.96
2017-04-18,BRK-B,-2.21,214.91,10827.21
2017-04-18,SYK,-1.07,214.91,10824.91
2017-04-18,ICE,1.3,214.91,10827.71
2017-04-19,ABBV,-1.88,215.31,10823.66
2017-04-19,CSCO,-2.57,215.31,10818.12
2017-04-19,TMO,0.84,215.31,10819.93
2017-04-20,MDT,0.67,215.97,10821.38
2017-04-21,BMY,0.06,215.84,10821.51
2017-04-21,PEP,1.36,215.84,10824.45
2017-04-21,MAR,0.46,215.84,10825.44
2017-04-21,ADI,-3.65,215.84,10817.56
2017-04-21,TMUS,2.01,215.84,10821.9
2017-04-21,AMAT,2.84,215.84,10828.03
2017-04-21,GLW,0.6,215.84,10829.32
2017-04-21,NVDA,0.61,215.84,10830.64
2017-04-21,AVGO,-0.23,215.84,10830.14
2017-04-21,TXN,-0.66,215.84,10828.72
2017-04-24,ORCL,1.38,215.97,10831.7
2017-04-24,IBM,-6.92,215.97,10816.75
2017-04-24,MCK,-5.69,215.97,10804.47
2017-04-25,KKR,-2.54,216.85,10798.96
2017-04-25,TJX,3.33,216.85,10806.18
2017-04-26,JPM,2.85,216.75,10812.36
2017-04-26,COF,-0.34,216.75,10811.62
2017-04-26,V,3.04,216.75,10818.21
2017-04-26,LRCX,14.07,216.75,10848.7
2017-04-26,KLAC,5.25,216.75,10860.08
2017-04-26,AXP,3.92,216.75,10868.58
2017-04-26,APH,2.55,216.75,10874.11
2017-04-26,USB,2.12,216.75,10878.7
2017-04-26,BAC,3.93,216.75,10887.22
2017-04-26,MMM,2.29,216.75,10892.18
2017-04-26,MRK,-0.11,216.75,10891.95
2017-04-26,PNC,3.55,216.75,10899.64
2017-04-26,C,1.51,216.75,10902.91
2017-04-26,MS,6.41,216.75,10916.81
2017-04-26,AMD,2.07,216.75,10921.29
2017-04-26,AAPL,1.15,216.75,10923.79
2017-04-26,NOW,6.18,216.75,10937.18
