time,symbol,pnl_pct,allocation,capital_after
2016-10-18,T,-0.06,197.18,9833.33
2016-10-19,LMT,-2.1,197.34,9829.19
2016-10-19,WM,-0.27,197.34,9828.65
2016-10-19,EQIX,5.28,197.34,9839.07
2016-10-19,ELV,1.14,197.34,9841.32
2016-10-19,CVS,-0.07,197.34,9841.18
2016-10-19,UNH,4.62,197.34,9850.3
2016-10-24,FTNT,-11.02,197.01,9828.59
2016-10-24,RTX,-0.76,197.01,9827.09
2016-10-25,MCO,-4.77,198.26,9817.64
2016-10-25,SBUX,1.12,198.26,9819.86
2016-10-25,WDC,-5.58,198.26,9808.79
2016-10-25,MRVL,2.27,198.26,9813.29
2016-10-25,ISRG,-4.64,198.26,9804.1
2016-10-25,DHR,2.88,198.26,9809.81
2016-10-25,ADI,2.86,198.26,9815.48
2016-10-25,LIN,0.9,198.26,9817.26
2016-10-25,TXN,3.25,198.26,9823.7
2016-10-25,WMB,-4.03,198.26,9815.71
2016-10-26,BX,4.75,197.65,9825.1
2016-10-26,NVDA,8.33,197.65,9841.57
2016-10-26,INTC,-6.25,197.65,9829.21
2016-10-26,PANW,-2.1,197.65,9825.06
2016-10-26,AMAT,0.43,197.65,9825.91
2016-10-26,MSFT,5.86,197.65,9837.49
2016-10-26,APH,2.15,197.65,9841.74
2016-10-26,ADBE,-0.37,197.65,9841.01
2016-10-26,GLW,-1.97,197.65,9837.12
2016-10-26,PFE,-2.33,197.65,9832.51
2016-10-26,IBM,-1.91,197.65,9828.74
2016-10-26,ICE,-0.68,197.65,9827.39
2016-10-26,TMO,-4.05,197.65,9819.39
2016-10-27,BMY,3.12,197.73,9825.56
2016-10-27,PWR,0.81,197.73,9827.16
2016-10-27,XOM,0.12,197.73,9827.4
2016-10-27,AMD,9.25,197.73,9845.69
2016-10-28,KKR,5.23,197.08,9856.0
2016-10-31,MCD,-0.16,196.83,9855.68
2016-11-01,COST,-1.94,196.67,9851.86
2016-11-03,MRSH,-2.72,197.01,9846.51
2016-11-03,LRCX,-2.05,197.01,9842.47
2016-11-03,LMT,2.66,197.01,9847.71
2016-11-04,MMM,-2.08,197.01,9843.61
2016-11-04,CSX,1.78,197.01,9847.12
2016-11-04,CME,-1.49,197.01,9844.18
2016-11-04,ADP,2.42,197.01,9848.95
2016-11-04,SPGI,-1.43,197.01,9846.13
2016-11-04,BLK,-0.23,197.01,9845.68
2016-11-04,GE,-2.16,197.01,9841.42
2016-11-07,REGN,0.57,196.54,9842.54
2016-11-07,SLB,-1.0,196.54,9840.58
2016-11-08,LLY,-5.1,196.31,9830.57
2016-11-08,TT,10.95,196.31,9852.06
2016-11-08,MRK,-2.62,196.31,9846.92
2016-11-09,T,2.47,196.39,9851.77
2016-11-09,MCO,-1.73,196.39,9848.37
2016-11-09,AAPL,-3.88,196.39,9840.75
2016-11-09,GD,6.94,196.39,9854.38
2016-11-09,WMB,3.62,196.39,9861.49
2016-11-09,ACN,1.22,196.39,9863.89
2016-11-09,MCK,-10.95,196.39,9842.38
2016-11-10,LOW,3.12,196.91,9848.53
2016-11-10,NEM,-0.62,196.91,9847.31
2016-11-10,LIN,2.85,196.91,9852.92
2016-11-11,VRTX,18.29,197.12,9888.97
2016-11-14,HD,4.34,197.11,9897.53
2016-11-14,AVGO,-4.12,197.11,9889.4
2016-11-14,GLW,3.13,197.11,9895.57
2016-11-14,HCA,-6.3,197.11,9883.16
2016-11-15,INTU,2.97,197.04,9889.01
2016-11-15,MDT,-1.1,197.04,9886.84
2016-11-15,SO,-4.54,197.04,9877.9
2016-11-15,PGR,6.32,197.04,9890.35
2016-11-15,V,-4.04,197.04,9882.39
2016-11-15,C,13.38,197.04,9908.75
2016-11-15,ADBE,-3.3,197.04,9902.25
2016-11-15,STX,13.94,197.04,9929.72
2016-11-15,VZ,-0.91,197.04,9927.92
2016-11-15,MU,6.3,197.04,9940.34
2016-11-15,MNST,-13.37,197.04,9913.99
2016-11-15,UNP,12.47,197.04,9938.56
2016-11-15,SCHW,17.49,197.04,9973.02
2016-11-15,PLD,-5.7,197.04,9961.79
2016-11-16,NEE,-7.89,197.04,9946.25
2016-11-16,ELV,12.22,197.04,9970.33
2016-11-16,TJX,5.09,197.04,9980.35
2016-11-16,XOM,3.37,197.04,9986.99
2016-11-16,BAC,19.54,197.04,10025.5
2016-11-16,DUK,-4.39,197.04,10016.85
2016-11-17,MPC,5.86,196.95,10028.39
2016-11-17,COF,13.1,196.95,10054.19
2016-11-17,APH,4.51,196.95,10063.07
2016-11-18,GILD,2.72,196.83,10068.42
2016-11-18,QCOM,0.57,196.83,10069.55
2016-11-18,AXP,8.08,196.83,10085.45
2016-11-18,SBUX,5.91,196.83,10097.08
2016-11-18,NFLX,-5.89,196.83,10085.49
2016-11-18,TSLA,-3.21,196.83,10079.17
2016-11-23,ADI,12.97,196.85,10104.7
2016-11-23,PEP,-5.63,196.85,10093.62
2016-11-23,UNH,7.9,196.85,10109.17
2016-11-23,MO,-0.33,196.85,10108.52
2016-11-23,MRVL,15.37,196.85,10138.78
2016-11-23,PG,-4.08,196.85,10130.75
2016-11-23,BX,9.58,196.85,10149.6
2016-11-25,MSFT,3.51,197.06,10156.52
2016-11-25,MA,0.88,197.06,10158.25
2016-11-28,T,8.0,197.78,10174.08
2016-11-28,NOW,2.35,197.78,10178.72
2016-11-28,KO,1.45,197.78,10181.59
2016-11-29,AMZN,5.74,197.66,10192.94
2016-11-29,NEM,2.61,197.66,10198.1
2016-12-02,WMT,2.14,201.26,10202.4
2016-12-06,TMO,-2.07,201.58,10198.23
2016-12-06,JNJ,-2.86,201.58,10192.47
2016-12-07,FTNT,-1.55,201.58,10189.34
2016-12-08,MRK,-2.77,202.99,10183.72
2016-12-08,VRTX,-11.89,202.99,10159.58
2016-12-08,GILD,-4.66,202.99,10150.12
2016-12-08,ICE,9.14,202.99,10168.68
2016-12-08,ABBV,0.9,202.99,10170.5
2016-12-08,PFE,-1.83,202.99,10166.79
2016-12-08,CSCO,0.51,202.99,10167.82
2016-12-09,SPGI,-4.4,203.17,10158.89
2016-12-12,REGN,-1.14,203.63,10156.56
2016-12-13,PH,2.66,203.96,10161.99
2016-12-13,CRM,-2.11,203.96,10157.69
2016-12-13,BLK,6.88,203.96,10171.72
2016-12-14,MA,0.76,203.96,10173.27
2016-12-14,DHR,0.39,203.96,10174.06
2016-12-14,VLO,7.71,203.96,10189.79
2016-12-14,PANW,-4.88,203.96,10179.84
2016-12-15,PG,3.14,203.96,10186.24
2016-12-15,STX,6.23,203.96,10198.95
2016-12-15,NVDA,12.33,203.96,10224.1
2016-12-15,TT,3.79,203.96,10231.83
2016-12-15,META,4.45,203.96,10240.9
2016-12-15,APH,1.8,203.96,10244.57
2016-12-15,GLW,2.72,203.96,10250.12
2016-12-15,PM,2.13,203.96,10254.47
2016-12-15,BMY,4.81,203.96,10264.28
2016-12-15,WELL,2.84,203.96,10270.07
2016-12-15,TSLA,8.33,203.96,10287.06
2016-12-16,V,3.17,204.05,10293.53
2016-12-16,AMGN,3.42,204.05,10300.51
2016-12-16,TXN,2.77,204.05,10306.16
2016-12-16,AVGO,8.97,204.05,10324.46
2016-12-16,KLAC,2.23,204.05,10329.01
2016-12-16,MCO,-1.48,204.05,10325.99
2016-12-16,ACN,4.57,204.05,10335.32
2016-12-16,BKNG,0.47,204.05,10336.28
2016-12-16,CDNS,0.57,204.05,10337.44
2016-12-16,EQIX,5.54,204.05,10348.74
2016-12-16,ORCL,1.26,204.05,10351.31
2016-12-16,AMZN,2.05,204.05,10355.5
2016-12-16,ADBE,3.53,204.05,10362.7
2016-12-16,NOW,1.4,204.05,10365.56
2016-12-16,MSFT,4.85,204.05,10375.45
2016-12-19,JCI,-4.95,204.05,10365.35
2016-12-19,DUK,4.48,204.05,10374.49
2016-12-19,MRVL,0.91,204.05,10376.35
2016-12-19,INTU,2.54,204.05,10381.53
2016-12-19,AAPL,6.6,204.05,10395.0
2016-12-21,MCK,-0.32,203.79,10394.35
2016-12-21,ISRG,1.52,203.79,10397.45
2016-12-23,LMT,-4.13,203.18,10389.05
2016-12-27,TJX,-1.39,203.13,10386.23
2016-12-27,GD,0.18,203.13,10386.6
2016-12-27,ANET,4.72,203.13,10396.18
2016-12-28,FCX,-10.07,203.43,10375.7
2016-12-30,PH,-2.4,205.74,10370.76
2016-12-30,CAT,-2.19,205.74,10366.26
2016-12-30,CVS,0.49,205.74,10367.26
2016-12-30,DE,1.91,205.74,10371.19
2017-01-03,MRSH,-1.16,207.51,10368.79
2017-01-04,SCHW,6.07,207.9,10381.41
2017-01-04,SPGI,-1.06,207.9,10379.2
2017-01-05,FTNT,3.57,207.9,10386.62
2017-01-06,NOW,5.98,207.95,10399.06
2017-01-06,PANW,6.79,207.95,10413.18
2017-01-09,TT,-2.28,207.95,10408.44
2017-01-09,LIN,-0.85,207.95,10406.67
2017-01-09,HWM,1.29,207.95,10409.35
2017-01-09,V,4.64,207.95,10419.0
2017-01-09,CME,-1.25,207.95,10416.4
2017-01-09,ACN,-2.67,207.95,10410.85
2017-01-09,TMO,4.66,207.95,10420.54
2017-01-10,BLK,-1.71,207.78,10416.99
2017-01-10,META,5.74,207.78,10428.91
2017-01-10,BX,6.56,207.78,10442.54
2017-01-10,BKNG,3.0,207.78,10448.78
2017-01-10,PWR,-0.99,207.78,10446.72
2017-01-12,COF,-0.64,207.51,10445.39
2017-01-12,MAR,-2.06,207.51,10441.12
2017-01-12,GOOGL,2.8,207.51,10446.93
2017-01-12,ICE,-0.18,207.51,10446.55
2017-01-13,HD,-0.34,207.51,10445.85
2017-01-13,SBUX,2.42,207.51,10450.87
2017-01-13,BNY,0.54,207.51,10451.99
2017-01-13,GD,2.4,207.51,10456.97
2017-01-13,QCOM,0.97,207.51,10458.98
2017-01-13,C,0.12,207.51,10459.23
2017-01-13,MS,3.64,207.51,10466.79
2017-01-13,MRVL,2.25,207.51,10471.46
2017-01-13,APH,0.45,207.51,10472.39
2017-01-13,WMT,-3.38,207.51,10465.38
2017-01-13,CRM,9.09,207.51,10484.24
2017-01-13,DHR,3.71,207.51,10491.94
2017-01-17,HCA,9.04,207.42,10510.69
2017-01-17,ETN,0.4,207.42,10511.52
2017-01-17,UPS,-0.8,207.42,10509.86
2017-01-17,AVGO,1.02,207.42,10511.97
2017-01-17,MDT,6.14,207.42,10524.71
2017-01-17,MA,4.91,207.42,10534.9
2017-01-17,ELV,1.77,207.42,10538.57
2017-01-17,CSX,5.71,207.42,10550.41
2017-01-17,MSFT,0.33,207.42,10551.09
2017-01-17,MCO,4.88,207.42,10561.22
2017-01-17,SLB,2.65,207.42,10566.71
2017-01-18,COP,-0.97,207.38,10564.7
2017-01-18,CB,-0.1,207.38,10564.5
2017-01-18,PGR,2.01,207.38,10568.66
2017-01-18,PEP,-2.13,207.38,10564.25
2017-01-18,PG,1.37,207.38,10567.09
2017-01-19,MCD,1.96,207.58,10571.16
2017-01-20,UNP,6.04,207.73,10583.7
2017-01-20,NEE,-0.08,207.73,10583.54
2017-01-20,SO,-0.46,207.73,10582.58
2017-01-23,WM,-1.51,208.26,10579.44
2017-01-23,ADI,1.35,208.26,10582.25
2017-01-24,TMUS,5.96,208.41,10594.67
2017-01-24,CAT,4.75,208.41,10604.57
2017-01-24,REGN,-2.3,208.41,10599.78
2017-01-25,IBM,7.42,208.93,10615.28
2017-01-25,T,1.12,208.93,10617.62
2017-01-25,VZ,-5.97,208.93,10605.14
2017-01-25,DUK,0.46,208.93,10606.11
2017-01-25,PSX,1.18,208.93,10608.57
2017-01-26,MRSH,2.15,208.93,10613.06
2017-01-26,WMB,0.36,208.93,10613.82
2017-01-26,BLK,-0.7,208.93,10612.35
2017-01-26,KO,1.55,208.93,10615.59
2017-01-27,MU,7.14,208.93,10630.51
2017-01-27,JNJ,-1.38,208.93,10627.63
2017-01-27,BMY,-15.88,208.93,10594.45
2017-01-27,ABBV,-2.39,208.93,10589.45
2017-01-30,PM,5.85,209.84,10601.73
2017-01-31,MS,0.97,211.33,10603.78
2017-01-31,COF,0.88,211.33,10605.64
2017-02-01,NVDA,10.38,211.34,10627.58
2017-02-01,GILD,0.66,211.34,10628.97
2017-02-01,SCHW,0.28,211.34,10629.56
2017-02-01,PWR,3.84,211.34,10637.68
2017-02-01,JPM,0.9,211.34,10639.58
2017-02-01,USB,4.59,211.34,10649.28
2017-02-01,AMD,21.76,211.34,10695.27
2017-02-01,PNC,3.84,211.34,10703.39
2017-02-02,BRK-B,1.95,211.42,10707.51
2017-02-03,WMT,-1.31,211.65,10704.74
2017-02-03,GS,3.47,211.65,10712.08
2017-02-03,TMO,5.22,211.65,10723.13
2017-02-03,TJX,-0.33,211.65,10722.43
2017-02-06,MRVL,12.67,211.64,10749.24
2017-02-06,ADP,-5.91,211.64,10736.74
2017-02-06,DIS,1.99,211.64,10740.95
2017-02-07,MNST,-1.74,212.0,10737.26
2017-02-07,DHR,3.51,212.0,10744.7
2017-02-07,SLB,-4.45,212.0,10735.27
2017-02-07,LMT,1.07,212.0,10737.54
2017-02-07,MMM,-0.42,212.0,10736.64
2017-02-07,ABT,6.1,212.0,10749.58
2017-02-07,WM,0.19,212.0,10749.98
2017-02-08,APH,1.18,212.17,10752.48
2017-02-08,RTX,-0.8,212.17,10750.79
2017-02-08,GD,4.16,212.17,10759.61
2017-02-08,PLD,-4.97,212.17,10749.07
2017-02-08,REGN,0.94,212.17,10751.06
2017-02-09,VZ,-0.93,212.31,10749.09
2017-02-09,SYK,1.76,212.31,10752.82
2017-02-09,QCOM,-2.46,212.31,10747.6
2017-02-10,WELL,0.92,211.79,10749.55
2017-02-13,WMB,2.79,212.03,10755.46
2017-02-13,BLK,2.54,212.03,10760.85
2017-02-13,ACN,3.15,212.03,10767.53
2017-02-13,SBUX,0.53,212.03,10768.65
2017-02-13,MCK,2.17,212.03,10773.25
2017-02-13,XOM,-1.6,212.03,10769.86
2017-02-13,GOOGL,1.54,212.03,10773.13
2017-02-13,PSX,-3.25,212.03,10766.24
2017-02-13,GOOG,1.81,212.03,10770.07
2017-02-13,ABBV,-0.17,212.03,10769.71
2017-02-13,COST,5.32,212.03,10780.99
2017-02-14,MPC,6.52,212.11,10794.82
2017-02-14,LLY,2.7,212.11,10800.55
2017-02-14,VLO,3.61,212.11,10808.21
2017-02-14,GE,1.65,212.11,10811.71
2017-02-15,INTC,-0.88,214.07,10809.82
2017-02-15,SO,-0.71,214.07,10808.3
2017-02-16,JCI,-1.77,214.15,10804.51
2017-02-16,MCO,5.62,214.15,10816.55
2017-02-16,CVX,-0.72,214.15,10815.01
2017-02-16,C,7.56,214.15,10831.2
2017-02-17,AMZN,4.0,214.45,10839.77
2017-02-21,CAT,5.33,214.82,10851.22
2017-02-22,HD,5.99,215.0,10864.1
2017-02-22,T,0.84,215.0,10865.91
2017-02-22,LIN,0.98,215.0,10868.02
2017-02-22,EQIX,-2.22,215.0,10863.24
2017-02-23,FCX,-13.5,215.02,10834.22
2017-02-23,UNH,1.13,215.02,10836.64
2017-02-23,SLB,-0.49,215.02,10835.59
2017-02-23,BAC,8.13,215.02,10853.07
2017-02-23,INTU,3.26,215.02,10860.08
2017-02-24,KO,0.98,214.95,10862.19
2017-02-24,ICE,0.95,214.95,10864.23
2017-02-28,TMUS,2.38,215.62,10869.36
2017-03-01,NVDA,-5.69,216.23,10857.06
2017-03-01,WDC,2.2,216.23,10861.82
2017-03-03,AMAT,4.8,216.62,10872.21
2017-03-06,CVX,2.27,216.8,10877.14
2017-03-07,NEM,-12.08,217.02,10850.92
2017-03-08,WMB,2.71,217.26,10856.81
2017-03-09,UNP,-0.22,217.2,10856.33
2017-03-09,FTNT,-1.8,217.2,10852.42
2017-03-09,VRTX,8.84,217.2,10871.62
2017-03-10,DELL,-1.48,217.28,10868.4
2017-03-10,MU,8.05,217.28,10885.9
2017-03-10,PANW,-22.61,217.28,10836.77
2017-03-10,AVGO,7.3,217.28,10852.63
2017-03-10,UPS,0.22,217.28,10853.11
2017-03-10,XOM,0.35,217.28,10853.87
2017-03-10,COP,-3.21,217.28,10846.89
2017-03-10,TSLA,-5.48,217.28,10834.99
2017-03-10,SLB,-2.12,217.28,10830.38
2017-03-13,BKNG,7.98,217.28,10847.72
2017-03-13,BX,1.58,217.28,10851.15
2017-03-13,KKR,0.53,217.28,10852.3
2017-03-14,SCHW,5.29,217.39,10863.8
2017-03-14,HWM,-7.66,217.39,10847.15
2017-03-14,CMCSA,-0.33,217.39,10846.43
2017-03-15,INTC,-2.61,217.24,10840.76
2017-03-15,NOW,-0.84,217.24,10838.94
2017-03-16,CAT,-1.9,217.24,10834.81
2017-03-17,FCX,-3.63,217.44,10826.92
2017-03-17,TT,1.5,217.44,10830.18
2017-03-17,MAR,1.47,217.44,10833.38
2017-03-17,PG,0.25,217.44,10833.92
2017-03-17,NFLX,3.99,217.44,10842.6
2017-03-17,MSFT,0.66,217.44,10844.03
2017-03-20,RTX,1.36,217.54,10846.99
2017-03-20,AMD,10.13,217.54,10869.03
2017-03-20,SBUX,-1.83,217.54,10865.05
2017-03-20,NVDA,11.76,217.54,10890.63
2017-03-21,VLO,2.03,217.02,10895.03
2017-03-22,NEM,2.59,217.14,10900.66
2017-03-22,USB,-4.44,217.14,10891.02
2017-03-22,CVX,-1.41,217.14,10887.96
2017-03-23,ORCL,5.61,217.43,10900.15
2017-03-23,BLK,-2.61,217.43,10894.48
2017-03-23,AXP,-2.14,217.43,10889.83
2017-03-23,PWR,-1.09,217.43,10887.46
2017-03-23,WM,0.06,217.43,10887.59
2017-03-24,SO,1.29,216.61,10890.38
2017-03-24,GILD,-0.54,216.61,10889.21
2017-03-24,PNC,-5.88,216.61,10876.47
2017-03-24,HCA,0.04,216.61,10876.56
2017-03-24,TJX,0.02,216.61,10876.6
2017-03-24,PLD,3.93,216.61,10885.12
2017-03-24,COST,0.09,216.61,10885.31
2017-03-24,COF,-9.4,216.61,10864.95
2017-03-27,LIN,0.7,217.05,10866.47
2017-03-27,WELL,5.96,217.05,10879.41
2017-03-27,MCK,0.0,217.05,10879.41
2017-03-27,BA,-1.95,217.05,10875.17
2017-03-27,CVS,-2.7,217.05,10869.31
2017-03-28,DE,-1.11,216.93,10866.91
2017-03-28,INTU,-5.38,216.93,10855.23
2017-03-28,CSX,-1.32,216.93,10852.37
2017-03-28,GS,-7.72,216.93,10835.62
2017-03-28,CSCO,-0.59,216.93,10834.34
2017-03-29,BAC,-7.57,216.78,10817.93
2017-03-29,SPGI,-1.87,216.78,10813.88
2017-03-29,IBM,-1.36,216.78,10810.93
2017-03-29,MS,-6.95,216.78,10795.87
2017-03-29,UNP,-0.3,216.78,10795.22
2017-03-30,BRK-B,-4.16,216.7,10786.2
2017-03-30,MRK,-1.44,216.7,10783.08
2017-03-30,ABT,-1.26,216.7,10780.35
2017-03-31,TMO,-3.02,216.88,10773.8
2017-04-04,REGN,2.92,217.9,10780.16
2017-04-04,MDT,-0.39,217.9,10779.31
2017-04-04,MSFT,2.07,217.9,10783.82
2017-04-04,GLW,-0.6,217.9,10782.52
2017-04-04,WMB,5.2,217.9,10793.85
2017-04-05,PANW,-3.62,217.76,10785.96
2017-04-05,UNH,-1.29,217.76,10783.16
2017-04-05,GD,-1.84,217.76,10779.15
2017-04-05,CMCSA,0.94,217.76,10781.2
2017-04-05,VRTX,26.43,217.76,10838.75
2017-04-05,FTNT,2.3,217.76,10843.76
2017-04-05,CDNS,-3.23,217.76,10836.72
2017-04-05,KKR,-3.26,217.76,10829.63
2017-04-05,ADP,-1.99,217.76,10825.29
2017-04-05,ADI,-2.83,217.76,10819.13
2017-04-05,BMY,-5.44,217.76,10807.28
2017-04-05,AMZN,6.92,217.76,10822.35
2017-04-05,QCOM,-1.3,217.76,10819.52
2017-04-06,T,-1.27,217.75,10816.76
2017-04-06,UPS,0.67,217.75,10818.21
2017-04-06,AMGN,-2.58,217.75,10812.6
2017-04-07,LMT,0.75,217.3,10814.23
2017-04-07,CB,1.24,217.3,10816.92
2017-04-07,PH,2.46,217.3,10822.27
2017-04-07,HWM,-1.31,217.3,10819.42
2017-04-10,VZ,-0.34,217.39,10818.68
2017-04-10,LOW,0.75,217.39,10820.31
2017-04-10,AMD,-4.68,217.39,10810.14
2017-04-10,BKNG,-0.08,217.39,10809.96
2017-04-10,GILD,-1.9,217.39,10805.83
2017-04-10,MO,-2.27,217.39,10800.9
2017-04-10,FCX,10.43,217.39,10823.57
2017-04-10,WMT,4.58,217.39,10833.53
2017-04-10,VLO,-1.63,217.39,10829.98
2017-04-10,PG,-1.41,217.39,10826.92
2017-04-11,WM,0.43,216.69,10827.85
2017-04-11,CME,-1.77,216.69,10824.02
2017-04-11,HD,0.38,216.69,10824.84
2017-04-11,JNJ,-1.45,216.69,10821.7
2017-04-12,INTU,-0.05,215.9,10821.59
2017-04-12,SO,-0.88,215.9,10819.69
2017-04-17,CVS,-0.01,215.48,10819.67
2017-04-17,MNST,-2.81,215.48,10813.61
2017-04-17,MRSH,-1.44,215.48,10810.51
2017-04-17,NEM,4.65,215.48,10820.53
2017-04-18,SYK,-1.07,215.48,10818.22
2017-04-18,ABT,-2.04,215.48,10813.83
2017-04-18,ICE,1.3,215.48,10816.63
2017-04-18,NEE,2.2,215.48,10821.37
2017-04-19,TMO,0.84,215.88,10823.18
2017-04-19,CSCO,-2.57,215.88,10817.64
2017-04-19,ABBV,-1.88,215.88,10813.58
2017-04-20,MDT,0.67,216.39,10815.03
2017-04-21,ADI,-3.65,216.25,10807.13
2017-04-21,GLW,0.6,216.25,10808.43
2017-04-21,AVGO,-0.23,216.25,10807.93
2017-04-21,MAR,0.46,216.25,10808.93
2017-04-21,BMY,0.06,216.25,10809.06
2017-04-21,TXN,-0.66,216.25,10807.63
2017-04-21,NVDA,0.61,216.25,10808.95
2017-04-21,AMAT,2.84,216.25,10815.09
2017-04-21,PEP,1.36,216.25,10818.03
2017-04-21,TMUS,2.01,216.25,10822.38
2017-04-24,ORCL,1.38,216.39,10825.37
2017-04-24,MCK,-5.69,216.39,10813.05
2017-04-24,IBM,-6.92,216.39,10798.08
2017-04-25,KKR,-2.54,216.54,10792.58
2017-04-25,TJX,3.33,216.54,10799.79
2017-04-26,V,3.04,216.43,10806.37
2017-04-26,PNC,3.55,216.43,10814.05
2017-04-26,MS,6.41,216.43,10827.93
2017-04-26,USB,2.12,216.43,10832.51
2017-04-26,JPM,2.85,216.43,10838.68
2017-04-26,LRCX,14.07,216.43,10869.14
2017-04-26,AAPL,1.15,216.43,10871.62
2017-04-26,KLAC,5.25,216.43,10882.99
2017-04-26,C,1.51,216.43,10886.26
2017-04-26,COF,-0.34,216.43,10885.52
2017-04-26,MMM,2.29,216.43,10890.48
2017-04-26,AMGN,0.62,216.43,10891.82
2017-04-26,AMD,2.07,216.43,10896.3
2017-04-26,MRK,-0.11,216.43,10896.06
2017-04-26,NOW,6.18,216.43,10909.44
2017-04-26,AXP,3.92,216.43,10917.92
2017-04-26,BAC,3.93,216.43,10926.43
